cellule,phase,niveau,n,median,p25,p75
BTC 5m,"avant S (S−60 s, S−30 s)",bid_dn_049,42,12.555,0,151.235
BTC 5m,"avant S (S−60 s, S−30 s)",bid_dn_050,42,0,0,5.54
BTC 5m,"avant S (S−60 s, S−30 s)",bid_dn_051,42,0,0,0
BTC 5m,"avant S (S−60 s, S−30 s)",bid_dn_052,42,0,0,0
BTC 5m,"après S (S, S+30 s)",bid_up_048,42,50.61,1.72,151.93
BTC 5m,"après S (S, S+30 s)",bid_up_049,42,34.585,0,141.58
BTC 5m,"après S (S, S+30 s)",bid_up_050,42,35.16,0,250.183
BTC 5m,"après S (S, S+30 s)",bid_up_051,42,15.5,0,99.49
BTC 5m,"après S (S, S+30 s)",bid_up_052,42,0,0,73.135
BTC 5m,"après S (S, S+30 s)",bid_dn_048,42,0,0,89.255
BTC 5m,"après S (S, S+30 s)",bid_dn_049,42,0,0,144.045
BTC 5m,"après S (S, S+30 s)",bid_dn_050,42,0,0,67.8
BTC 5m,"après S (S, S+30 s)",bid_dn_051,42,0,0,55.3
BTC 5m,"après S (S, S+30 s)",bid_dn_052,42,0,0,0
ETH 5m,"avant S (S−60 s, S−30 s)",bid_up_048,42,61.25,46.8475,71.25
ETH 5m,"avant S (S−60 s, S−30 s)",bid_up_049,42,39.11,11.365,50.19
ETH 5m,"avant S (S−60 s, S−30 s)",bid_up_050,42,0,0,30
ETH 5m,"avant S (S−60 s, S−30 s)",bid_up_051,42,0,0,0
ETH 5m,"avant S (S−60 s, S−30 s)",bid_up_052,42,0,0,0
ETH 5m,"avant S (S−60 s, S−30 s)",bid_dn_048,42,63.54,8.8175,71.25
ETH 5m,"avant S (S−60 s, S−30 s)",bid_dn_049,42,40,0,50.19
ETH 5m,"avant S (S−60 s, S−30 s)",bid_dn_050,42,0,0,15
ETH 5m,"avant S (S−60 s, S−30 s)",bid_dn_051,42,0,0,0
ETH 5m,"avant S (S−60 s, S−30 s)",bid_dn_052,42,0,0,0
ETH 5m,"après S (S, S+30 s)",bid_up_048,42,0,0,20.41
ETH 5m,"après S (S, S+30 s)",bid_up_049,42,0,0,25
ETH 5m,"après S (S, S+30 s)",bid_up_050,42,0,0,3.75
ETH 5m,"après S (S, S+30 s)",bid_up_051,42,0,0,0
ETH 5m,"après S (S, S+30 s)",bid_up_052,42,0,0,0
ETH 5m,"après S (S, S+30 s)",bid_dn_048,42,15.41,0,30.4
ETH 5m,"après S (S, S+30 s)",bid_dn_049,42,0,0,15.21
ETH 5m,"après S (S, S+30 s)",bid_dn_050,42,0,0,14.165
ETH 5m,"après S (S, S+30 s)",bid_dn_051,42,0,0,30
ETH 5m,"après S (S, S+30 s)",bid_dn_052,42,0,0,3.75
