cellule,instant_s,mesure,n,median,p25,p75
Tous,30,bid_up_052,18,12.5,0,133
Tous,30,bid_dn_048,18,0,0,65.395
Tous,30,bid_dn_049,18,0,0,129.25
Tous,30,bid_dn_050,18,0,0,53.25
Tous,30,bid_dn_051,18,0,0,38.25
Tous,30,bid_dn_052,18,0,0,3.75
BTC 15m,-60,spread,2,0.01,0.01,0.01
BTC 15m,-60,mid,2,0.505,0.505,0.505
BTC 15m,-60,depth_best_bid,2,209.015,194.232,223.798
BTC 15m,-60,depth_best_ask,2,170.8,127.9,213.7
BTC 15m,-60,depth_bid_10c,2,2533.77,2521.92,2545.63
BTC 15m,-60,depth_ask_10c,2,2770.23,2710.2,2830.27
BTC 15m,-60,bid_up_048,2,199.785,181.558,218.013
BTC 15m,-60,bid_up_049,2,166.63,123.315,209.945
BTC 15m,-60,bid_up_050,2,209.015,194.232,223.798
BTC 15m,-60,bid_up_051,2,0,0,0
BTC 15m,-60,bid_up_052,2,0,0,0
BTC 15m,-60,bid_dn_048,2,216.455,181.353,251.558
BTC 15m,-60,bid_dn_049,2,170.8,127.9,213.7
BTC 15m,-60,bid_dn_050,2,0,0,0
BTC 15m,-60,bid_dn_051,2,0,0,0
BTC 15m,-60,bid_dn_052,2,0,0,0
BTC 15m,-30,spread,2,0.01,0.01,0.01
BTC 15m,-30,mid,2,0.505,0.505,0.505
BTC 15m,-30,depth_best_bid,2,174.135,136.072,212.197
BTC 15m,-30,depth_best_ask,2,58.12,58.075,58.165
BTC 15m,-30,depth_bid_10c,2,2047.89,2036.47,2059.32
BTC 15m,-30,depth_ask_10c,2,2194.8,2185.75,2203.86
BTC 15m,-30,bid_up_048,2,194.785,176.558,213.013
BTC 15m,-30,bid_up_049,2,144.13,109.565,178.695
BTC 15m,-30,bid_up_050,2,174.135,136.072,212.197
BTC 15m,-30,bid_up_051,2,0,0,0
BTC 15m,-30,bid_up_052,2,0,0,0
BTC 15m,-30,bid_dn_048,2,156.455,133.852,179.058
BTC 15m,-30,bid_dn_049,2,58.12,58.075,58.165
BTC 15m,-30,bid_dn_050,2,0,0,0
BTC 15m,-30,bid_dn_051,2,0,0,0
BTC 15m,-30,bid_dn_052,2,0,0,0
BTC 15m,0,spread,2,0.035,0.0275,0.0425
BTC 15m,0,mid,2,0.5175,0.51375,0.52125
BTC 15m,0,depth_best_bid,2,30,27.5,32.5
BTC 15m,0,depth_best_ask,2,22.205,12.1025,32.3075
BTC 15m,0,depth_bid_10c,2,390,385,395
BTC 15m,0,depth_ask_10c,2,255.705,244.852,266.558
BTC 15m,0,bid_up_048,2,35,35,35
BTC 15m,0,bid_up_049,2,37.5,36.25,38.75
BTC 15m,0,bid_up_050,2,30,27.5,32.5
BTC 15m,0,bid_up_051,2,0,0,0
BTC 15m,0,bid_up_052,2,0,0,0
BTC 15m,0,bid_dn_048,2,21.205,10.6025,31.8075
BTC 15m,0,bid_dn_049,2,0,0,0
BTC 15m,0,bid_dn_050,2,0,0,0
BTC 15m,0,bid_dn_051,2,0,0,0
BTC 15m,0,bid_dn_052,2,0,0,0
BTC 15m,30,spread,2,0.01,0.01,0.01
BTC 15m,30,mid,2,0.58,0.5775,0.5825
BTC 15m,30,depth_best_bid,2,120.18,90.09,150.27
BTC 15m,30,depth_best_ask,2,249.72,162.36,337.08
BTC 15m,30,depth_bid_10c,2,12127.3,11482.7,12771.8
BTC 15m,30,depth_ask_10c,2,10365.2,9968.11,10762.3
BTC 15m,30,bid_up_048,2,224.76,176.46,273.06
BTC 15m,30,bid_up_049,2,359,353.5,364.5
BTC 15m,30,bid_up_050,2,319,257,381
BTC 15m,30,bid_up_051,2,1024.84,758.253,1291.42
BTC 15m,30,bid_up_052,2,1709,909.5,2508.5
BTC 15m,30,bid_dn_048,2,0,0,0
BTC 15m,30,bid_dn_049,2,0,0,0
BTC 15m,30,bid_dn_050,2,0,0,0
BTC 15m,30,bid_dn_051,2,0,0,0
BTC 15m,30,bid_dn_052,2,0,0,0
BTC 5m,-60,spread,8,0.01,0.01,0.02
BTC 5m,-60,mid,8,0.505,0.49875,0.5075
BTC 5m,-60,depth_best_bid,8,85.23,29.7175,169.278
BTC 5m,-60,depth_best_ask,8,81.845,55.75,132.5
BTC 5m,-60,depth_bid_10c,8,1829.09,1775.81,1999.74
BTC 5m,-60,depth_ask_10c,8,1669.94,1579.64,3005.09
BTC 5m,-60,bid_up_048,8,140.32,123.57,152.82
BTC 5m,-60,bid_up_049,8,175.6,152.665,237.6
BTC 5m,-60,bid_up_050,8,10.5,0,222.683
BTC 5m,-60,bid_up_051,8,0,0,6.1975
BTC 5m,-60,bid_up_052,8,0,0,0
BTC 5m,-60,bid_dn_048,8,112.82,75.3025,147.82
BTC 5m,-60,bid_dn_049,8,39.565,0,192.6
BTC 5m,-60,bid_dn_050,8,0,0,15.25
BTC 5m,-60,bid_dn_051,8,0,0,0
BTC 5m,-60,bid_dn_052,8,0,0,0
BTC 5m,-30,spread,8,0.01,0.01,0.01
BTC 5m,-30,mid,8,0.505,0.495,0.5375
BTC 5m,-30,depth_best_bid,8,54.75,34.045,163.697
BTC 5m,-30,depth_best_ask,8,75.68,41.8125,92.9775
BTC 5m,-30,depth_bid_10c,8,1294.57,1225.96,1338.18
BTC 5m,-30,depth_ask_10c,8,1120.95,952.725,1259.98
BTC 5m,-30,bid_up_048,8,124.735,97.82,173.61
BTC 5m,-30,bid_up_049,8,66.115,46.3025,129.995
BTC 5m,-30,bid_up_050,8,85.43,0,266.827
BTC 5m,-30,bid_up_051,8,45.66,0,125.068
BTC 5m,-30,bid_up_052,8,0,0,48.93
BTC 5m,-30,bid_dn_048,8,71.41,0,104.852
BTC 5m,-30,bid_dn_049,8,2.5,0,65.42
BTC 5m,-30,bid_dn_050,8,3.16,0,57
BTC 5m,-30,bid_dn_051,8,0,0,0
BTC 5m,-30,bid_dn_052,8,0,0,0
BTC 5m,0,spread,8,0.02,0.01,0.0275
BTC 5m,0,mid,8,0.53,0.4475,0.57125
BTC 5m,0,depth_best_bid,8,32.55,25.0225,41.57
BTC 5m,0,depth_best_ask,8,12.5,10,30.375
BTC 5m,0,depth_bid_10c,8,585.02,362.592,670.073
BTC 5m,0,depth_ask_10c,8,424.925,406.123,475.315
BTC 5m,0,bid_up_048,8,30.82,0,82.25
BTC 5m,0,bid_up_049,8,15,0,90.455
BTC 5m,0,bid_up_050,8,27.66,0,127.317
BTC 5m,0,bid_up_051,8,15,0,43.3175
BTC 5m,0,bid_up_052,8,0,0,52.13
BTC 5m,0,bid_dn_048,8,5,0,11.25
BTC 5m,0,bid_dn_049,8,0,0,1.25
BTC 5m,0,bid_dn_050,8,0,0,11.25
BTC 5m,0,bid_dn_051,8,0,0,2.5
BTC 5m,0,bid_dn_052,8,0,0,5.44
BTC 5m,30,spread,8,0.01,0.01,0.01
BTC 5m,30,mid,8,0.51,0.425,0.56
BTC 5m,30,depth_best_bid,8,206.76,112,356.565
BTC 5m,30,depth_best_ask,8,209.01,61.535,375.498
BTC 5m,30,depth_bid_10c,8,3648,2494.59,5024.03
BTC 5m,30,depth_ask_10c,8,3655.62,2942.56,4034.88
BTC 5m,30,bid_up_048,8,143.195,41.55,353.935
BTC 5m,30,bid_up_049,8,113.555,0,179.895
BTC 5m,30,bid_up_050,8,63.7,0,210.3
BTC 5m,30,bid_up_051,8,75.295,0,389.962
BTC 5m,30,bid_up_052,8,0,0,113.215
BTC 5m,30,bid_dn_048,8,57.89,0,125.82
BTC 5m,30,bid_dn_049,8,175.2,0,391.352
BTC 5m,30,bid_dn_050,8,0,0,85.4
BTC 5m,30,bid_dn_051,8,0,0,79.15
BTC 5m,30,bid_dn_052,8,0,0,42.1
ETH 5m,-60,spread,8,0.01,0.01,0.01
ETH 5m,-60,mid,8,0.495,0.495,0.5025
ETH 5m,-60,depth_best_bid,8,37.725,28.1575,48.045
ETH 5m,-60,depth_best_ask,8,20,12.5,31.41
ETH 5m,-60,depth_bid_10c,8,597.87,569.105,604.61
ETH 5m,-60,depth_ask_10c,8,652.39,640.19,656.307
ETH 5m,-60,bid_up_048,8,61.17,55.83,63.815
ETH 5m,-60,bid_up_049,8,37.725,26.2225,51.6825
ETH 5m,-60,bid_up_050,8,0,0,15
ETH 5m,-60,bid_up_051,8,0,0,1.25
ETH 5m,-60,bid_up_052,8,0,0,0
ETH 5m,-60,bid_dn_048,8,83.875,57.06,96.25
ETH 5m,-60,bid_dn_049,8,55.19,30,62.8325
ETH 5m,-60,bid_dn_050,8,10,3.75,17.5
ETH 5m,-60,bid_dn_051,8,0,0,0
ETH 5m,-60,bid_dn_052,8,0,0,0
ETH 5m,-30,spread,8,0.01,0.01,0.01
ETH 5m,-30,mid,8,0.5,0.495,0.5125
ETH 5m,-30,depth_best_bid,8,20.89,14.0875,30
ETH 5m,-30,depth_best_ask,8,25,19.8775,32.5
ETH 5m,-30,depth_bid_10c,8,375.735,284.005,456.55
ETH 5m,-30,depth_ask_10c,8,436.9,388.698,471.488
ETH 5m,-30,bid_up_048,8,50.62,40.065,57.0575
ETH 5m,-30,bid_up_049,8,26.555,12.45,38.665
ETH 5m,-30,bid_up_050,8,0,0,20
ETH 5m,-30,bid_up_051,8,0,0,7.5
ETH 5m,-30,bid_up_052,8,0,0,0
ETH 5m,-30,bid_dn_048,8,53.665,6.36,71.25
ETH 5m,-30,bid_dn_049,8,25.095,0,35.3325
ETH 5m,-30,bid_dn_050,8,10,0,23.75
ETH 5m,-30,bid_dn_051,8,0,0,0
ETH 5m,-30,bid_dn_052,8,0,0,0
ETH 5m,0,spread,8,0.14,0.1075,0.3775
ETH 5m,0,mid,8,0.475,0.43,0.5475
ETH 5m,0,depth_best_bid,8,25.205,10.3075,37.72
ETH 5m,0,depth_best_ask,8,21.655,10,73.5
ETH 5m,0,depth_bid_10c,8,10,0,136.66
ETH 5m,0,depth_ask_10c,8,62.91,0,209.058
ETH 5m,0,bid_up_048,8,0,0,12.91
ETH 5m,0,bid_up_049,8,0,0,0
ETH 5m,0,bid_up_050,8,0,0,0
ETH 5m,0,bid_up_051,8,0,0,0
ETH 5m,0,bid_up_052,8,0,0,0
ETH 5m,0,bid_dn_048,8,15.41,0,20.41
ETH 5m,0,bid_dn_049,8,2.5,0,10
ETH 5m,0,bid_dn_050,8,0,0,2.5
ETH 5m,0,bid_dn_051,8,0,0,0
ETH 5m,0,bid_dn_052,8,0,0,0
ETH 5m,30,spread,8,0.01,0.01,0.01
ETH 5m,30,mid,8,0.515,0.3625,0.5775
ETH 5m,30,depth_best_bid,8,55.5,21.785,92.3075
ETH 5m,30,depth_best_ask,8,61,40.75,101
ETH 5m,30,depth_bid_10c,8,1563.91,1437.4,1725.66
ETH 5m,30,depth_ask_10c,8,1371.96,1260.06,1570.56
ETH 5m,30,bid_up_048,8,0,0,165.75
ETH 5m,30,bid_up_049,8,27.5,0,169.75
ETH 5m,30,bid_up_050,8,12.5,0,190.5
ETH 5m,30,bid_up_051,8,12.5,0,159.5
ETH 5m,30,bid_up_052,8,12.5,0,133
ETH 5m,30,bid_dn_048,8,0,0,56.05
ETH 5m,30,bid_dn_049,8,0,0,14.05
ETH 5m,30,bid_dn_050,8,0,0,17.75
ETH 5m,30,bid_dn_051,8,2.5,0,34.75
ETH 5m,30,bid_dn_052,8,0,0,22.25
