slug,asset,duration,start,start_ts,slot,resolved_up,price_to_beat,final_price,n_snapshots,n_pc,n_trades_msgs,coverage_start_rel,coverage_end_rel,format,n_files,usable,reason,bba_n,bba_agree_rate,mid_-60,spread_-60,depth_best_bid_-60,depth_best_ask_-60,mid_-30,spread_-30,depth_best_bid_-30,depth_best_ask_-30,mid_+0,spread_+0,depth_best_bid_+0,depth_best_ask_+0,mid_+30,spread_+30,depth_best_bid_+30,depth_best_ask_+30,mid_end,n_trades,gap_m30,seconds
btc-updown-5m-1790398200,btc,5m,2026-09-26 04:50:00+00:00,1790398200,1989331,True,83971.9,83972.2,2488,111231,1194,-130.998,419.657,2,2,True,,3354,0.986285,0.505,0.01,21,234.56,0.545,0.01,371.36,39,0.55,0.02,5,10,0.485,0.01,564.21,899.74,,1194,0.000190612,3.50408
eth-updown-5m-1790398200,eth,5m,2026-09-26 04:50:00+00:00,1790398200,1989331,True,2688.79,,400,40322,171,-130.999,419.656,2,2,True,,1360,0.961765,0.495,0.01,45.45,15,0.505,0.03,15.45,8.48,0.645,0.49,30,204,0.695,0.01,158.82,40,,171,0.000190007,1.06992
eth-updown-5m-1790398500,eth,5m,2026-09-26 04:55:00+00:00,1790398500,1989331,False,2689.24,,712,41757,355,-141.804,418.93,2,1,True,,3400,0.994118,0.495,0.01,40.19,25,0.495,0.01,38.22,20,0.43,0.14,10,15,0.575,0.01,61,22,,355,-1.11531e-06,1.0231
btc-updown-5m-1790398500,btc,5m,2026-09-26 04:55:00+00:00,1790398500,1989331,False,83972.2,83964,1596,56411,797,-143.457,419.832,2,1,True,,1998,0.982983,0.495,0.01,158.4,61,0.495,0.01,48.37,78,0.475,0.01,30,21.76,0.515,0.01,150.59,65.38,,797,-5.15982e-08,1.46634
btc-updown-5m-1790398800,btc,5m,2026-09-26 05:00:00+00:00,1790398800,1989332,True,83964,83979.2,1290,47922,645,-138.739,420.048,2,1,True,,1596,0.984962,0.495,0.01,338.44,155,0.495,0.01,274.84,6.32,0.645,0.05,40.32,0.24,0.735,0.01,262.93,40,,645,-3.57262e-08,1.06351
btc-updown-15m-1790398800,btc,15m,2026-09-26 05:00:00+00:00,1790398800,1989332,False,83964,,1240,164070,618,-138.812,1020.05,2,1,True,,2870,0.969338,0.505,0.01,179.45,256.6,0.505,0.01,98.01,58.21,0.525,0.05,25,2,0.585,0.01,180.36,75,,618,-3.57262e-08,3.53425
eth-updown-5m-1790398800,eth,5m,2026-09-26 05:00:00+00:00,1790398800,1989332,False,2689.07,2688.94,768,48663,383,-137.19,419.622,2,1,True,,4086,0.994616,0.49,0.02,55.83,25,0.495,0.01,30,20,0.5,0.04,10.41,28.31,0.585,0.01,5,67,,383,1.61118e-06,1.21889
eth-updown-5m-1790399100,eth,5m,2026-09-26 05:05:00+00:00,1790399100,1989332,True,2688.94,,528,37475,262,-136.888,419.631,2,1,True,,3312,0.995169,0.495,0.01,35.26,5,0.495,0.01,3.45,40,0.43,0.14,10,10,0.395,0.01,92.21,55,,262,-2.6647e-05,0.889007
btc-updown-5m-1790399100,btc,5m,2026-09-26 05:05:00+00:00,1790399100,1989332,True,83979.2,83988.9,1652,64055,827,-138.535,420.102,2,1,True,,2164,0.965804,0.5,0.02,135.46,76.62,0.495,0.01,61.13,510.32,0.51,0.02,45.32,10,0.505,0.01,20.4,514.21,,827,-4.7623e-08,1.48682
btc-updown-5m-1790399400,btc,5m,2026-09-26 05:10:00+00:00,1790399400,1989332,False,83988.9,83955.4,1416,42993,706,-133.572,420.021,2,1,True,,1866,0.928189,0.505,0.03,31.36,87.07,0.415,0.01,10,42.75,0.365,0.01,29.06,15,0.245,0.01,621.15,90,,706,-8.09412e-05,0.978902
eth-updown-5m-1790399400,eth,5m,2026-09-26 05:10:00+00:00,1790399400,1989332,False,2689.19,,310,23444,154,-132.38,420.261,2,1,True,,1209,0.962779,0.495,0.01,30,15,0.475,0.01,21.28,30,0.45,0.12,30,10,0.265,0.01,25,98.86,,154,3.09831e-06,0.563406
btc-updown-15m-1790399700,btc,15m,2026-09-26 05:15:00+00:00,1790399700,1989333,False,83955.4,,1168,142874,583,-140.534,1020.06,2,1,True,,2496,0.980769,0.505,0.01,266.3,207.55,0.505,0.01,266.05,90.33,0.51,0.04,35,5,0.435,0.01,57.43,205.2,,583,1.45056e-05,4.53515
eth-updown-5m-1790399700,eth,5m,2026-09-26 05:15:00+00:00,1790399700,1989333,False,2687.68,2686.77,274,31077,136,-131.57,419.622,2,1,True,,1396,0.985673,0.495,0.01,50,10,0.485,0.01,10.42,30,0.31,0.4,204,10,0.265,0.01,66.9,24.14,,136,1.736e-06,0.910133
btc-updown-5m-1790399700,btc,5m,2026-09-26 05:15:00+00:00,1790399700,1989333,False,83955.4,83903.1,1304,35334,650,-130.998,420.062,2,1,True,,1550,0.963871,0.495,0.01,97.17,50,0.505,0.01,164.32,3.19,0.53,0.02,76,45.32,0.305,0.01,904.68,247.99,,650,1.45056e-05,1.0895
btc-updown-5m-1790400000,btc,5m,2026-09-26 05:20:00+00:00,1790400000,1989333,True,83903.1,83977.3,868,29027,432,-128.437,419.981,2,1,True,,1054,0.982922,0.505,0.01,40,20,0.625,0.01,99.48,502.4,0.655,0.03,40.32,68.1,0.685,0.01,384.25,504.83,,432,0.000228332,0.833658
eth-updown-5m-1790400000,eth,5m,2026-09-26 05:20:00+00:00,1790400000,1989333,True,2686.77,,188,17798,93,-130.999,420.236,2,1,True,,1571,0.990452,0.505,0.01,15,15.45,0.635,0.01,30,10,0.74,0.3,30,204,0.655,0.01,70,5.17,,93,0.000342484,0.697499
eth-updown-5m-1790400300,eth,5m,2026-09-26 05:25:00+00:00,1790400300,1989333,False,2689.53,,292,28845,145,-131,419.62,2,1,True,,1342,0.95082,0.5,0.02,50.19,60.45,0.505,0.01,40,15.45,0.52,0.06,10,30,0.435,0.01,25,86,,145,5.00574e-05,0.870926
btc-updown-5m-1790400300,btc,5m,2026-09-26 05:25:00+00:00,1790400300,1989333,False,83977.3,83917.1,1364,46766,680,-130.567,420.027,2,1,True,,2054,0.984421,0.545,0.01,18.92,160,0.555,0.03,55,206.86,0.545,0.03,20,54.96,0.425,0.01,63.5,652.3,,680,1.45967e-05,1.38074
btc-updown-15m-1790400600,btc,15m,2026-09-26 05:30:00+00:00,1790400600,1989334,True,83917.1,,1018,148756,508,-137.488,1022.19,2,1,True,,2269,0.985456,0.505,0.01,328.3,35,0.505,0.01,301,59.72,0.515,0.03,25,30,0.475,0.01,65,211.38,,508,-4.36864e-08,5.24286
btc-updown-5m-1790400600,btc,5m,2026-09-26 05:30:00+00:00,1790400600,1989334,False,83917.1,83884.4,1454,45793,726,-133.733,420.039,2,1,True,,1946,0.986639,0.505,0.01,55,24,0.505,0.01,15.08,73.28,0.52,0.02,40.32,5,0.395,0.01,148.59,587.56,,726,-4.36864e-08,1.46517
eth-updown-5m-1790400600,eth,5m,2026-09-26 05:30:00+00:00,1790400600,1989334,False,2686.98,,212,30596,105,-126.759,419.621,2,1,True,,2522,0.987312,0.5,0.02,60.45,40,0.495,0.01,15.45,10,0.645,0.17,30,19.07,0.345,0.01,121,41.59,,105,-2.85277e-06,0.806886
btc-updown-5m-1790400900,btc,5m,2026-09-26 05:35:00+00:00,1790400900,1989334,True,83884.4,83940.7,1514,56614,757,-123.757,420.029,2,1,True,,1958,0.981614,0.505,0.01,143,26.46,0.505,0.01,28.48,30,0.5,0.02,32,91.56,0.445,0.01,60,395.84,,757,-2.78112e-08,1.8364
eth-updown-5m-1790400900,eth,5m,2026-09-26 05:35:00+00:00,1790400900,1989334,True,2685.39,2687.56,422,39067,210,-130.999,419.624,2,1,True,,2652,0.992459,0.51,0.02,45,1.03,0.52,0.02,17.25,10,0.5,0.04,8.41,10.41,0.555,0.01,27.11,101.34,,210,-8.68685e-07,1.50852
btc-updown-5m-1790401200,btc,5m,2026-09-26 05:40:00+00:00,1790401200,1989334,False,83940.7,83940.5,2844,78218,1420,-149.933,420.344,2,1,True,,4141,0.994929,0.545,0.01,100.16,84.98,0.535,0.01,133.05,9.06,0.545,0.03,40.32,34.34,0.405,0.01,127.58,579.69,,1420,-5.55901e-08,2.40554
eth-updown-5m-1790401200,eth,5m,2026-09-26 05:40:00+00:00,1790401200,1989334,True,2687.56,,480,46671,238,-149.609,420.105,2,1,True,,3267,0.993572,0.555,0.01,20.25,185.25,0.545,0.03,30,91.36,0.465,0.15,30,30,0.435,0.01,114,40,,238,1.64932e-05,1.49401
btc-updown-5m-1790401500,btc,5m,2026-09-26 05:45:00+00:00,1790401500,1989335,True,83940.5,83964.9,1346,41453,671,-168.182,420.092,2,1,True,,1704,0.983568,0.505,0.01,242,307.56,0.505,0.01,325,160.59,0.645,0.03,40.32,77.03,0.665,0.01,262.1,60,,671,6.75005e-08,1.38902
btc-updown-15m-1790401500,btc,15m,2026-09-26 05:45:00+00:00,1790401500,1989335,False,83940.5,83909.1,892,99376,445,-146.087,1020.06,2,1,True,,1576,0.96066,0.515,0.01,35,324.15,0.515,0.01,60,322.22,0.515,0.01,10,139.93,0.585,0.01,78.15,145.05,,445,6.75005e-08,2.41944
eth-updown-5m-1790401500,eth,5m,2026-09-26 05:45:00+00:00,1790401500,1989335,False,2688.02,,808,49988,403,-148.756,421.059,2,1,True,,6916,0.978022,0.495,0.01,40.19,15,0.495,0.01,10.19,10,0.44,0.16,10,40.41,0.5,0.02,36,159.41,,403,-2.10765e-06,1.45325
eth-updown-5m-1790401800,eth,5m,2026-09-26 05:50:00+00:00,1790401800,1989335,False,2687.97,,224,27357,111,-142.382,418.377,2,1,True,,1650,0.972121,0.5,0.02,15.19,45,0.5,0.02,8.22,40.19,0.46,0.06,30,30,0.435,0.01,86.1,65,,111,2.78963e-05,0.829273
btc-updown-5m-1790401800,btc,5m,2026-09-26 05:50:00+00:00,1790401800,1989335,False,83964.9,83906.2,1106,35325,552,-143.571,418.677,2,1,True,,1564,0.983376,0.485,0.01,65.45,54.88,0.505,0.01,24,130.58,0.505,0.01,4.9,20,0.545,0.01,120,665.12,,552,6.35083e-08,1.07699
btc-updown-5m-1790402100,btc,5m,2026-09-26 05:55:00+00:00,1790402100,1989335,True,83906.2,83909.1,3310,97980,1654,-139.069,420.097,2,1,True,,5816,0.994498,0.505,0.01,43,240.37,0.495,0.01,30.1,59,0.375,0.03,21.4,69.54,0.525,0.01,62.91,715.52,,1654,-4.07927e-06,3.06974
eth-updown-5m-1790402100,eth,5m,2026-09-26 05:55:00+00:00,1790402100,1989335,True,2685.33,2686.04,352,41226,174,-142.302,419.616,2,1,True,,2526,0.984165,0.495,0.01,75.19,6,0.495,0.01,10.19,6,0.5,0.04,10.41,46.81,0.535,0.01,65,100.11,,174,-9.92842e-07,1.13721
eth-updown-5m-1790402400,eth,5m,2026-09-26 06:00:00+00:00,1790402400,1989336,False,2686.04,2684.31,244,29710,121,-136.877,286.387,2,1,True,,2334,0.992288,0.51,0.02,35,15.42,0.485,0.01,12.86,30,0.495,0.03,4.7,10,0.415,0.01,9,103.62,,121,-5.76947e-05,0.85034
btc-updown-15m-1790402400,btc,15m,2026-09-26 06:00:00+00:00,1790402400,1989336,False,83909.1,83890.7,196,58405,97,-138.226,285.853,2,1,True,,522,1,0.505,0.01,266.84,172.95,0.505,0.01,266.84,131.63,0.555,0.01,14,2,0.525,0.01,255.93,63.73,0.315,97,7.9441e-08,1.70994
btc-updown-5m-1790402400,btc,5m,2026-09-26 06:00:00+00:00,1790402400,1989336,False,83909.1,83891,1798,65461,899,-138.526,285.796,2,1,True,,2662,0.993989,0.495,0.01,178.13,264.1,0.495,0.01,115.46,20,0.53,0.02,50.32,16.29,0.585,0.01,148.46,351.61,,899,7.9441e-08,2.05834
btc-updown-5m-1790402700,btc,5m,2026-09-26 06:05:00+00:00,1790402700,1989336,True,83891,83902.2,76,1139,37,-138.487,-13.379,2,1,True,,80,1,0.515,0.01,61,46.64,0.505,0.01,61.06,615.86,0.485,0.01,6.88,760.32,0.485,0.01,6.88,760.32,0.485,37,-6.75421e-08,0.297696
eth-updown-5m-1790402700,eth,5m,2026-09-26 06:05:00+00:00,1790402700,1989336,True,2684.31,2685.17,20,194,9,-136.832,-12.847,2,1,True,,40,1,0.505,0.01,17.1,5.21,0.415,0.01,23.3,30,0.405,0.01,205,30,0.405,0.01,205,30,0.405,9,-0.000280016,0.26904
btc-updown-15m-1790416800,btc,15m,2026-09-26 10:00:00+00:00,1790416800,1989352,,83985.6,,488,93555,243,53.183,1020.09,2,1,False,pas de carnet à S−60 s (collecte commencée trop tard),2710,0.98893,,,,,,,,,,,,,,,,,,243,1.72895e-05,2.04853
eth-updown-5m-1790416800,eth,5m,2026-09-26 10:00:00+00:00,1790416800,1989352,True,2681.81,,266,22182,132,53.173,420.165,2,1,False,pas de carnet à S−60 s (collecte commencée trop tard),1099,0.975432,,,,,,,,,,,,,,,,,,132,1.75221e-05,0.776866
btc-updown-5m-1790416800,btc,5m,2026-09-26 10:00:00+00:00,1790416800,1989352,True,83985.6,84055.6,868,32188,433,53.181,419.615,2,1,False,pas de carnet à S−60 s (collecte commencée trop tard),2062,0.967022,,,,,,,,,,,,,,,,,,433,1.72895e-05,0.971789
btc-updown-5m-1790417100,btc,5m,2026-09-26 10:05:00+00:00,1790417100,1989352,True,84055.6,84080.7,1390,46212,694,-128.097,419.213,2,1,True,,1828,0.973742,0.565,0.01,185.32,20.36,0.575,0.01,51.28,348.41,0.635,0.01,20.86,24.22,0.595,0.01,485.1,236.58,,694,0.000106179,1.28981
eth-updown-5m-1790417100,eth,5m,2026-09-26 10:05:00+00:00,1790417100,1989352,True,2684.67,,764,61923,381,-130.999,419.056,2,1,True,,5004,0.953237,0.485,0.03,35.67,35.19,0.53,0.02,30,10.87,0.565,0.07,30,5,0.495,0.01,131,11.66,0.065,381,0.000219835,1.57288
eth-updown-5m-1790417400,eth,5m,2026-09-26 10:10:00+00:00,1790417400,1989352,,2684.69,,162,14950,80,-124.32,419.619,2,1,True,,508,0.893701,0.505,0.01,15,65,0.515,0.01,30,9.83,0.73,0.16,30,30,0.865,0.01,18,350.26,,80,8.82638e-05,0.517445
btc-updown-5m-1790417400,btc,5m,2026-09-26 10:10:00+00:00,1790417400,1989352,,84080.7,,1352,40505,676,-127.651,420.03,2,1,True,,1644,0.958637,0.515,0.01,35,17.34,0.495,0.01,103.72,3.2,0.725,0.01,4.1,68.26,0.725,0.01,400.13,96.67,,676,-5.94545e-08,1.30917
btc-updown-15m-1790417700,btc,15m,2026-09-26 10:15:00+00:00,1790417700,1989353,,,,240,56366,117,-121.946,307.245,2,1,False,fenêtre en cours,,,,,,,,,,,,,,,,,,,,,,
btc-updown-5m-1790417700,btc,5m,2026-09-26 10:15:00+00:00,1790417700,1989353,,,,1858,61039,931,-124.384,330.014,2,1,False,fenêtre en cours,,,,,,,,,,,,,,,,,,,,,,
eth-updown-5m-1790417700,eth,5m,2026-09-26 10:15:00+00:00,1790417700,1989353,,,,326,41525,162,-131,330.04,2,1,False,fenêtre en cours,,,,,,,,,,,,,,,,,,,,,,
btc-updown-5m-1790418000,btc,5m,2026-09-26 10:20:00+00:00,1790418000,1989353,,,,360,9282,179,-156.988,27.862,2,1,False,fenêtre en cours,,,,,,,,,,,,,,,,,,,,,,
eth-updown-5m-1790418000,eth,5m,2026-09-26 10:20:00+00:00,1790418000,1989353,,,,96,9536,47,-149.895,41.576,2,1,False,fenêtre en cours,,,,,,,,,,,,,,,,,,,,,,
