t_rel_s,cellule,n_marches,spread_median,mid_median,depth_best_bid_median,depth_best_ask_median,depth_bid_10c_median,depth_ask_10c_median,bid_up_048_median,bid_up_049_median,bid_up_050_median,bid_up_051_median,bid_up_052_median,bid_dn_048_median,bid_dn_049_median,bid_dn_050_median,bid_dn_051_median,bid_dn_052_median,spread_p25,depth_best_bid_p25,spread_p75,depth_best_bid_p75
-42,Tous,18,0.01,0.5025,33.53,35.19,976.635,946.51,84.535,62.69,5,0,0,81.25,25.095,0,0,0,0.01,21.8575,0.01,91.6275
-41,Tous,18,0.01,0.5025,37.64,30.19,1033.73,942.665,84.535,62.69,8,0,0,74.535,20.19,0,0,0,0.01,22.875,0.01,102.51
-40,Tous,18,0.01,0.5025,37.64,27.105,1021.23,931.35,84.535,62.69,8,0,0,74.535,20.19,0,0,0,0.01,22.875,0.01,102.51
-39,Tous,18,0.01,0.5025,41.835,30.53,1176.23,949.665,84.535,67.69,8,0,0,74.535,25.095,0,0,0,0.01,23.1225,0.01,102.51
-38,Tous,18,0.01,0.5025,41.835,32.115,1173.73,919.665,84.535,67.69,8,0,0,74.535,20.625,0,0,0,0.01,23.1225,0.01,102.51
-37,Tous,18,0.01,0.5025,41.835,35,1143.73,914.665,84.535,67.69,8,0,0,74.535,25.095,0,0,0,0.01,30,0.01,102.51
-36,Tous,18,0.01,0.5025,41.835,35,1186.23,924.665,84.535,67.69,8,0,0,74.535,25.095,0,0,0,0.01,30,0.01,102.51
-35,Tous,18,0.01,0.5,42.82,35,1166.23,914.665,84.535,67.69,8,0,0,74.535,25.095,2.5,0,0,0.01,30,0.01,93.71
-34,Tous,18,0.01,0.5,39.205,37.115,1141.23,887.2,84.535,55.38,8,0,0,74.535,25.095,2.5,0,0,0.01,22.875,0.01,76.8175
-33,Tous,18,0.01,0.5,43.755,45,1156.71,871.24,84.535,61.24,10,0,0,71.25,30.19,5,0,0,0.01,30,0.01,98
-32,Tous,18,0.01,0.505,40.14,30,1156.71,771.655,83.035,55.38,25,0,0,71.25,25.095,0,0,0,0.01,23.46,0.01,114.49
-31,Tous,18,0.01,0.505,34.11,35,1126.88,767.76,83.035,55.38,10,0,0,71.25,25.095,0,0,0,0.01,20.125,0.01,74.2825
-30,Tous,18,0.01,0.505,34.11,41.375,967.28,788.34,82.165,44.235,5,0,0,68.665,25.095,0,0,0,0.01,16.7125,0.01,88.79
-29,Tous,18,0.01,0.505,38.11,39.5,1144.46,876.425,77.165,50.415,20,0,0,70.89,25.095,0,0,0,0.01,30,0.01,91.3475
-28,Tous,18,0.01,0.5,34.11,37.81,1071.85,913.01,77.165,50.415,15,0,0,70.89,25.095,3.16,0,0,0.01,28.725,0.01,86.29
-27,Tous,18,0.01,0.5025,34.11,30,1101.11,668.725,82.165,50.415,15,0,0,61.04,24.11,0,0,0,0.01,28.725,0.01,101.287
-26,Tous,18,0.01,0.51,34.11,35,986.615,935.51,79.535,50.415,30,15,0,32.245,2.5,0,0,0,0.01,30,0.01,66.6275
-25,Tous,18,0.01,0.51,39.11,27.5,827.365,970.755,79.535,50.415,30,15,0,9.33,0,0,0,0,0.01,30,0.01,74.9575
-24,Tous,18,0.01,0.51,42.37,30,942.165,976.11,94.535,50.415,30,15,0,41.035,10.095,0,0,0,0.01,30,0.0175,67.6075
-23,Tous,18,0.01,0.51,38.98,35,987.005,988.11,74.535,50.415,27.5,15,0,62.915,10.095,0,0,0,0.01,30,0.0175,77.1575
-22,Tous,18,0.01,0.51,44.055,30,1105.89,985.5,74.535,50.415,30,15,0,55,5,0,0,0,0.01,30,0.0175,81.0125
-21,Tous,18,0.01,0.5075,42.595,42.5,1030.92,985.5,74.535,49.375,15,0,0,53.495,5,0,0,0,0.01,30,0.02,65.2225
-20,Tous,18,0.01,0.4975,32.5,30,1043.62,970.5,92.165,49.375,0,0,0,60,30,5,0,0,0.01,18.7725,0.01,77.1575
-19,Tous,18,0.01,0.4975,45,30,948.465,980.5,69.915,30.19,0,0,0,60,30,5,0,0,0.01,19.155,0.02,69.99
-18,Tous,18,0.01,0.495,37.5,30,930.125,898.5,64.49,30,0,0,0,32.915,17.5,5,0,0,0.01,30,0.02,58.75
-17,Tous,18,0.01,0.5,30,30,1008.64,732.23,50.665,30,10,0,0,30.415,16.31,0,0,0,0.01,24.22,0.02,58.75
-16,Tous,18,0.01,0.495,30,30,1041.53,713.085,43.04,20,0,0,0,30.415,23.665,5,0,0,0.01,28.4025,0.0175,63.75
-15,Tous,18,0.01,0.5125,35,30,1038.42,787.65,62.705,20,20,0,0,29.155,0,0,0,0,0.01,25.1325,0.02,83.635
-14,Tous,18,0.01,0.5125,30,30,1084.95,783.705,43.04,30,27.5,0,0,26.655,0,0,0,0,0.01,25.1325,0.02,59.855
-13,Tous,18,0.01,0.5125,30,30,1032.6,747.745,60.615,30,27.5,0,0,29.155,0,0,0,0,0.01,25.7175,0.0175,60
-12,Tous,18,0.01,0.51,30,30,1281.43,734.725,60.615,30,12.5,0,0,30,0,0,0,0,0.01,22.275,0.0275,118.67
-11,Tous,18,0.01,0.5025,30,30,889.675,768.45,25.205,20,12.5,0,0,26.655,5,0,0,0,0.01,20.725,0.0275,57.5
-10,Tous,18,0.01,0.51,30,30,728.595,855.085,20.41,5,12.5,0,0,22.705,0,0,0,0,0.01,15.505,0.0275,71.7
-9,Tous,18,0.01,0.5125,40,30,820.33,651.47,25.615,5,12.5,0,0,24.36,0,0,0,0,0.01,22.8075,0.02,78.885
-8,Tous,18,0.01,0.5125,35.465,30,720.53,703.36,25.615,5,20,0,0,20.41,0,0,0,0,0.01,30,0.0275,67.395
-7,Tous,18,0.01,0.5075,30,30,819.825,666.705,20.41,5,12.5,0,0,17.705,2.5,0,0,0,0.01,30,0.03,48.75
-6,Tous,18,0.01,0.505,30,30,747.615,637.86,20.41,5,0,0,0,17.705,0,0,0,0,0.01,30,0.0275,50
-5,Tous,18,0.01,0.5075,30,32.5,895.21,737.86,20.41,5,12.5,0,0,17.705,0,0,0,0,0.01,30,0.03,54.2
-4,Tous,18,0.01,0.5125,30,30,687.705,625.2,25.205,5,7.5,0,0,12.705,0,0,0,0,0.01,24.945,0.0275,45
-3,Tous,18,0.01,0.5125,30,30,510,650.2,25.205,5,7.5,0,0,12.705,0,0,0,0,0.01,20.81,0.03,30
-2,Tous,18,0.01,0.51,30,30,610.205,626.86,25.205,20,7.5,0,0,12.705,0,0,0,0,0.01,20.1025,0.0275,48.83
-1,Tous,18,0.02,0.5125,30,30,507,475.315,25.205,5,5,0,0,10.205,0,0,0,0,0.01,20.1025,0.03,30
0,Tous,18,0.05,0.51,30,15,346.925,263.705,15.41,0,0,0,0,10,0,0,0,0,0.02,14.785,0.135,39.015
1,Tous,18,0.01,0.52,20,18.32,632.065,486.225,10.205,10,5,19,5,5,0,0,0,0,0.01,11,0.0275,54.4725
2,Tous,18,0.01,0.54,108.5,42.5,1748,1667.31,153,162.5,85.995,82.5,30,0,0,0,0,0,0.01,49.64,0.01,298.505
3,Tous,18,0.01,0.54,119.995,40.485,2207.44,1750.09,185.5,162.5,158,158,116.94,0,0,0,0,0,0.01,49.5,0.01,267.915
4,Tous,18,0.01,0.545,135.615,18.32,2123.69,1833.81,203.5,153,156.995,211,69,0,0,0,0,0,0.01,77.5,0.01,569.005
5,Tous,18,0.01,0.54,104.31,67.555,2127.61,1873.47,170.5,153,153,135.5,69.44,0,0,0,0,0,0.01,66.5375,0.01,387.75
6,Tous,18,0.01,0.545,166.57,73,2087.66,2347.35,109,134.1,109,110.5,35,0,0,0,0,0,0.01,126.12,0.01,295.442
7,Tous,18,0.01,0.54,69.285,103.965,2157.9,2344.21,195,145.1,109,127,104.565,0,0,0,0,0,0.01,28,0.01,211
8,Tous,18,0.01,0.535,161.415,95,2709.9,2499.32,165,92.5,45,69,66.5,0,0,0,0,0,0.01,46.7325,0.01,375.72
9,Tous,18,0.01,0.5375,123.955,101.485,2730.86,2520.52,177.5,102,80.5,69,66.5,0,0,0,0,0,0.01,21.25,0.01,413.445
10,Tous,18,0.01,0.54,58.365,137.12,2614.48,2117.54,185.5,102.5,81.5,81.33,7.5,0,0,0,0,0,0.01,21.25,0.01,328.59
11,Tous,18,0.01,0.515,39,116.51,2083.41,1993,124.5,39,74,7.5,7.5,0,0,7.5,0,0,0.01,21.25,0.01,258.845
12,Tous,18,0.01,0.52,127.21,123.815,1936.9,2167.72,138.5,165.525,178,12.5,22,5,5,0,0,0,0.01,25,0.01,346.45
13,Tous,18,0.01,0.525,84.5,161.485,2253.79,2664.24,126,137,178,81.33,26.5,7.5,0,0,0,0,0.01,44.75,0.01,121.645
14,Tous,18,0.01,0.52,95.58,141.015,2147.49,2668.03,164.5,146.42,236.5,65.835,15,0,0,0,0,0,0.01,72.7025,0.01,164
15,Tous,18,0.01,0.52,103.835,134.875,2024.44,2680.78,130.5,151.42,160.5,66.33,21.5,0,0,0,0,0,0.01,60.3175,0.01,194.812
16,Tous,18,0.01,0.525,123.83,67.045,2231.33,2069.64,141.79,174,165.5,66.73,19,0,0,0,0,0,0.01,63.25,0.01,290.215
17,Tous,18,0.01,0.53,93.4,126.645,2432.24,2491.99,121.5,143.92,175.655,42.335,68,0,0,0,0,0,0.01,29.9025,0.01,128.25
18,Tous,18,0.01,0.5275,97.735,98,2550.89,2200.14,98.94,138.3,79.5,39.835,58.44,0,0,0,0,0,0.01,66.5,0.01,152.382
19,Tous,18,0.01,0.525,91.06,110.115,2706.48,2600.56,126.94,147.6,132.5,92.065,72.79,0,0,0,0,0,0.01,66.25,0.01,173.955
20,Tous,18,0.01,0.525,100.77,87.05,2642.36,2394.93,154.385,142.6,153.5,72.31,32.23,0,0,0,0,0,0.01,76.635,0.01,235.35
21,Tous,18,0.01,0.525,108.975,99.515,2176.99,2364.85,66.895,138.6,147,115.96,25,0,0,0,0,0,0.01,69.0925,0.01,187.27
22,Tous,18,0.01,0.53,111.535,89.205,2370.3,2341.2,67.5,113.2,58,144,29,0,0,0,0,0,0.01,77.595,0.01,221.067
23,Tous,18,0.01,0.53,76,98.5,2371.61,2204.07,85,132.6,98,116.5,31.5,0,0,0,0,0,0.01,54.5075,0.01,221.425
24,Tous,18,0.01,0.535,84.035,80.885,2428.91,2162.69,107.49,135.7,74,91.5,50,0,0,0,0,0,0.01,67.0825,0.01,258.33
25,Tous,18,0.01,0.545,97.78,111.345,2651.09,2531.84,125.035,136.1,66.7,91.5,25,0,0,0,0,0,0.01,61.8325,0.01,317.012
