ticker,model,horizon,fold,n_train,train_start,train_end,train_end_row,test_start,test_end,test_start_row
BTCUSDT,hgb,10,2,52507,2025-09-25 23:00:00+00:00,2026-03-27 10:45:00+00:00,262785,2026-03-27 11:00:00+00:00,2026-05-27 06:55:00+00:00,262800
BTCUSDT,hgb,10,3,70018,2025-09-25 23:00:00+00:00,2026-05-27 06:45:00+00:00,350385,2026-05-27 07:00:00+00:00,2026-07-27 02:55:00+00:00,350400
BTCUSDT,hgb,10,4,87520,2025-09-25 23:00:00+00:00,2026-07-27 02:45:00+00:00,437985,2026-07-27 03:00:00+00:00,2026-09-25 22:55:00+00:00,438000
BTCUSDT,hgb,15,0,17510,2025-09-25 23:00:00+00:00,2025-11-25 18:40:00+00:00,87580,2025-11-25 19:00:00+00:00,2026-01-25 14:55:00+00:00,87600
BTCUSDT,hgb,15,1,35015,2025-09-25 23:00:00+00:00,2026-01-25 14:40:00+00:00,175180,2026-01-25 15:00:00+00:00,2026-03-27 10:55:00+00:00,175200
BTCUSDT,hgb,15,2,52533,2025-09-25 23:00:00+00:00,2026-03-27 10:40:00+00:00,262780,2026-03-27 11:00:00+00:00,2026-05-27 06:55:00+00:00,262800
BTCUSDT,hgb,15,3,70041,2025-09-25 23:00:00+00:00,2026-05-27 06:40:00+00:00,350380,2026-05-27 07:00:00+00:00,2026-07-27 02:55:00+00:00,350400
BTCUSDT,hgb,15,4,87544,2025-09-25 23:00:00+00:00,2026-07-27 02:40:00+00:00,437980,2026-07-27 03:00:00+00:00,2026-09-25 22:55:00+00:00,438000
SOLUSDT,logit,5,0,17313,2025-09-25 23:04:00+00:00,2025-11-25 18:54:00+00:00,87590,2025-11-25 19:04:00+00:00,2026-01-25 14:59:00+00:00,87600
SOLUSDT,logit,5,1,34320,2025-09-25 23:04:00+00:00,2026-01-25 14:49:00+00:00,175185,2026-01-25 15:04:00+00:00,2026-03-27 10:59:00+00:00,175200
SOLUSDT,logit,5,2,51331,2025-09-25 23:04:00+00:00,2026-03-27 10:54:00+00:00,262790,2026-03-27 11:04:00+00:00,2026-05-27 06:59:00+00:00,262800
SOLUSDT,logit,5,3,68004,2025-09-25 23:04:00+00:00,2026-05-27 06:54:00+00:00,350390,2026-05-27 07:04:00+00:00,2026-07-27 02:59:00+00:00,350400
SOLUSDT,logit,5,4,84780,2025-09-25 23:04:00+00:00,2026-07-27 02:54:00+00:00,437990,2026-07-27 03:04:00+00:00,2026-09-25 22:59:00+00:00,438000
SOLUSDT,logit,10,0,17362,2025-09-25 23:04:00+00:00,2025-11-25 18:49:00+00:00,87585,2025-11-25 19:04:00+00:00,2026-01-25 14:59:00+00:00,87600
SOLUSDT,logit,10,1,34542,2025-09-25 23:04:00+00:00,2026-01-25 14:49:00+00:00,175185,2026-01-25 15:04:00+00:00,2026-03-27 10:59:00+00:00,175200
SOLUSDT,logit,10,2,51754,2025-09-25 23:04:00+00:00,2026-03-27 10:49:00+00:00,262785,2026-03-27 11:04:00+00:00,2026-05-27 06:59:00+00:00,262800
SOLUSDT,logit,10,3,68691,2025-09-25 23:04:00+00:00,2026-05-27 06:49:00+00:00,350385,2026-05-27 07:04:00+00:00,2026-07-27 02:59:00+00:00,350400
SOLUSDT,logit,10,4,85682,2025-09-25 23:04:00+00:00,2026-07-27 02:49:00+00:00,437985,2026-07-27 03:04:00+00:00,2026-09-25 22:59:00+00:00,438000
SOLUSDT,logit,15,0,17399,2025-09-25 23:04:00+00:00,2025-11-25 18:44:00+00:00,87580,2025-11-25 19:04:00+00:00,2026-01-25 14:59:00+00:00,87600
SOLUSDT,logit,15,1,34651,2025-09-25 23:04:00+00:00,2026-01-25 14:44:00+00:00,175180,2026-01-25 15:04:00+00:00,2026-03-27 10:59:00+00:00,175200
SOLUSDT,logit,15,2,51872,2025-09-25 23:04:00+00:00,2026-03-27 10:44:00+00:00,262780,2026-03-27 11:04:00+00:00,2026-05-27 06:59:00+00:00,262800
SOLUSDT,logit,15,3,68960,2025-09-25 23:04:00+00:00,2026-05-27 06:44:00+00:00,350380,2026-05-27 07:04:00+00:00,2026-07-27 02:59:00+00:00,350400
SOLUSDT,logit,15,4,86043,2025-09-25 23:04:00+00:00,2026-07-27 02:44:00+00:00,437980,2026-07-27 03:04:00+00:00,2026-09-25 22:59:00+00:00,438000
SOLUSDT,hgb,5,0,17313,2025-09-25 23:04:00+00:00,2025-11-25 18:54:00+00:00,87590,2025-11-25 19:04:00+00:00,2026-01-25 14:59:00+00:00,87600
SOLUSDT,hgb,5,1,34320,2025-09-25 23:04:00+00:00,2026-01-25 14:49:00+00:00,175185,2026-01-25 15:04:00+00:00,2026-03-27 10:59:00+00:00,175200
SOLUSDT,hgb,5,2,51331,2025-09-25 23:04:00+00:00,2026-03-27 10:54:00+00:00,262790,2026-03-27 11:04:00+00:00,2026-05-27 06:59:00+00:00,262800
SOLUSDT,hgb,5,3,68004,2025-09-25 23:04:00+00:00,2026-05-27 06:54:00+00:00,350390,2026-05-27 07:04:00+00:00,2026-07-27 02:59:00+00:00,350400
SOLUSDT,hgb,5,4,84780,2025-09-25 23:04:00+00:00,2026-07-27 02:54:00+00:00,437990,2026-07-27 03:04:00+00:00,2026-09-25 22:59:00+00:00,438000
SOLUSDT,hgb,10,0,17362,2025-09-25 23:04:00+00:00,2025-11-25 18:49:00+00:00,87585,2025-11-25 19:04:00+00:00,2026-01-25 14:59:00+00:00,87600
SOLUSDT,hgb,10,1,34542,2025-09-25 23:04:00+00:00,2026-01-25 14:49:00+00:00,175185,2026-01-25 15:04:00+00:00,2026-03-27 10:59:00+00:00,175200
SOLUSDT,hgb,10,2,51754,2025-09-25 23:04:00+00:00,2026-03-27 10:49:00+00:00,262785,2026-03-27 11:04:00+00:00,2026-05-27 06:59:00+00:00,262800
SOLUSDT,hgb,10,3,68691,2025-09-25 23:04:00+00:00,2026-05-27 06:49:00+00:00,350385,2026-05-27 07:04:00+00:00,2026-07-27 02:59:00+00:00,350400
SOLUSDT,hgb,10,4,85682,2025-09-25 23:04:00+00:00,2026-07-27 02:49:00+00:00,437985,2026-07-27 03:04:00+00:00,2026-09-25 22:59:00+00:00,438000
SOLUSDT,hgb,15,0,17399,2025-09-25 23:04:00+00:00,2025-11-25 18:44:00+00:00,87580,2025-11-25 19:04:00+00:00,2026-01-25 14:59:00+00:00,87600
SOLUSDT,hgb,15,1,34651,2025-09-25 23:04:00+00:00,2026-01-25 14:44:00+00:00,175180,2026-01-25 15:04:00+00:00,2026-03-27 10:59:00+00:00,175200
SOLUSDT,hgb,15,2,51872,2025-09-25 23:04:00+00:00,2026-03-27 10:44:00+00:00,262780,2026-03-27 11:04:00+00:00,2026-05-27 06:59:00+00:00,262800
SOLUSDT,hgb,15,3,68960,2025-09-25 23:04:00+00:00,2026-05-27 06:44:00+00:00,350380,2026-05-27 07:04:00+00:00,2026-07-27 02:59:00+00:00,350400
SOLUSDT,hgb,15,4,86043,2025-09-25 23:04:00+00:00,2026-07-27 02:44:00+00:00,437980,2026-07-27 03:04:00+00:00,2026-09-25 22:59:00+00:00,438000
ETHUSDT,logit,5,0,17491,2025-09-25 23:09:00+00:00,2025-11-25 18:59:00+00:00,87590,2025-11-25 19:09:00+00:00,2026-01-25 15:04:00+00:00,87600
ETHUSDT,logit,5,1,34951,2025-09-25 23:09:00+00:00,2026-01-25 14:59:00+00:00,175190,2026-01-25 15:09:00+00:00,2026-03-27 11:04:00+00:00,175200
ETHUSDT,logit,5,2,52434,2025-09-25 23:09:00+00:00,2026-03-27 10:59:00+00:00,262790,2026-03-27 11:09:00+00:00,2026-05-27 07:04:00+00:00,262800
ETHUSDT,logit,5,3,69888,2025-09-25 23:09:00+00:00,2026-05-27 06:59:00+00:00,350390,2026-05-27 07:09:00+00:00,2026-07-27 03:04:00+00:00,350400
ETHUSDT,logit,5,4,87370,2025-09-25 23:09:00+00:00,2026-07-27 02:59:00+00:00,437990,2026-07-27 03:09:00+00:00,2026-09-25 23:04:00+00:00,438000
ETHUSDT,logit,10,0,17510,2025-09-25 23:09:00+00:00,2025-11-25 18:54:00+00:00,87585,2025-11-25 19:09:00+00:00,2026-01-25 15:04:00+00:00,87600
ETHUSDT,logit,10,1,35010,2025-09-25 23:09:00+00:00,2026-01-25 14:54:00+00:00,175185,2026-01-25 15:09:00+00:00,2026-03-27 11:04:00+00:00,175200
ETHUSDT,logit,10,2,52506,2025-09-25 23:09:00+00:00,2026-03-27 10:54:00+00:00,262785,2026-03-27 11:09:00+00:00,2026-05-27 07:04:00+00:00,262800
ETHUSDT,logit,10,3,69988,2025-09-25 23:09:00+00:00,2026-05-27 06:54:00+00:00,350385,2026-05-27 07:09:00+00:00,2026-07-27 03:04:00+00:00,350400
ETHUSDT,logit,10,4,87481,2025-09-25 23:09:00+00:00,2026-07-27 02:54:00+00:00,437985,2026-07-27 03:09:00+00:00,2026-09-25 23:04:00+00:00,438000
ETHUSDT,logit,15,0,17507,2025-09-25 23:09:00+00:00,2025-11-25 18:49:00+00:00,87580,2025-11-25 19:09:00+00:00,2026-01-25 15:04:00+00:00,87600
ETHUSDT,logit,15,1,35007,2025-09-25 23:09:00+00:00,2026-01-25 14:49:00+00:00,175180,2026-01-25 15:09:00+00:00,2026-03-27 11:04:00+00:00,175200
ETHUSDT,logit,15,2,52514,2025-09-25 23:09:00+00:00,2026-03-27 10:49:00+00:00,262780,2026-03-27 11:09:00+00:00,2026-05-27 07:04:00+00:00,262800
ETHUSDT,logit,15,3,70014,2025-09-25 23:09:00+00:00,2026-05-27 06:49:00+00:00,350380,2026-05-27 07:09:00+00:00,2026-07-27 03:04:00+00:00,350400
ETHUSDT,logit,15,4,87507,2025-09-25 23:09:00+00:00,2026-07-27 02:49:00+00:00,437980,2026-07-27 03:09:00+00:00,2026-09-25 23:04:00+00:00,438000
ETHUSDT,hgb,5,0,17491,2025-09-25 23:09:00+00:00,2025-11-25 18:59:00+00:00,87590,2025-11-25 19:09:00+00:00,2026-01-25 15:04:00+00:00,87600
ETHUSDT,hgb,5,1,34951,2025-09-25 23:09:00+00:00,2026-01-25 14:59:00+00:00,175190,2026-01-25 15:09:00+00:00,2026-03-27 11:04:00+00:00,175200
ETHUSDT,hgb,5,2,52434,2025-09-25 23:09:00+00:00,2026-03-27 10:59:00+00:00,262790,2026-03-27 11:09:00+00:00,2026-05-27 07:04:00+00:00,262800
ETHUSDT,hgb,5,3,69888,2025-09-25 23:09:00+00:00,2026-05-27 06:59:00+00:00,350390,2026-05-27 07:09:00+00:00,2026-07-27 03:04:00+00:00,350400
ETHUSDT,hgb,5,4,87370,2025-09-25 23:09:00+00:00,2026-07-27 02:59:00+00:00,437990,2026-07-27 03:09:00+00:00,2026-09-25 23:04:00+00:00,438000
ETHUSDT,hgb,10,0,17510,2025-09-25 23:09:00+00:00,2025-11-25 18:54:00+00:00,87585,2025-11-25 19:09:00+00:00,2026-01-25 15:04:00+00:00,87600
ETHUSDT,hgb,10,1,35010,2025-09-25 23:09:00+00:00,2026-01-25 14:54:00+00:00,175185,2026-01-25 15:09:00+00:00,2026-03-27 11:04:00+00:00,175200
ETHUSDT,hgb,10,2,52506,2025-09-25 23:09:00+00:00,2026-03-27 10:54:00+00:00,262785,2026-03-27 11:09:00+00:00,2026-05-27 07:04:00+00:00,262800
ETHUSDT,hgb,10,3,69988,2025-09-25 23:09:00+00:00,2026-05-27 06:54:00+00:00,350385,2026-05-27 07:09:00+00:00,2026-07-27 03:04:00+00:00,350400
ETHUSDT,hgb,10,4,87481,2025-09-25 23:09:00+00:00,2026-07-27 02:54:00+00:00,437985,2026-07-27 03:09:00+00:00,2026-09-25 23:04:00+00:00,438000
ETHUSDT,hgb,15,0,17507,2025-09-25 23:09:00+00:00,2025-11-25 18:49:00+00:00,87580,2025-11-25 19:09:00+00:00,2026-01-25 15:04:00+00:00,87600
ETHUSDT,hgb,15,1,35007,2025-09-25 23:09:00+00:00,2026-01-25 14:49:00+00:00,175180,2026-01-25 15:09:00+00:00,2026-03-27 11:04:00+00:00,175200
ETHUSDT,hgb,15,2,52514,2025-09-25 23:09:00+00:00,2026-03-27 10:49:00+00:00,262780,2026-03-27 11:09:00+00:00,2026-05-27 07:04:00+00:00,262800
ETHUSDT,hgb,15,3,70014,2025-09-25 23:09:00+00:00,2026-05-27 06:49:00+00:00,350380,2026-05-27 07:09:00+00:00,2026-07-27 03:04:00+00:00,350400
ETHUSDT,hgb,15,4,87507,2025-09-25 23:09:00+00:00,2026-07-27 02:49:00+00:00,437980,2026-07-27 03:09:00+00:00,2026-09-25 23:04:00+00:00,438000
XRPUSDT,logit,5,0,17324,2025-09-25 23:12:00+00:00,2025-11-25 19:02:00+00:00,87590,2025-11-25 19:12:00+00:00,2026-01-25 15:07:00+00:00,87600
XRPUSDT,logit,5,1,34518,2025-09-25 23:12:00+00:00,2026-01-25 15:02:00+00:00,175190,2026-01-25 15:12:00+00:00,2026-03-27 11:07:00+00:00,175200
XRPUSDT,logit,5,2,51675,2025-09-25 23:12:00+00:00,2026-03-27 11:02:00+00:00,262790,2026-03-27 11:12:00+00:00,2026-05-27 07:07:00+00:00,262800
XRPUSDT,logit,5,3,68594,2025-09-25 23:12:00+00:00,2026-05-27 07:02:00+00:00,350390,2026-05-27 07:12:00+00:00,2026-07-27 03:07:00+00:00,350400
XRPUSDT,logit,5,4,85548,2025-09-25 23:12:00+00:00,2026-07-27 03:02:00+00:00,437990,2026-07-27 03:12:00+00:00,2026-09-25 23:07:00+00:00,438000
XRPUSDT,logit,10,0,17391,2025-09-25 23:12:00+00:00,2025-11-25 18:57:00+00:00,87585,2025-11-25 19:12:00+00:00,2026-01-25 15:07:00+00:00,87600
XRPUSDT,logit,10,1,34687,2025-09-25 23:12:00+00:00,2026-01-25 14:57:00+00:00,175185,2026-01-25 15:12:00+00:00,2026-03-27 11:07:00+00:00,175200
XRPUSDT,logit,10,2,51986,2025-09-25 23:12:00+00:00,2026-03-27 10:57:00+00:00,262785,2026-03-27 11:12:00+00:00,2026-05-27 07:07:00+00:00,262800
XRPUSDT,logit,10,3,69123,2025-09-25 23:12:00+00:00,2026-05-27 06:57:00+00:00,350385,2026-05-27 07:12:00+00:00,2026-07-27 03:07:00+00:00,350400
XRPUSDT,logit,10,4,86246,2025-09-25 23:12:00+00:00,2026-07-27 02:57:00+00:00,437985,2026-07-27 03:12:00+00:00,2026-09-25 23:07:00+00:00,438000
XRPUSDT,logit,15,0,17414,2025-09-25 23:12:00+00:00,2025-11-25 18:52:00+00:00,87580,2025-11-25 19:12:00+00:00,2026-01-25 15:07:00+00:00,87600
XRPUSDT,logit,15,1,34761,2025-09-25 23:12:00+00:00,2026-01-25 14:52:00+00:00,175180,2026-01-25 15:12:00+00:00,2026-03-27 11:07:00+00:00,175200
XRPUSDT,logit,15,2,52107,2025-09-25 23:12:00+00:00,2026-03-27 10:52:00+00:00,262780,2026-03-27 11:12:00+00:00,2026-05-27 07:07:00+00:00,262800
XRPUSDT,logit,15,3,69318,2025-09-25 23:12:00+00:00,2026-05-27 06:52:00+00:00,350380,2026-05-27 07:12:00+00:00,2026-07-27 03:07:00+00:00,350400
XRPUSDT,logit,15,4,86518,2025-09-25 23:12:00+00:00,2026-07-27 02:47:00+00:00,437975,2026-07-27 03:12:00+00:00,2026-09-25 23:07:00+00:00,438000
XRPUSDT,hgb,5,0,17324,2025-09-25 23:12:00+00:00,2025-11-25 19:02:00+00:00,87590,2025-11-25 19:12:00+00:00,2026-01-25 15:07:00+00:00,87600
XRPUSDT,hgb,5,1,34518,2025-09-25 23:12:00+00:00,2026-01-25 15:02:00+00:00,175190,2026-01-25 15:12:00+00:00,2026-03-27 11:07:00+00:00,175200
XRPUSDT,hgb,5,2,51675,2025-09-25 23:12:00+00:00,2026-03-27 11:02:00+00:00,262790,2026-03-27 11:12:00+00:00,2026-05-27 07:07:00+00:00,262800
XRPUSDT,hgb,5,3,68594,2025-09-25 23:12:00+00:00,2026-05-27 07:02:00+00:00,350390,2026-05-27 07:12:00+00:00,2026-07-27 03:07:00+00:00,350400
XRPUSDT,hgb,5,4,85548,2025-09-25 23:12:00+00:00,2026-07-27 03:02:00+00:00,437990,2026-07-27 03:12:00+00:00,2026-09-25 23:07:00+00:00,438000
XRPUSDT,hgb,10,0,17391,2025-09-25 23:12:00+00:00,2025-11-25 18:57:00+00:00,87585,2025-11-25 19:12:00+00:00,2026-01-25 15:07:00+00:00,87600
XRPUSDT,hgb,10,1,34687,2025-09-25 23:12:00+00:00,2026-01-25 14:57:00+00:00,175185,2026-01-25 15:12:00+00:00,2026-03-27 11:07:00+00:00,175200
XRPUSDT,hgb,10,2,51986,2025-09-25 23:12:00+00:00,2026-03-27 10:57:00+00:00,262785,2026-03-27 11:12:00+00:00,2026-05-27 07:07:00+00:00,262800
XRPUSDT,hgb,10,3,69123,2025-09-25 23:12:00+00:00,2026-05-27 06:57:00+00:00,350385,2026-05-27 07:12:00+00:00,2026-07-27 03:07:00+00:00,350400
XRPUSDT,hgb,10,4,86246,2025-09-25 23:12:00+00:00,2026-07-27 02:57:00+00:00,437985,2026-07-27 03:12:00+00:00,2026-09-25 23:07:00+00:00,438000
XRPUSDT,hgb,15,0,17414,2025-09-25 23:12:00+00:00,2025-11-25 18:52:00+00:00,87580,2025-11-25 19:12:00+00:00,2026-01-25 15:07:00+00:00,87600
XRPUSDT,hgb,15,1,34761,2025-09-25 23:12:00+00:00,2026-01-25 14:52:00+00:00,175180,2026-01-25 15:12:00+00:00,2026-03-27 11:07:00+00:00,175200
XRPUSDT,hgb,15,2,52107,2025-09-25 23:12:00+00:00,2026-03-27 10:52:00+00:00,262780,2026-03-27 11:12:00+00:00,2026-05-27 07:07:00+00:00,262800
XRPUSDT,hgb,15,3,69318,2025-09-25 23:12:00+00:00,2026-05-27 06:52:00+00:00,350380,2026-05-27 07:12:00+00:00,2026-07-27 03:07:00+00:00,350400
XRPUSDT,hgb,15,4,86518,2025-09-25 23:12:00+00:00,2026-07-27 02:47:00+00:00,437975,2026-07-27 03:12:00+00:00,2026-09-25 23:07:00+00:00,438000
BNBUSDT,logit,5,0,17481,2025-09-25 23:16:00+00:00,2025-11-25 19:06:00+00:00,87590,2025-11-25 19:16:00+00:00,2026-01-25 15:11:00+00:00,87600
BNBUSDT,logit,5,1,34873,2025-09-25 23:16:00+00:00,2026-01-25 15:06:00+00:00,175190,2026-01-25 15:16:00+00:00,2026-03-27 11:11:00+00:00,175200
BNBUSDT,logit,5,2,52296,2025-09-25 23:16:00+00:00,2026-03-27 11:06:00+00:00,262790,2026-03-27 11:16:00+00:00,2026-05-27 07:11:00+00:00,262800
BNBUSDT,logit,5,3,69656,2025-09-25 23:16:00+00:00,2026-05-27 07:06:00+00:00,350390,2026-05-27 07:16:00+00:00,2026-07-27 03:11:00+00:00,350400
BNBUSDT,logit,5,4,87006,2025-09-25 23:16:00+00:00,2026-07-27 03:06:00+00:00,437990,2026-07-27 03:16:00+00:00,2026-09-25 23:11:00+00:00,438000
BNBUSDT,logit,10,0,17485,2025-09-25 23:16:00+00:00,2025-11-25 19:01:00+00:00,87585,2025-11-25 19:16:00+00:00,2026-01-25 15:11:00+00:00,87600
BNBUSDT,logit,10,1,34927,2025-09-25 23:16:00+00:00,2026-01-25 15:01:00+00:00,175185,2026-01-25 15:16:00+00:00,2026-03-27 11:11:00+00:00,175200
BNBUSDT,logit,10,2,52376,2025-09-25 23:16:00+00:00,2026-03-27 11:01:00+00:00,262785,2026-03-27 11:16:00+00:00,2026-05-27 07:11:00+00:00,262800
BNBUSDT,logit,10,3,69793,2025-09-25 23:16:00+00:00,2026-05-27 07:01:00+00:00,350385,2026-05-27 07:16:00+00:00,2026-07-27 03:11:00+00:00,350400
BNBUSDT,logit,10,4,87212,2025-09-25 23:16:00+00:00,2026-07-27 03:01:00+00:00,437985,2026-07-27 03:16:00+00:00,2026-09-25 23:11:00+00:00,438000
BNBUSDT,logit,15,0,17472,2025-09-25 23:16:00+00:00,2025-11-25 18:56:00+00:00,87580,2025-11-25 19:16:00+00:00,2026-01-25 15:11:00+00:00,87600
BNBUSDT,logit,15,1,34944,2025-09-25 23:16:00+00:00,2026-01-25 14:56:00+00:00,175180,2026-01-25 15:16:00+00:00,2026-03-27 11:11:00+00:00,175200
BNBUSDT,logit,15,2,52397,2025-09-25 23:16:00+00:00,2026-03-27 10:56:00+00:00,262780,2026-03-27 11:16:00+00:00,2026-05-27 07:11:00+00:00,262800
BNBUSDT,logit,15,3,69840,2025-09-25 23:16:00+00:00,2026-05-27 06:56:00+00:00,350380,2026-05-27 07:16:00+00:00,2026-07-27 03:11:00+00:00,350400
BNBUSDT,logit,15,4,87274,2025-09-25 23:16:00+00:00,2026-07-27 02:56:00+00:00,437980,2026-07-27 03:16:00+00:00,2026-09-25 23:11:00+00:00,438000
BNBUSDT,hgb,5,0,17481,2025-09-25 23:16:00+00:00,2025-11-25 19:06:00+00:00,87590,2025-11-25 19:16:00+00:00,2026-01-25 15:11:00+00:00,87600
BNBUSDT,hgb,5,1,34873,2025-09-25 23:16:00+00:00,2026-01-25 15:06:00+00:00,175190,2026-01-25 15:16:00+00:00,2026-03-27 11:11:00+00:00,175200
BNBUSDT,hgb,5,2,52296,2025-09-25 23:16:00+00:00,2026-03-27 11:06:00+00:00,262790,2026-03-27 11:16:00+00:00,2026-05-27 07:11:00+00:00,262800
BNBUSDT,hgb,5,3,69656,2025-09-25 23:16:00+00:00,2026-05-27 07:06:00+00:00,350390,2026-05-27 07:16:00+00:00,2026-07-27 03:11:00+00:00,350400
BNBUSDT,hgb,5,4,87006,2025-09-25 23:16:00+00:00,2026-07-27 03:06:00+00:00,437990,2026-07-27 03:16:00+00:00,2026-09-25 23:11:00+00:00,438000
BNBUSDT,hgb,10,0,17485,2025-09-25 23:16:00+00:00,2025-11-25 19:01:00+00:00,87585,2025-11-25 19:16:00+00:00,2026-01-25 15:11:00+00:00,87600
BNBUSDT,hgb,10,1,34927,2025-09-25 23:16:00+00:00,2026-01-25 15:01:00+00:00,175185,2026-01-25 15:16:00+00:00,2026-03-27 11:11:00+00:00,175200
BNBUSDT,hgb,10,2,52376,2025-09-25 23:16:00+00:00,2026-03-27 11:01:00+00:00,262785,2026-03-27 11:16:00+00:00,2026-05-27 07:11:00+00:00,262800
BNBUSDT,hgb,10,3,69793,2025-09-25 23:16:00+00:00,2026-05-27 07:01:00+00:00,350385,2026-05-27 07:16:00+00:00,2026-07-27 03:11:00+00:00,350400
BNBUSDT,hgb,10,4,87212,2025-09-25 23:16:00+00:00,2026-07-27 03:01:00+00:00,437985,2026-07-27 03:16:00+00:00,2026-09-25 23:11:00+00:00,438000
BNBUSDT,hgb,15,0,17472,2025-09-25 23:16:00+00:00,2025-11-25 18:56:00+00:00,87580,2025-11-25 19:16:00+00:00,2026-01-25 15:11:00+00:00,87600
BNBUSDT,hgb,15,1,34944,2025-09-25 23:16:00+00:00,2026-01-25 14:56:00+00:00,175180,2026-01-25 15:16:00+00:00,2026-03-27 11:11:00+00:00,175200
BNBUSDT,hgb,15,2,52397,2025-09-25 23:16:00+00:00,2026-03-27 10:56:00+00:00,262780,2026-03-27 11:16:00+00:00,2026-05-27 07:11:00+00:00,262800
BNBUSDT,hgb,15,3,69840,2025-09-25 23:16:00+00:00,2026-05-27 06:56:00+00:00,350380,2026-05-27 07:16:00+00:00,2026-07-27 03:11:00+00:00,350400
BNBUSDT,hgb,15,4,87274,2025-09-25 23:16:00+00:00,2026-07-27 02:56:00+00:00,437980,2026-07-27 03:16:00+00:00,2026-09-25 23:11:00+00:00,438000
