indicator,horizon,family,n_tickers,ic_mean,ic_std,ic_t_cross,frac_same_sign,ic_daily_t_mean,ic_train_mean,ic_test_mean,hit_rate_oos_mean,auc_oos_mean,z_combined,p_combined,q_value,q_value_by
ret_vol_60,10,momentum,2,-0.06592078891286623,0.006314605635958179,-14.763562302614524,1.0,-5.938809154408027,-0.054995451979255025,-0.08233385680107566,0.5368567519931535,0.5475988010377983,-7.024315773240976,2.1511780367761025e-12,1.2602428766371943e-10,8.563122794743379e-10
sma_dist_60,15,tendance,2,-0.06501414049748772,0.005679505353795081,-16.188712486403332,1.0,-5.461412005296813,-0.04857802177600995,-0.08977617481684941,0.5350355720406683,0.5502787362331285,-5.890430259371043,3.851914045311889e-09,4.594783182622039e-08,3.122072208255883e-07
ichimoku_cloud_dist,10,tendance,2,-0.06428765831437382,0.006663089249298996,-13.644793710508976,1.0,-6.237874920854173,-0.04824927642567858,-0.08782220354897359,0.535431929965249,0.5504403977222838,-6.9618031891415475,3.359446220332598e-12,1.530075051260574e-10,1.0396583699865266e-09
lin_slope_60,10,tendance,2,-0.0641622847890678,0.003802186008777624,-23.865001115691506,1.0,-4.896697557873177,-0.044963810348793085,-0.09189534434578887,0.5377013475485268,0.55012669956847,-6.5527265892611215,5.6495899569385726e-11,1.2865657129210113e-09,8.74198171438728e-09
obv_slope_60,15,volume,2,-0.06414925487006076,0.0018766258830911354,-48.34247841873262,1.0,-5.698077616338743,-0.06546217768598783,-0.06830209820439553,0.5232050387715729,0.535304707684823,-5.650316122654039,1.6015303863709883e-08,1.5138994784374813e-07,1.028667360322654e-06
ret_skip_60,10,momentum,2,-0.06409510719644879,0.0059616026172062886,-15.204664869369084,1.0,-5.671047828317913,-0.05280975581887706,-0.08075721189648297,0.537209006260045,0.5466047636850462,-6.8608918369881415,6.8431964576481646e-12,2.369655999328799e-10,1.6101384645552346e-09
zscore_60,10,statistique,2,-0.06348842148451198,0.0012575982891418333,-71.39496569952,1.0,-5.925752818335731,-0.04817072791138,-0.08487006668782299,0.5351117522238333,0.5498621463649114,-7.017179965761919,2.263909359228493e-12,1.2602428766371943e-10,8.563122794743379e-10
ema_dist_60,15,tendance,2,-0.06294397984579303,0.008973091088292817,-9.920352874139288,1.0,-5.845758802817576,-0.05197370974377948,-0.08028008134610529,0.5322610522265536,0.5457613497554086,-5.779116589950418,7.509387628692044e-09,7.837923337447321e-08,5.325727384664147e-07
mom_z_60,15,momentum,2,-0.06288746606200571,0.009664593546848994,-9.202281190310654,1.0,-4.481646686435063,-0.04519287924143608,-0.08775823626969831,0.5329332330134969,0.5460198279440602,-5.402760458685155,6.562306910204868e-08,4.834876120606821e-07,3.2852110244498246e-06
rel_ret_60,10,marche,1,-0.06266656869701502,,,1.0,-4.645036323006464,-0.04928118815010524,-0.08343591957883507,0.5258919649679656,0.5473450390181507,-4.645036323006464,3.4001662605591155e-06,1.4812898230783625e-05,0.0001006509688312675
