ticker,indicator,horizon,n,ic_spearman,ic_daily_mean,ic_daily_t,n_days,frac_months_same_sign,ic_nw_t,ic_nw_t_2h,p_value,t_cons,p_value_cons,ic_train,ic_test,train_sign,median_train,hit_rate_oos,auc_oos,up_rate_oos,n_oos,n_eff_oos,p_hit
SOLUSDT,ema_dist_5,15,43124,-0.022788319247125415,-0.028801050353181486,-2.6883461551331096,30,1.0,-2.5050512996027265,-2.451815064184388,0.012243363425058232,-2.451815064184388,0.014213769245596336,-0.024464829349227585,-0.019823401163338594,-1.0,-0.008743506086969884,0.5142689371697006,0.5171991815849126,0.5112742219612448,17030,1135.3333333333333,0.17109764770342434
SOLUSDT,ema_dist_15,5,43134,-0.0374644337275972,-0.04346439474618568,-4.357704270960358,30,1.0,-4.35025416592129,-4.098066561266932,1.3597982582966392e-05,-4.098066561266932,4.166154919575273e-05,-0.04502057145824452,-0.028556662472946522,-1.0,-0.01057296359573991,0.5101762297513796,0.5130456857295806,0.5025811428232362,16853,3370.6,0.1242187075508914
SOLUSDT,ema_dist_15,10,43129,-0.043199040169467386,-0.04959876011885732,-3.722393208979902,30,1.0,-3.952737361657703,-3.742657783619056,7.726222531968692e-05,-3.722393208979902,0.00019734338271526708,-0.04082727430904316,-0.04633189922633807,-1.0,-0.011225237131380572,0.5202492211838006,0.5279615842975953,0.5073767119261741,17013,1701.3,0.04958444855164007
SOLUSDT,ema_dist_15,15,43124,-0.03619773332920281,-0.04352677661616881,-3.28179205722087,30,1.0,-2.9623304873199485,-2.8739735598425624,0.0030531987507479343,-2.8739735598425624,0.004053428952063638,-0.025565552263651908,-0.05063082277860496,-1.0,-0.01170947817824307,0.5231356429829712,0.5315122829947817,0.5112742219612448,17030,1135.3333333333333,0.06133629084383322
SOLUSDT,ema_dist_30,5,43134,-0.04551795391470524,-0.054226066450992726,-5.460923551987078,30,1.0,-5.071437244266829,-4.751033931358135,3.948224657285809e-07,-4.751033931358135,2.0237916535392878e-06,-0.04549009599049301,-0.04690783837693145,-1.0,0.00982704871761737,0.5177713166795229,0.5240411914763687,0.5025811428232362,16853,3370.6,0.020179325368545487
SOLUSDT,ema_dist_30,10,43129,-0.054311952946647306,-0.06410549820952907,-4.7337479122655,30,1.0,-4.622404175172475,-4.337907956667928,3.793180464432273e-06,-4.337907956667928,1.4384536791459423e-05,-0.04257749494399548,-0.07056947499108818,-1.0,0.009734492036052103,0.5310057015223653,0.5408421521206392,0.5073767119261741,17013,1701.3,0.005829647636669948
SOLUSDT,ema_dist_30,15,43124,-0.05285765237689338,-0.0641600550497787,-4.458837554386603,30,1.0,-3.8962543557989187,-3.7287393619098914,9.769179278365945e-05,-3.7287393619098914,0.00019244006403594936,-0.03482646774027601,-0.07853292888700744,-1.0,0.010229157818910362,0.5340575455079272,0.5452286274281821,0.5112742219612448,17030,1135.3333333333333,0.012017900350427435
SOLUSDT,ema_dist_60,5,43134,-0.05266684138740811,-0.06673791510389214,-6.502944212299151,30,1.0,-5.753304746458141,-5.376999267641914,8.751551565440854e-09,-5.376999267641914,7.573748148992904e-08,-0.05052268977205667,-0.05704620637854747,-1.0,0.01739120227158789,0.52026345457782,0.5314805037067625,0.5025811428232362,16853,3370.6,0.010015495588378304
SOLUSDT,ema_dist_60,10,43129,-0.06581198970963674,-0.08309237074992001,-5.862637990653835,30,1.0,-5.389591335655001,-5.017320915514472,7.061808278637567e-08,-5.017320915514472,5.239700440112153e-07,-0.05484194239048279,-0.08193578571921867,-1.0,0.01829439103904454,0.5304179157115148,0.5472063835638645,0.5073767119261741,17013,1701.3,0.0066850347782885745
SOLUSDT,ema_dist_60,15,43124,-0.06928891340252946,-0.08973556105961325,-5.670036221241534,30,1.0,-4.806203693305879,-4.504731579564916,1.5382318114034414e-06,-4.504731579564916,6.645689037945335e-06,-0.05547232871613666,-0.0909339342403765,-1.0,0.018828692228980266,0.5306517909571344,0.5501909585067062,0.5112742219612448,17030,1135.3333333333333,0.021750188628581756
SOLUSDT,ema_dist_240,5,42955,-0.039739859936873484,-0.08039504729157246,-7.478655096325125,30,1.0,-4.273987215194057,-4.015519195136518,1.920080500546177e-05,-4.015519195136518,5.9315070685626505e-05,-0.04783322654957011,-0.03174266288510348,-1.0,-0.035745808206549996,0.5109476057675192,0.5196187792773957,0.5025811428232362,16853,3370.6,0.10428309442590566
SOLUSDT,ema_dist_240,10,42950,-0.05133934408939011,-0.10480325640714368,-7.218661550072636,30,1.0,-4.074372787522527,-3.7923454925084226,4.6138524923040843e-05,-3.7923454925084226,0.0001492310992417948,-0.05907279572638908,-0.04462966930957039,-1.0,-0.03285203093662167,0.5157232704402516,0.5260719804129093,0.5073767119261741,17013,1701.3,0.10368129161130223
SOLUSDT,ema_dist_240,15,42945,-0.05533445974695425,-0.12014416188437978,-7.067070897331829,30,1.0,-3.651077929508764,-3.3735795093492804,0.00026114198060738517,-3.3735795093492804,0.0007419761486109916,-0.06694141561560117,-0.04559801658257925,-1.0,-0.03069592787097566,0.5121550205519672,0.5244345459944927,0.5112742219612448,17030,1135.3333333333333,0.22013870652598214
SOLUSDT,lin_slope_15,5,43134,-0.030512203736466566,-0.03502813584227483,-3.0318210899774676,30,1.0,-3.396670942174525,-3.194017727085263,0.000682109380642194,-3.0318210899774676,0.002430832338213411,-0.03409597379520524,-0.02608257536726101,-1.0,-0.017642738989702006,0.5127277042663028,0.513501913483478,0.5025811428232362,16853,3370.6,0.07156235405607393
SOLUSDT,lin_slope_15,10,43129,-0.02665344636640015,-0.028992600995284633,-2.15108528718649,30,1.0,-2.3129724982159536,-2.2099072263547535,0.02072415125274653,-2.15108528718649,0.031469468569914213,-0.01572278592121694,-0.04009265454953919,-1.0,-0.017714676067137128,0.5200728854405454,0.5242450348049933,0.5073767119261741,17013,1701.3,0.04958444855164007
SOLUSDT,lin_slope_15,15,43124,-0.02404151336235296,-0.02711770020131527,-2.05545404219407,30,1.0,-1.8703590205326015,-1.848814819652311,0.06143397862313729,-1.848814819652311,0.06448455670204739,-0.008493845063240637,-0.04454727768888822,-1.0,-0.01816405927127386,0.5217263652378156,0.5272157183187847,0.5112742219612448,17030,1135.3333333333333,0.07709696821682645
SOLUSDT,lin_slope_60,5,43134,-0.04820097170576465,-0.056411609961383676,-5.03771999362662,30,1.0,-5.309257641613258,-4.987158091260775,1.1007264382089972e-07,-4.987158091260775,6.127392489714343e-07,-0.03347841848497127,-0.06944314587642372,-1.0,0.002453744345427184,0.5294606301548686,0.53902796475861,0.5025811428232362,16853,3370.6,0.00034388286148689674
SOLUSDT,lin_slope_60,10,43129,-0.06685083629920707,-0.07653399597943854,-4.735352157633442,30,1.0,-5.381356038801173,-4.978139641015323,7.392681245414688e-08,-4.735352157633442,2.1867506270276803e-06,-0.044558580938149184,-0.09933152104496712,-1.0,0.0026345936255793797,0.5399988244283783,0.5554040711043857,0.5073767119261741,17013,1701.3,0.00048495342785266144
SOLUSDT,lin_slope_60,15,43124,-0.07720367747709937,-0.09082078140855021,-4.793688242907558,30,1.0,-5.14339344444625,-4.719846086298653,2.6981971944460733e-07,-4.719846086298653,2.3602316130233397e-06,-0.056052382276560696,-0.11054198899530551,-1.0,0.0029285631187083673,0.5385789782736348,0.5551632663528847,0.5112742219612448,17030,1135.3333333333333,0.005328635956849618
SOLUSDT,lin_slope_240,5,42955,-0.006259952609162242,-0.03313186795740065,-3.6651070739872886,30,1.0,-0.6888168328275365,-0.6512648124256353,0.4909385414026731,-0.6512648124256353,0.514875558668993,-0.02066977448589742,0.011357851971641091,-1.0,0.014543444275738457,0.4956980952946063,0.49426143678364076,0.5025811428232362,16853,3370.6,0.6913024020286824
SOLUSDT,lin_slope_240,10,42950,-0.006450851221655841,-0.042891763379044295,-3.434615552252465,30,1.0,-0.5180845159562018,-0.48146257512447777,0.6043993030891051,-0.48146257512447777,0.6301877723072031,-0.026707822126628904,0.0181914295827086,-1.0,0.014712609358065684,0.4926232880738259,0.4891089326789412,0.5073767119261741,17013,1701.3,0.7357798167042067
SOLUSDT,lin_slope_240,15,42945,-0.007047271115588178,-0.051529357238646684,-3.4285288832321905,30,1.0,-0.46478965726879307,-0.4310353421917399,0.6420820951502832,-0.4310353421917399,0.6664426728752071,-0.03285647047766731,0.023997392982959706,-1.0,0.014836899496655146,0.49048737522019964,0.4849843782171367,0.5112742219612448,17030,1135.3333333333333,0.743118583567288
SOLUSDT,macd_line_12_26,5,43134,-0.04229704732343243,-0.05220998878997406,-4.97850008939422,30,1.0,-4.599501005779188,-4.306490333249482,4.235041481736219e-06,-4.306490333249482,1.6586517434011213e-05,-0.03256753728977469,-0.05653764988828506,-1.0,0.003923940714882425,0.5250103839079096,0.5321277206738042,0.5025811428232362,16853,3370.6,0.002005699011630013
SOLUSDT,macd_line_12_26,10,43129,-0.05222709709275533,-0.06230418244539151,-4.443963874522611,30,1.0,-4.230094828419269,-3.9581970217657245,2.335928206543573e-05,-3.9581970217657245,7.55176549822921e-05,-0.030633916376040914,-0.08206231303120706,-1.0,0.0040600222790568895,0.5351202021983189,0.5469360669389995,0.5073767119261741,17013,1701.3,0.0021043007272663716
SOLUSDT,macd_line_12_26,15,43124,-0.05896467479565026,-0.07086336895077176,-4.659546519501704,30,1.0,-4.046775660581699,-3.826240276965982,5.1927964586430335e-05,-3.826240276965982,0.000130115292716118,-0.03439459771429806,-0.09446597961155888,-1.0,0.004263455166342444,0.5364650616559014,0.5517253660531939,0.5112742219612448,17030,1135.3333333333333,0.00744886972914437
SOLUSDT,macd_signal_12_26_9,5,43134,-0.0409350818047502,-0.04937955540709316,-4.767214233064941,30,1.0,-4.465498683213199,-4.182444788991356,7.988246368891371e-06,-4.182444788991356,2.883910652154897e-05,-0.027179567697051654,-0.06047394464711032,-1.0,0.009136514664612176,0.5275025218062066,0.535241530724814,0.5025811428232362,16853,3370.6,0.0007174511445140183
SOLUSDT,macd_signal_12_26_9,10,43129,-0.05535888588307774,-0.06410208830295301,-4.578007492296355,30,1.0,-4.465757528935717,-4.163646312593093,7.978593269863265e-06,-4.163646312593093,3.132051625243482e-05,-0.03181054879346612,-0.08819719204105984,-1.0,0.00956440609071746,0.5392934814553577,0.5502295866715603,0.5073767119261741,17013,1701.3,0.0006824287912758676
SOLUSDT,macd_signal_12_26_9,15,43124,-0.06684834159209788,-0.07777866178687769,-4.992838461829446,30,1.0,-4.527026661353924,-4.229864025299914,5.9819395432288304e-06,-4.229864025299914,2.3383260767873538e-05,-0.0428755539512217,-0.10236818139893665,-1.0,0.009692789668678035,0.539459776864357,0.5540251834866252,0.5112742219612448,17030,1135.3333333333333,0.00448508901778187
SOLUSDT,macd_hist_12_26_9,5,43134,-0.014394840309267264,-0.018508925042541802,-1.6182324874218559,30,1.0,-1.6184285294086007,-1.5129479352385558,0.10557027780203994,-1.5129479352385558,0.13029288442342468,-0.027514895269732425,0.00256237073175274,-1.0,-0.006176201597736613,0.4985462528926601,0.4965965443360171,0.5025811428232362,16853,3370.6,0.5751423694725564
SOLUSDT,macd_hist_12_26_9,10,43129,-0.004450818159288891,-0.007424452986597018,-0.537609299234479,30,0.5,-0.390559709531387,-0.3658592126018296,0.6961227119010021,-0.3658592126018296,0.714470133021988,-0.009818515751759179,0.004094438672005069,-1.0,-0.006190075521589583,0.5010286251689884,0.5005361823419162,0.5073767119261741,17013,1701.3,0.4806626707520102
SOLUSDT,macd_hist_12_26_9,15,43124,0.006676501461844358,0.005218215277667206,0.3929711260790548,30,1.0,0.5256896938366953,0.5011311818351939,0.5991038256968984,0.3929711260790548,0.6943408074210305,0.010981153515404204,0.002724935549596433,1.0,-0.006322712910406911,0.5,0.4978865190562265,0.5112742219612448,17030,1135.3333333333333,0.49999999999999994
SOLUSDT,macd_line_6_13,5,43134,-0.03834087247041805,-0.04499458050222491,-4.057764193316891,30,1.0,-4.23225159808196,-3.9640503558231024,2.3136338052496e-05,-3.9640503558231024,7.368869794006612e-05,-0.039719826011500946,-0.037530595486106856,-1.0,-0.004445965247052425,0.5134990802824423,0.5190624867525088,0.5025811428232362,16853,3370.6,0.06261731477860948
SOLUSDT,macd_line_6_13,10,43129,-0.03961893691326251,-0.04570931432290203,-3.3217362362437446,30,1.0,-3.3594509171454052,-3.1786398495923462,0.0007809752299516756,-3.1786398495923462,0.0014796781847010226,-0.028530223465589335,-0.054072422032415156,-1.0,-0.004614579004062014,0.5244225004408394,0.5318143149820653,0.5073767119261741,17013,1701.3,0.02337847128892092
SOLUSDT,macd_line_6_13,15,43124,-0.03696273391180692,-0.04372100730381658,-3.124674509323169,30,1.0,-2.7503059777671086,-2.672333820666776,0.005953963954883757,-2.672333820666776,0.007532567307073081,-0.01853401162438453,-0.06207507135180934,-1.0,-0.004789142488647412,0.5278919553728714,0.5364236953006292,0.5112742219612448,17030,1135.3333333333333,0.03283683784086718
SOLUSDT,macd_signal_6_13_5,5,43134,-0.03457716422337231,-0.04099782696912386,-3.730699101981718,30,1.0,-3.7962199427342718,-3.564114686075713,0.00014691916291424597,-3.564114686075713,0.0003650863147703596,-0.030280534400828542,-0.04098717166113794,-1.0,-0.003566659673192891,0.5183646828457842,0.5225654579227286,0.5025811428232362,16853,3370.6,0.017045915832159676
SOLUSDT,macd_signal_6_13_5,10,43129,-0.0366865026782681,-0.04164881275399127,-3.090961920931911,30,1.0,-3.051497355462452,-2.890058432952629,0.002277030542889609,-2.890058432952629,0.0038517022433877134,-0.019028565658011476,-0.05989787000362474,-1.0,-0.0036486390948457154,0.5275377652383472,0.5346471242878132,0.5073767119261741,17013,1701.3,0.012837032133676221
SOLUSDT,macd_signal_6_13_5,15,43124,-0.038548387275944535,-0.044359866616927784,-3.1667517724480745,30,1.0,-2.781722303592487,-2.696944469597611,0.005407128477957822,-2.696944469597611,0.006997893886623995,-0.015833112175275558,-0.06967503641903448,-1.0,-0.0038915535176396064,0.5315325895478568,0.5399697255468494,0.5112742219612448,17030,1135.3333333333333,0.018841363439613363
SOLUSDT,macd_hist_6_13_5,5,43134,-0.016364558985472892,-0.02112389829559491,-2.088181015437602,30,1.0,-1.9807550209556979,-1.8697984291855774,0.04761875317508632,-1.8697984291855774,0.06151181459323115,-0.03643729368099027,0.009314805899626383,-1.0,-0.002477610758938126,0.49498605589509287,0.49378915359850806,0.5025811428232362,16853,3370.6,0.7267128398616444
SOLUSDT,macd_hist_6_13_5,10,43129,-0.016550829221263053,-0.02198407146050507,-1.8015334508566616,30,1.0,-1.6958966182405915,-1.6275653248580821,0.08990546022354887,-1.6275653248580821,0.10361708662626037,-0.03622838783194955,0.009438148594907391,-1.0,-0.0024697924525039863,0.4999118321283724,0.4984410073360913,0.5073767119261741,17013,1701.3,0.5193373292479898
SOLUSDT,macd_hist_6_13_5,15,43124,-0.0013150772080502472,-0.006424303924991366,-0.5713840589347678,30,0.5,-0.13184865309123772,-0.12920509870776287,0.8951040028372174,-0.12920509870776287,0.8971953618447027,-0.011016763246167764,0.012827002346800242,-1.0,-0.002477610758938126,0.49935408103347034,0.49788752639237965,0.5112742219612448,17030,1135.3333333333333,0.5236676599285077
SOLUSDT,adx_14,5,43168,0.009058883951689273,0.010312437940063087,1.050779846562167,30,0.5,1.0061057337775323,0.9431935640575655,0.3143647108201647,0.9431935640575655,0.3455819047514529,0.0041271619572550355,0.017160886034721493,1.0,0.22727713250606105,0.5085148044858482,0.5075590096953679,0.5025811428232362,16853,3370.6,0.1630788714210297
SOLUSDT,adx_14,10,43163,0.012678869270664002,0.015586263324195904,1.130046646782711,30,1.0,1.0417943524562114,0.9641673765496146,0.2975070330669063,0.9641673765496146,0.3349620174467308,0.006159606430465254,0.024942755105678123,1.0,0.22725385128990866,0.5069064832774937,0.5088841225778906,0.5073767119261741,17013,1701.3,0.29687739328837504
SOLUSDT,adx_14,15,43158,0.01959174929187516,0.021271822047310863,1.2312700413041746,30,1.0,1.3560731189191848,1.2556879188279337,0.17507590472300572,1.2312700413041746,0.218221882830699,0.010800430305574458,0.035956796636602756,1.0,0.2272168335218005,0.5113916617733412,0.5176373590124386,0.5112742219612448,17030,1135.3333333333333,0.23812193426202213
SOLUSDT,di_diff_14,5,43181,-0.04213091386767261,-0.05218488625021629,-5.013592279689526,30,1.0,-4.7292333111058165,-4.4361445067296,2.253692784275412e-06,-4.4361445067296,9.158438009635704e-06,-0.03443494969544306,-0.05531312836778853,-1.0,1.0142034897575591e-05,0.5185426926956624,0.5281798028026867,0.5025811428232362,16853,3370.6,0.017045915832159676
SOLUSDT,di_diff_14,10,43176,-0.050279569642775725,-0.06228136407622208,-4.219943809570899,30,1.0,-4.307628965114666,-4.035118310293218,1.6501388569115235e-05,-4.035118310293218,5.4574791045462474e-05,-0.028835279037072416,-0.082816576789265,-1.0,3.169214236181661e-06,0.5335919590901076,0.5458736822410105,0.5073767119261741,17013,1701.3,0.0028461932392435953
SOLUSDT,di_diff_14,15,43171,-0.05106983501422753,-0.06560284265798193,-3.904982014665139,30,1.0,-3.775224644926585,-3.5881562724186136,0.00015986352877295334,-3.5881562724186136,0.00033302467075932456,-0.02232529510659401,-0.09506264101087702,-1.0,1.2491153828342316e-05,0.5384028185554903,0.551649056889806,0.5112742219612448,17030,1135.3333333333333,0.005328635956849618
SOLUSDT,aroon_osc_25,5,43169,-0.01994034599097844,-0.02534843349400651,-2.7703084420637003,30,1.0,-2.2667326332159563,-2.1353277639820907,0.023406563635912807,-2.1353277639820907,0.0327342465941445,-0.010275329244798364,-0.0332710963955228,-1.0,0.07999999999999996,0.5183646828457842,0.5212005702213156,0.5025811428232362,16853,3370.6,0.017045915832159676
SOLUSDT,aroon_osc_25,10,43164,-0.02766824534263478,-0.032474608954280546,-2.8767004142287185,30,1.0,-2.381326972780685,-2.2407301750748516,0.017250392616345877,-2.2407301750748516,0.025043558267458476,-0.009850997795787839,-0.05115795734977289,-1.0,0.07999999999999996,0.5241873861164992,0.5294156696172407,0.5073767119261741,17013,1701.3,0.02337847128892092
SOLUSDT,aroon_osc_25,15,43159,-0.032072864586933696,-0.03731123716128546,-3.149994592586179,30,1.0,-2.3645330978954484,-2.246147414359541,0.018052814169241822,-2.246147414359541,0.02469456718381611,-0.010608619253715396,-0.061886390764430886,-1.0,0.07999999999999996,0.5290663534938345,0.5334441260510914,0.5112742219612448,17030,1135.3333333333333,0.028713204833665556
SOLUSDT,ema_gap_5_20,5,43134,-0.04078443690402714,-0.04857019911817166,-4.505984310312688,30,1.0,-4.474284054955756,-4.188360485651198,7.666776488892545e-06,-4.188360485651198,2.809769565978676e-05,-0.0385762961407912,-0.04482281147542943,-1.0,-0.00935445875766579,0.5179493265294013,0.5236524669522187,0.5025811428232362,16853,3370.6,0.020179325368545487
SOLUSDT,ema_gap_5_20,10,43129,-0.044767839154065,-0.05225449270476119,-3.8135829417674345,30,1.0,-3.7321949831961883,-3.5179941144986895,0.00018981847678944594,-3.5179941144986895,0.0004348220063325172,-0.029633698479373662,-0.06489884076979084,-1.0,-0.00944759162221042,0.5298301299006642,0.5374980827921932,0.5073767119261741,17013,1701.3,0.007649483780463723
SOLUSDT,ema_gap_5_20,15,43124,-0.044544107901193265,-0.05304353085792173,-3.697973208880143,30,1.0,-3.21908838226436,-3.104383872550759,0.0012859884174288075,-3.104383872550759,0.0019067576285876889,-0.02294025797275753,-0.07439882738476719,-1.0,-0.00958217755593346,0.5345860246623605,0.5426779694934731,0.5112742219612448,17030,1135.3333333333333,0.010279520798913724
SOLUSDT,ema_gap_15_60,5,43134,-0.05100510766814662,-0.0657240186792515,-6.133835647051299,30,1.0,-5.531769336052303,-5.176806961100184,3.1701661532670826e-08,-5.176806961100184,2.2571554469892825e-07,-0.042790857859217976,-0.06327744110146881,-1.0,0.02345292457439188,0.5243576811250222,0.5372330942998853,0.5025811428232362,16853,3370.6,0.002490033493165544
SOLUSDT,ema_gap_15_60,10,43129,-0.06752149085673477,-0.08482162447830083,-5.693266878017275,30,1.0,-5.386637593551539,-4.994062380777914,7.178797723492513e-08,-4.994062380777914,5.912228731503989e-07,-0.052598509344369444,-0.08933996351860157,-1.0,0.023692615997507906,0.5354728736848292,0.5509251999784588,0.5073767119261741,17013,1701.3,0.0018034587679022192
SOLUSDT,ema_gap_15_60,15,43124,-0.07833656999895801,-0.10011276562311637,-5.828843426915977,30,1.0,-5.199417569705451,-4.79096861823586,1.9991395880836902e-07,-4.79096861823586,1.6597808762611952e-06,-0.0645820641470295,-0.10087602388289697,-1.0,0.024114551273206525,0.5369935408103347,0.5523922639840027,0.5112742219612448,17030,1135.3333333333333,0.00744886972914437
SOLUSDT,ema_gap_60_240,5,42955,-0.02311491015510422,-0.06960871136698997,-6.550347439360546,30,1.0,-2.5161993462485324,-2.378397337920845,0.011862806441605136,-2.378397337920845,0.017388078026872818,-0.034014773428976505,-0.011085372859887577,-1.0,-0.03627567358233423,0.5106509226843885,0.5090055477148403,0.5025811428232362,16853,3370.6,0.11065300848801848
SOLUSDT,ema_gap_60_240,10,42950,-0.030633409156202534,-0.09452307033379934,-6.398542874532442,30,1.0,-2.4405882897769993,-2.2778885851059654,0.014663361142356418,-2.2778885851059654,0.022733216553479877,-0.04755391758637269,-0.01229928790375083,-1.0,-0.03469193412543646,0.5101980838182566,0.5068682069056194,0.5073767119261741,17013,1701.3,0.2048658925347499
