ticker,indicator,horizon,n,ic_spearman,ic_daily_mean,ic_daily_t,n_days,frac_months_same_sign,ic_nw_t,ic_nw_t_2h,p_value,t_cons,p_value_cons,ic_train,ic_test,train_sign,median_train,hit_rate_oos,auc_oos,up_rate_oos,n_oos,n_eff_oos,p_hit
BTCUSDT,ema_dist_5,5,525534,-0.03251205052563505,-0.037230134432437716,-14.952704897148621,365,1.0,-15.412402714082004,-14.839213486145708,1.350940399641014e-53,-14.839213486145708,8.170832297455424e-50,-0.03306058277259862,-0.031437415224577464,-1.0,0.0014505947805247945,0.5119202323848109,0.5186467161791909,0.49538956943833967,209308,41861.6,5.629129001616993e-07
BTCUSDT,ema_dist_5,10,525529,-0.028844212903835095,-0.03560052551498003,-14.567289742823089,365,1.0,-11.845545366356182,-11.542366042841527,2.2693722092466414e-32,-11.542366042841527,8.067512499708229e-31,-0.028623595937938826,-0.029300765846347658,-1.0,0.0014382293121051005,0.5124675386558025,0.5190111850843774,0.49476091773282826,209865,20986.5,0.00015285135309369864
BTCUSDT,ema_dist_5,15,525524,-0.02752714525088244,-0.03581711399712772,-14.000929273265552,365,1.0,-10.730090627211936,-10.557039164669225,7.352403240886873e-27,-10.557039164669225,4.712933724975474e-26,-0.028593697096229283,-0.025783177822785254,-1.0,0.001437470326331755,0.5108198719902469,0.5170761422118771,0.49507581530021333,209984,13998.933333333332,0.005476747938911797
BTCUSDT,ema_dist_15,5,525534,-0.040233985601926946,-0.0484372209188204,-18.088311028496616,365,1.0,-16.63959335139884,-15.709232618876024,3.600548829814518e-62,-15.709232618876024,1.3075216579203017e-55,-0.04205742728833611,-0.036987938288084714,-1.0,0.008979365689146743,0.5142899459170218,0.5222837718680597,0.49538956943833967,209308,41861.6,2.518432962387769e-09
BTCUSDT,ema_dist_15,10,525529,-0.03905337561932076,-0.05054797698530952,-15.611292929704804,365,1.0,-12.709866803980443,-12.020615895545701,5.212314528987969e-37,-12.020615895545701,2.7689979139876153e-33,-0.04113832672510367,-0.035492387564455656,-1.0,0.00896542982256635,0.5150978009672885,0.5228998412277357,0.49476091773282826,209865,20986.5,6.21557661539666e-06
BTCUSDT,ema_dist_15,15,525524,-0.040271246089597514,-0.05395707281524022,-14.684430950214171,365,1.0,-11.636736594501482,-11.083024867980116,2.6807779692053183e-31,-11.083024867980116,1.5166057627970186e-28,-0.04405937309163709,-0.03384255039795736,-1.0,0.00895322562454701,0.5141344102407802,0.5221508437829875,0.49507581530021333,209984,13998.933333333332,0.00042070635238808667
BTCUSDT,ema_dist_30,5,525534,-0.04248162164700919,-0.05415215587284526,-19.488279532833314,365,1.0,-16.877933147610126,-15.866197575747872,6.539454430744692e-64,-15.866197575747872,1.0862555178981147e-56,-0.04490996077465081,-0.03819046862310924,-1.0,0.030286521575204034,0.515809238060657,0.5236600777428412,0.49538956943833967,209308,41861.6,5.1689748334198075e-11
BTCUSDT,ema_dist_30,10,525529,-0.04352683461367748,-0.059514118978493714,-16.723923594489467,365,1.0,-13.151833314256335,-12.269997255618982,1.6609775109989365e-39,-12.269997255618982,1.3125779516324994e-34,-0.04661998544251372,-0.03813395148602163,-1.0,0.03020443947757399,0.5174945798489505,0.5251269689159761,0.49476091773282826,209865,20986.5,2.092306329849234e-07
BTCUSDT,ema_dist_30,15,525524,-0.045823324076759826,-0.06448177597467179,-15.696356702246279,365,1.0,-11.900197016427507,-11.131963084374362,1.1806808461294864e-32,-11.131963084374362,8.768289474253286e-29,-0.05011096820882452,-0.038381199456119564,-1.0,0.030200349388254003,0.5168965254495581,0.5251712551561161,0.49507581530021333,209984,13998.933333333332,3.191004799977936e-05
BTCUSDT,ema_dist_60,5,525534,-0.04244142516225356,-0.058850686671737436,-20.786248921269692,365,1.0,-16.461024499143303,-15.458869880240483,6.99071640314164e-61,-15.458869880240483,6.574181802323876e-54,-0.04458344650824298,-0.03861262532357675,-1.0,0.04915507634589586,0.516033787528427,0.5244844339053092,0.49538956943833967,209308,41861.6,2.6957846193478505e-11
BTCUSDT,ema_dist_60,10,525529,-0.04554698400954185,-0.06754531545590468,-18.308548145805045,365,1.0,-13.163266165226856,-12.188596031366593,1.4277771958090757e-39,-12.188596031366593,3.575277937681681e-34,-0.04842668869167477,-0.040358833208379734,-1.0,0.049045891822184814,0.517594644176018,0.5270619389449743,0.49476091773282826,209865,20986.5,1.8094668515354154e-07
BTCUSDT,ema_dist_60,15,525524,-0.04837039514648908,-0.07392241903993,-17.123899281699025,365,1.0,-11.782861175471217,-10.897949833422738,4.7841071361777926e-32,-10.897949833422738,1.178834822065925e-27,-0.0520253954971434,-0.04173685731439886,-1.0,0.04904078129391645,0.5178680280402317,0.5275284675092791,0.49507581530021333,209984,13998.933333333332,1.2321606679281847e-05
BTCUSDT,ema_dist_240,5,525355,-0.036058582130695196,-0.0716674004679277,-25.48529950217012,365,1.0,-13.617853917509015,-12.808034057737384,3.136497085688165e-42,-12.808034057737384,1.4783263463073761e-37,-0.03587716463467478,-0.03609656462697606,-1.0,0.13349351664154838,0.5155178015173811,0.5239372392370102,0.49538956943833967,209308,41861.6,1.1150640268546726e-10
BTCUSDT,ema_dist_240,10,525350,-0.04160833263226349,-0.08858394260699777,-23.688731304608478,365,1.0,-11.51009205014057,-10.645027122326558,1.1735307440912252e-30,-10.645027122326558,1.8393070228648615e-26,-0.04209924080135441,-0.0401442976168347,-1.0,0.13337377912909854,0.5171467371881924,0.5275404160119501,0.49476091773282826,209865,20986.5,3.458279317638182e-07
BTCUSDT,ema_dist_240,15,525345,-0.04569216272150821,-0.10064330346878017,-22.546751626253016,365,1.0,-10.4933814240643,-9.658807008994414,9.265198302246224e-26,-9.658807008994414,4.510862045271974e-22,-0.046579303166015884,-0.04320433300792878,-1.0,0.13312966194063802,0.5191633648277965,0.5293483004243003,0.49507581530021333,209984,13998.933333333332,3.0567999151317423e-06
BTCUSDT,lin_slope_15,5,525534,-0.0309861128276717,-0.03719947731110554,-14.301998519227999,365,1.0,-12.29485133634567,-11.595888143874767,9.653420065230274e-35,-11.595888143874767,4.323570609496486e-31,-0.03234194497567156,-0.028595337868179107,-1.0,-0.0011918946892541622,0.512460106637109,0.5164343586968623,0.49538956943833967,209308,41861.6,1.7610303953280552e-07
BTCUSDT,lin_slope_15,10,525529,-0.03295261506073742,-0.042343165643701566,-11.98215217830534,365,1.0,-10.158448390556508,-9.612251865391574,3.0387373718200578e-24,-9.612251865391574,7.09793908324803e-22,-0.036659453703696616,-0.0265683259122427,-1.0,-0.001203781413655887,0.5127582017010935,0.5165726056965063,0.49476091773282826,209865,20986.5,0.00011069552040496478
BTCUSDT,lin_slope_15,15,525524,-0.036720464575254255,-0.048137237736295024,-12.549976498206808,365,1.0,-10.115977514396898,-9.736649777518105,4.6930851452845954e-24,-9.736649777518105,2.1037586531805619e-22,-0.04252654116819696,-0.026861120562976498,-1.0,-0.001188105294382572,0.5139867799451386,0.5173976431493515,0.49507581530021333,209984,13998.933333333332,0.00047490833901114095
BTCUSDT,lin_slope_60,5,525534,-0.026742924514432147,-0.038915261071305746,-14.147644443325738,365,1.0,-10.318630601383639,-9.743381879301587,5.80450973286346e-25,-9.743381879301587,1.9689048608414442e-22,-0.027860353316564026,-0.024669806526617915,-1.0,0.004154571019274382,0.5116335734897854,0.5155127603091765,0.49538956943833967,209308,41861.6,1.012334761684949e-06
BTCUSDT,lin_slope_60,10,525529,-0.032073549057275046,-0.047939832372907235,-12.644662404784231,365,1.0,-9.041607181025274,-8.39038192530213,1.543849887885482e-19,-8.39038192530213,4.845653868867944e-17,-0.03296446676576427,-0.03016225462058792,-1.0,0.0041805574896156515,0.5155028232435137,0.5198848274468649,0.49476091773282826,209865,20986.5,3.7258893820383105e-06
BTCUSDT,lin_slope_60,15,525524,-0.03369133241023091,-0.05165791417409655,-11.450334773213198,365,1.0,-7.893018551367664,-7.300639694419162,2.949637490196423e-15,-7.300639694419162,2.8640275956696214e-13,-0.033850344430954096,-0.032794771520996295,-1.0,0.0041945686520432545,0.5169917708015849,0.5209006665628337,0.49507581530021333,209984,13998.933333333332,2.970639511701185e-05
BTCUSDT,lin_slope_240,5,525355,-0.013895439588056453,-0.03445114160912539,-14.0590223121189,365,1.0,-5.384773251771796,-5.08516724817186,7.2536031220089e-08,-5.08516724817186,3.6730225804543315e-07,-0.00977732440448533,-0.020586816431524175,-1.0,0.01282281305320549,0.5104439390754295,0.513061650400449,0.49538956943833967,209308,41861.6,9.690523970526015e-06
BTCUSDT,lin_slope_240,10,525350,-0.019136037386574756,-0.04688174753412275,-13.458736151450253,365,1.0,-5.382460774498878,-5.000222099719719,7.347439153826055e-08,-5.000222099719719,5.726431103396917e-07,-0.014501454792342144,-0.02632054382145636,-1.0,0.012791264986138508,0.5140971576966145,0.5162799640968847,0.49476091773282826,209865,20986.5,2.252743659483557e-05
BTCUSDT,lin_slope_240,15,525345,-0.022429949410082646,-0.05579397051224285,-13.180020216630513,365,1.0,-5.206963582737751,-4.820388817596621,1.9195574699638977e-07,-4.820388817596621,1.4327869197860705e-06,-0.01699113159612198,-0.030584236255425945,-1.0,0.012779871863399418,0.5176108655897592,0.5193590047786998,0.49507581530021333,209984,13998.933333333332,1.541047603369143e-05
BTCUSDT,macd_line_12_26,5,525534,-0.03701141733177081,-0.05033869638191409,-18.36435747637935,365,1.0,-14.335237215910043,-13.50148102048853,1.31795445924668e-46,-13.50148102048853,1.5326384257116398e-41,-0.040024248733385545,-0.03184370317235725,-1.0,0.008299265987806517,0.5134634127696982,0.5201467461534087,0.49538956943833967,209308,41861.6,1.8589540380696886e-08
BTCUSDT,macd_line_12_26,10,525529,-0.041747262679106445,-0.05961312766936438,-15.855056298647655,365,1.0,-11.984340817771399,-11.114859222242497,4.292451671251827e-33,-11.114859222242497,1.0621802993210672e-28,-0.04603732812410441,-0.03426091339447113,-1.0,0.008290540877493329,0.5157506015772044,0.5229362998862619,0.49476091773282826,209865,20986.5,2.5188235223224014e-06
BTCUSDT,macd_line_12_26,15,525524,-0.04466469743626141,-0.0652506899723603,-15.008276120767858,365,1.0,-10.79879088059037,-10.027389109966544,3.48765971107352e-27,-10.027389109966544,1.1553113074112135e-23,-0.04931994760623891,-0.036473394262688204,-1.0,0.008299265987806517,0.516448872295032,0.523730183805756,0.49507581530021333,209984,13998.933333333332,5.2258347925892246e-05
BTCUSDT,macd_signal_12_26_9,5,525534,-0.03245320918319176,-0.0451320765083973,-16.64865906131668,365,1.0,-12.561414613467607,-11.86216732075128,3.4412456092931817e-36,-11.86216732075128,1.860947965985358e-32,-0.035292199289054284,-0.027623701832559334,-1.0,0.006045252535903364,0.5127993196628892,0.5178915022374295,0.49538956943833967,209308,41861.6,8.475460414752204e-08
BTCUSDT,macd_signal_12_26_9,10,525529,-0.038668372650452185,-0.055794914121425516,-15.036120827916752,365,1.0,-11.01461840270084,-10.217915331712382,3.2491044902446582e-28,-10.217915331712382,1.648478285357376e-24,-0.04229464296112823,-0.03225358635965438,-1.0,0.006031503473448569,0.5157791913849379,0.5219166733840643,0.49476091773282826,209865,20986.5,2.5188235223224014e-06
BTCUSDT,macd_signal_12_26_9,15,525524,-0.0409147233319643,-0.060837072337206845,-14.008645636094633,365,1.0,-9.754405487911376,-9.04312499629374,1.766325444651628e-22,-9.04312499629374,1.522556152764346e-19,-0.044232445938657605,-0.03489152933017981,-1.0,0.006061974304743769,0.5165774535202682,0.5228464140493507,0.49507581530021333,209984,13998.933333333332,4.545054115797584e-05
BTCUSDT,macd_hist_12_26_9,5,525534,-0.023807545991024574,-0.02661030468253748,-10.404515668254097,365,1.0,-9.535661662748097,-8.957430023160084,1.489327721262658e-21,-8.957430023160084,3.323335059402449e-19,-0.02437339784296437,-0.022846600683641922,-1.0,-0.004260876966832916,0.5091300858065626,0.5123978550219341,0.49538956943833967,209308,41861.6,9.414940472356843e-05
BTCUSDT,macd_hist_12_26_9,10,525529,-0.020382873452645785,-0.024684222675336532,-7.2958447269123265,365,1.0,-6.345316203387148,-5.98480073482119,2.219690578446442e-10,-5.98480073482119,2.1665493568294156e-09,-0.022618728874141732,-0.01673496530012748,-1.0,-0.004267196875212668,0.5075310318538108,0.5097056302245769,0.49476091773282826,209865,20986.5,0.014835166744567975
BTCUSDT,macd_hist_12_26_9,15,525524,-0.021964145022796186,-0.027120642352219542,-7.135949823514976,365,1.0,-6.126648913210299,-5.867930099291646,8.974920843069165e-10,-5.867930099291646,4.412691995198822e-09,-0.026508037225354896,-0.01451110533756325,-1.0,-0.004268573688270879,0.5068576653459311,0.5088532159914065,0.49507581530021333,209984,13998.933333333332,0.05322301446561983
BTCUSDT,macd_line_6_13,5,525534,-0.0390697667082537,-0.048088762227978706,-17.906341535853446,365,1.0,-15.394073680039648,-14.467732101914132,1.793748457827358e-53,-14.467732101914132,1.9375599275900706e-47,-0.0413515615060543,-0.03506330064736217,-1.0,0.005194137754668916,0.5140319529114988,0.52091598087776,0.49538956943833967,209308,41861.6,4.7787257878575854e-09
BTCUSDT,macd_line_6_13,10,525529,-0.03964411768679042,-0.05222548090096171,-14.636085832681902,365,1.0,-11.954660967185461,-11.217510100657938,6.138357582811359e-33,-11.217510100657938,3.3455761241217345e-29,-0.04330489655551886,-0.033336278522006046,-1.0,0.005175280332272689,0.5148023729540419,0.5212558676917234,0.49476091773282826,209865,20986.5,9.053804850065493e-06
BTCUSDT,macd_line_6_13,15,525524,-0.04272894224172637,-0.05763561593651472,-14.226740649828823,365,1.0,-11.236763823121054,-10.635018212083597,2.6906586007531215e-29,-10.635018212083597,2.0478872888238144e-26,-0.0480496574697873,-0.03363584929663777,-1.0,0.005175030050273428,0.5147582672965559,0.5214379198924329,0.49507581530021333,209984,13998.933333333332,0.0002406361051885481
BTCUSDT,macd_signal_6_13_5,5,525534,-0.035551864868217514,-0.0445642501375171,-16.709298977513463,365,1.0,-13.926904409442795,-13.116966182576341,4.3479569650279245e-44,-13.116966182576341,2.632647147105654e-39,-0.03844957999339492,-0.030549961956319708,-1.0,0.003188817369279628,0.5125986584363713,0.5184067518671627,0.49538956943833967,209308,41861.6,1.290080238979168e-07
BTCUSDT,macd_signal_6_13_5,10,525529,-0.038792243931413506,-0.05150627160734877,-13.987943805042278,365,1.0,-11.483477338083931,-10.739054091535724,1.5972473589832492e-30,-10.739054091535724,6.672450389461427e-27,-0.04373448605839057,-0.030270903559270076,-1.0,0.0031758727159382936,0.5137636099397231,0.5195845793181342,0.49476091773282826,209865,20986.5,3.3990829848857123e-05
BTCUSDT,macd_signal_6_13_5,15,525524,-0.0422449385328355,-0.057290928482943884,-13.805154202619011,365,1.0,-10.777120812829324,-10.160431011450187,4.414887179187671e-27,-10.160431011450187,2.977572089022892e-24,-0.048256552028190514,-0.03192461121965715,-1.0,0.0031781316994047106,0.5144868180432794,0.5204631965723348,0.49507581530021333,209984,13998.933333333332,0.00030928585989095224
BTCUSDT,macd_hist_6_13_5,5,525534,-0.02049354995620136,-0.022312746538641452,-8.224802979449535,365,1.0,-8.80588392763041,-8.369806391056652,1.298253434969405e-18,-8.224802979449535,1.9551196940457902e-16,-0.0184290502075659,-0.023871264316311418,-1.0,-0.0014881669071254034,0.5086762092227722,0.5132449643553596,0.49538956943833967,209308,41861.6,0.0001937338268078844
BTCUSDT,macd_hist_6_13_5,10,525529,-0.013239740036701789,-0.015796390222690408,-5.9939055400378045,365,0.9230769230769231,-4.877439049303704,-4.741524708377171,1.0747204143791533e-06,-4.741524708377171,2.1211578205142354e-06,-0.010264302746953344,-0.018426668661443907,-1.0,-0.0014935557459326344,0.5064207943201582,0.5104382021498053,0.49476091773282826,209865,20986.5,0.031661732600654184
BTCUSDT,macd_hist_6_13_5,15,525524,-0.013082565076688358,-0.016070613895002268,-6.309865537936091,365,1.0,-4.671083374457367,-4.6617334359474425,2.996152876934293e-06,-4.6617334359474425,3.1355714805036314e-06,-0.012032710489398748,-0.014995482737876315,-1.0,-0.001494659769831048,0.5056528116427919,0.5084583451037512,0.49507581530021333,209984,13998.933333333332,0.09225550265362685
BTCUSDT,adx_14,5,525568,0.003083918773175678,0.002739813980539391,0.9292837884205377,365,0.5384615384615384,1.2109946815080619,1.1412347441777442,0.22589744305063053,0.9292837884205377,0.35274203447620955,-0.0011700840735356956,0.009846723511415856,-1.0,0.23667398729028802,0.4992642421694345,0.4960976835758478,0.49538956943833967,209308,41861.6,0.6190666278105086
BTCUSDT,adx_14,10,525563,0.005770672176463731,0.004899199000442421,1.2006767555652829,365,0.6153846153846154,1.671240213462726,1.5527660121243065,0.09467424019962964,1.2006767555652829,0.22987661417197403,0.0012918243839878255,0.012807250762674815,1.0,0.23667401157920562,0.501698711076168,0.5043867462384982,0.49476091773282826,209865,20986.5,0.3120285739926005
BTCUSDT,adx_14,15,525558,0.00574732625579686,0.005419178838093466,1.1371206704691788,365,0.6923076923076923,1.4005845261748286,1.2974725465740278,0.16133835083297587,1.1371206704691788,0.2554878439241294,0.0017847538249029756,0.011892314053833463,1.0,0.23667667827712308,0.5014715406888144,0.5046479974396896,0.49507581530021333,209984,13998.933333333332,0.36446989847923883
BTCUSDT,di_diff_14,5,525581,-0.04065963645401384,-0.05173844685479047,-18.31201227119627,365,1.0,-16.814581720843066,-15.813005137616715,1.908347366099112e-63,-15.813005137616715,2.5310024180618445e-56,-0.043711721520189234,-0.035770263945579826,-1.0,0.0018518320547263878,0.5156754639096451,0.5230842090862255,0.49538956943833967,209308,41861.6,7.132452755730135e-11
BTCUSDT,di_diff_14,10,525576,-0.04161477434436657,-0.05680237597741885,-15.606678602615245,365,1.0,-13.074675861153679,-12.200793509662677,4.5951850884275483e-39,-12.200793509662677,3.0780958820475177e-34,-0.046355226194447416,-0.03394232471196995,-1.0,0.0018491510912955617,0.5158792557120053,0.5235916776894988,0.49476091773282826,209865,20986.5,2.20740876151921e-06
BTCUSDT,di_diff_14,15,525571,-0.04370869874889175,-0.061374151914391405,-14.56150531517165,365,1.0,-11.794880013835497,-11.024380031981838,4.1479139435705305e-32,-11.024380031981838,2.9152026108721045e-28,-0.04981061272172751,-0.03377249500129693,-1.0,0.0018451795240052582,0.5161202758305394,0.5234446660810854,0.49507581530021333,209984,13998.933333333332,6.88606682834412e-05
BTCUSDT,aroon_osc_25,5,525569,-0.031385871536387104,-0.038828802572235026,-15.286923410701572,365,1.0,-12.66539769613462,-11.95820819334411,9.195317255069218e-37,-11.95820819334411,5.881738417548721e-33,-0.03321849533787382,-0.028092835618710187,-1.0,0.0,0.5145813824602977,0.5167439106925298,0.49538956943833967,209308,41861.6,1.2361510202170333e-09
BTCUSDT,aroon_osc_25,10,525564,-0.03455567385904119,-0.04532298880543286,-13.147336857495024,365,1.0,-10.512795680233173,-9.821369846350814,7.542391181376449e-26,-9.821369846350814,9.109712594435658e-23,-0.037794758834940316,-0.028940504285556574,-1.0,0.0,0.5155028232435137,0.5177131950857654,0.49476091773282826,209865,20986.5,3.7258893820383105e-06
BTCUSDT,aroon_osc_25,15,525559,-0.037083038909930595,-0.05011005996030107,-12.717057727456137,365,1.0,-9.681128592354431,-9.107789784073388,3.6268984576422096e-22,-9.107789784073388,8.407727872589056e-20,-0.0411442531766661,-0.030135950234982552,-1.0,0.0,0.5157726302956416,0.5186475739588562,0.49507581530021333,209984,13998.933333333332,9.662422201987631e-05
BTCUSDT,ema_gap_5_20,5,525534,-0.03973816737450266,-0.05028742435698317,-18.50998758283014,365,1.0,-15.559364648438264,-14.620470199106764,1.3745659834063342e-54,-14.620470199106764,2.0795912947722418e-48,-0.04236462974628038,-0.035141499616352,-1.0,0.011083538676756086,0.5145813824602977,0.521384781466118,0.49538956943833967,209308,41861.6,1.2361510202170333e-09
BTCUSDT,ema_gap_5_20,10,525529,-0.041442566639293875,-0.05596186026244527,-15.342771021994421,365,1.0,-12.284744222862967,-11.47141837373389,1.0939044980042976e-34,-11.47141837373389,1.8362458156678786e-30,-0.04546546302853157,-0.03447620933062101,-1.0,0.011070919120710513,0.5154265837562242,0.5223651664933441,0.49476091773282826,209865,20986.5,3.974567622043765e-06
BTCUSDT,ema_gap_5_20,15,525524,-0.04461604085996637,-0.061602654162465256,-14.747043114496039,365,1.0,-11.384762357431345,-10.692027819306164,4.980383017025299e-30,-10.692027819306164,1.1091892247211072e-26,-0.04993096312563206,-0.035468775304028,-1.0,0.011064195351240189,0.5158869247180737,0.5227851544204749,0.49507581530021333,209984,13998.933333333332,9.03438919314275e-05
BTCUSDT,ema_gap_15_60,5,525534,-0.034528961953302205,-0.0529003346859002,-19.445159253467462,365,1.0,-13.221317789112641,-12.459674122883557,6.609570639184867e-40,-12.459674122883557,1.238757676468677e-35,-0.036299079822029186,-0.03140108287453011,-1.0,0.03091151588267644,0.514022397614998,0.5202839564068664,0.49538956943833967,209308,41861.6,5.062424471931025e-09
BTCUSDT,ema_gap_15_60,10,525529,-0.040556115507358326,-0.064820763783995,-17.400325801039976,365,1.0,-11.37723688627809,-10.52260439734246,5.429274838715984e-30,-10.52260439734246,6.796839158532217e-26,-0.04304046003098731,-0.03592804247255957,-1.0,0.030880153785010057,0.5163557525075644,0.5244322238163044,0.49476091773282826,209865,20986.5,1.1285491198185136e-06
BTCUSDT,ema_gap_15_60,15,525524,-0.04347863546221032,-0.07153636026455892,-16.146877636614928,365,1.0,-10.141869303678426,-9.352696207848961,3.601410477073898e-24,-9.352696207848961,8.54413701622228e-21,-0.045843820519800446,-0.03881582489398951,-1.0,0.030904017069902194,0.5179823224626638,0.5255522492048863,0.49507581530021333,209984,13998.933333333332,1.0600027092602023e-05
BTCUSDT,ema_gap_60_240,5,525355,-0.020743631463454027,-0.057100361089988845,-22.246395891609367,365,1.0,-7.901410746987574,-7.459015880412954,2.75764280514849e-15,-7.459015880412954,8.717110206263099e-14,-0.018015992530959632,-0.02501686215210871,-1.0,0.05613843872142795,0.5130525350201617,0.5170795225208715,0.49538956943833967,209308,41861.6,4.710657688642685e-08
