ticker,model,horizon,n,n_eff,accuracy,balanced_accuracy,auc,brier,log_loss,bss,acc_w,up_rate,p_binom
BTCUSDT,always_up,15,7189,2396.3333333333335,0.5009041591320073,0.5,0.5,0.2503638336347197,0.6938754498983387,-0.001458609323496951,0.5110379672769663,0.5009041591320073,0.47556563505737964
BTCUSDT,majority_prev_day,5,7177,7177.0,0.5024383447122753,0.5031022895475421,0.5031022895475421,0.250302466211509,0.6937526495304203,-0.0012528040084553993,0.4859562314736122,0.5032743486136269,0.34408804959488126
BTCUSDT,majority_prev_day,10,7193,3596.5,0.5052134019185319,0.5052828391859917,0.5052828391859917,0.2501914639232587,0.6935305264376826,-0.0007663392554939641,0.4993867251997886,0.5003475601279022,0.26861713723294295
BTCUSDT,majority_prev_day,15,7189,2396.3333333333335,0.4800389483933788,0.4802188603004801,0.48021886030048017,0.25119844206426484,0.6955455578620373,-0.004797053958441433,0.46460362879647443,0.5009041591320073,0.9762524378320544
SOLUSDT,logit,5,6987,6987.0,0.5079433233147274,0.507949869474802,0.5124855996211246,0.2616538510903275,0.7227260595985093,-0.046615597312839485,0.5031843675175199,0.5002146844139116,0.09408945505999053
SOLUSDT,logit,10,7038,3519.0,0.51179312304632,0.5115463193722186,0.5190427033368308,0.2749488372746429,0.7647419067570465,-0.0998241250517653,0.5152374276844227,0.5025575447570333,0.08343429537574953
SOLUSDT,logit,15,7072,2357.3333333333335,0.5190893665158371,0.5171387332347088,0.5192497847188289,0.2774776925354692,0.76994054001229,-0.11020947095326994,0.5188087620040629,0.5082013574660633,0.034935171761904686
SOLUSDT,hgb,5,6987,6987.0,0.5208243881494203,0.5208777635207882,0.521578404429827,0.250731817763128,0.6946733426975735,-0.002927455949800928,0.5078918754146526,0.5002146844139116,0.00026038132998810895
SOLUSDT,hgb,10,7038,3519.0,0.5056834327934072,0.5060695126728605,0.5135770409149225,0.2512837529932883,0.6958319442611746,-0.0051613111551616075,0.5114697340727695,0.5025575447570333,0.25006445415258016
SOLUSDT,hgb,15,7072,2357.3333333333335,0.518947963800905,0.5186885816658843,0.5222984813037383,0.25222446906231183,0.6978992906495792,-0.009169392322750936,0.5210099360537811,0.5082013574660633,0.034935171761904686
SOLUSDT,reversal_h,5,6987,6987.0,0.5026477744382425,0.5026537665491695,0.5030169510690283,0.2502713038500071,0.6936902854823563,-0.001085399957720501,0.4987077774535813,0.5002146844139116,0.3333511788885455
SOLUSDT,reversal_h,10,7038,3519.0,0.5129298096050015,0.5129970135759103,0.5116974535406783,0.24993356067064504,0.6930144398062303,0.0002395994455965944,0.5101965534737407,0.5025575447570333,0.06460658601446842
SOLUSDT,reversal_h,15,7072,2357.3333333333335,0.5114536199095022,0.511732783826344,0.5120077453221346,0.24992652714932126,0.6930003663642228,2.4849031178719727e-05,0.5087484516448347,0.5082013574660633,0.14206457060243016
SOLUSDT,momentum_h,5,6987,6987.0,0.4967797337913267,0.49678590917806,0.49698304893097156,0.2505060254758838,0.6941599793444737,-0.0020242866343180843,0.5010867225225368,0.5002146844139116,0.7089472437684798
SOLUSDT,momentum_h,10,7038,3519.0,0.49005399261153737,0.49010097442170286,0.4883025464593217,0.2508485933503836,0.6948454821386314,-0.0034206270400385375,0.4897922128945904,0.5025575447570333,0.8875775880102745
SOLUSDT,momentum_h,15,7072,2357.3333333333335,0.48812217194570134,0.48812361539246774,0.4879922546778654,0.25085978506787326,0.6948678786331898,-0.0037091872819787763,0.49208926662525826,0.5082013574660633,0.8756450511463256
SOLUSDT,always_up,5,6987,6987.0,0.5002146844139116,0.5,0.5,0.2503914126234435,0.6939306373216475,-0.00156583514003783,0.5094417568412813,0.5002146844139116,0.49045561221654266
SOLUSDT,always_up,10,7038,3519.0,0.5025575447570333,0.5,0.5,0.25029769820971864,0.693743108436083,-0.0012169888210782354,0.5133940623015836,0.5025575447570333,0.38078242055387745
SOLUSDT,always_up,15,7072,2357.3333333333335,0.5082013574660633,0.5,0.5,0.25007194570135743,0.69329136238525,-0.0005569817179804648,0.516618896207259,0.5082013574660633,0.21690032028793751
SOLUSDT,majority_prev_day,5,6987,6987.0,0.501932159725204,0.5019069952656963,0.5019069952656962,0.2503227136109918,0.6937931659473692,-0.0012910390395703963,0.5037520443722054,0.5002146844139116,0.3778831864365252
SOLUSDT,majority_prev_day,10,7038,3519.0,0.5049730036942314,0.505493523115533,0.505493523115533,0.2502010798522307,0.6935497685624754,-0.0008305052791166556,0.5006888942007652,0.5025575447570333,0.28327421394339186
SOLUSDT,majority_prev_day,15,7072,2357.3333333333335,0.5080599547511312,0.5090898894489986,0.5090898894489987,0.25007760180995475,0.6933026806414255,-0.0005796122410905991,0.5037505243723507,0.5082013574660633,0.22919276880118908
