indicator,horizon,family,n_tickers,ic_mean,ic_std,ic_t_cross,frac_same_sign,ic_daily_t_mean,ic_train_mean,ic_test_mean,hit_rate_oos_mean,auc_oos_mean,z_combined,p_combined,q_value,q_value_by
ret_vol_60,10,momentum,2,-0.06592078891286623,0.006314605635958179,-14.763562302614524,1.0,-5.938809154408027,-0.054995451979255025,-0.08233385680107566,0.5368567519931535,0.5475988010377983,-7.024315773240976,2.1511780367761025e-12,1.2602428766371943e-10,8.563122794743379e-10
sma_dist_60,15,tendance,2,-0.06501414049748772,0.005679505353795081,-16.188712486403332,1.0,-5.461412005296813,-0.04857802177600995,-0.08977617481684941,0.5350355720406683,0.5502787362331285,-5.890430259371043,3.851914045311889e-09,4.594783182622039e-08,3.122072208255883e-07
ichimoku_cloud_dist,10,tendance,2,-0.06428765831437382,0.006663089249298996,-13.644793710508976,1.0,-6.237874920854173,-0.04824927642567858,-0.08782220354897359,0.535431929965249,0.5504403977222838,-6.9618031891415475,3.359446220332598e-12,1.530075051260574e-10,1.0396583699865266e-09
lin_slope_60,10,tendance,2,-0.0641622847890678,0.003802186008777624,-23.865001115691506,1.0,-4.896697557873177,-0.044963810348793085,-0.09189534434578887,0.5377013475485268,0.55012669956847,-6.5527265892611215,5.6495899569385726e-11,1.2865657129210113e-09,8.74198171438728e-09
obv_slope_60,15,volume,2,-0.06414925487006076,0.0018766258830911354,-48.34247841873262,1.0,-5.698077616338743,-0.06546217768598783,-0.06830209820439553,0.5232050387715729,0.535304707684823,-5.650316122654039,1.6015303863709883e-08,1.5138994784374813e-07,1.028667360322654e-06
ret_skip_60,10,momentum,2,-0.06409510719644879,0.0059616026172062886,-15.204664869369084,1.0,-5.671047828317913,-0.05280975581887706,-0.08075721189648297,0.537209006260045,0.5466047636850462,-6.8608918369881415,6.8431964576481646e-12,2.369655999328799e-10,1.6101384645552346e-09
zscore_60,10,statistique,2,-0.06348842148451198,0.0012575982891418333,-71.39496569952,1.0,-5.925752818335731,-0.04817072791138,-0.08487006668782299,0.5351117522238333,0.5498621463649114,-7.017179965761919,2.263909359228493e-12,1.2602428766371943e-10,8.563122794743379e-10
ema_dist_60,15,tendance,2,-0.06294397984579303,0.008973091088292817,-9.920352874139288,1.0,-5.845758802817576,-0.05197370974377948,-0.08028008134610529,0.5322610522265536,0.5457613497554086,-5.779116589950418,7.509387628692044e-09,7.837923337447321e-08,5.325727384664147e-07
mom_z_60,15,momentum,2,-0.06288746606200571,0.009664593546848994,-9.202281190310654,1.0,-4.481646686435063,-0.04519287924143608,-0.08775823626969831,0.5329332330134969,0.5460198279440602,-5.402760458685155,6.562306910204868e-08,4.834876120606821e-07,3.2852110244498246e-06
rel_ret_60,10,marche,1,-0.06266656869701502,,,1.0,-4.645036323006464,-0.04928118815010524,-0.08343591957883507,0.5258919649679656,0.5473450390181507,-4.645036323006464,3.4001662605591155e-06,1.4812898230783625e-05,0.0001006509688312675
ema_gap_15_60,10,tendance,2,-0.062407283926164125,0.007232580801995481,-12.20272952842773,1.0,-6.232538938687073,-0.048743968577953364,-0.08207781709783361,0.5341925731270363,0.5472795113173433,-6.539463743286898,6.173980656856417e-11,1.3448540474282893e-09,9.138040422704497e-09
macd_signal_12_26_9,15,tendance,2,-0.06225961698959913,0.006489436566848818,-13.5679567598579,1.0,-5.067757116175626,-0.04364071759825655,-0.08989993200761112,0.5352453314408127,0.5483132795334618,-5.5504430736147885,2.8494648819413782e-08,2.3793031764210508e-07,1.6166935471980362e-06
sma_dist_60,10,tendance,2,-0.06206436285309627,0.003266698173813459,-26.8688011615198,1.0,-5.925882026045571,-0.046904018166437134,-0.08357955338096598,0.5348778895583499,0.5488547958044355,-6.676950125230469,2.4396592825914973e-11,6.43299631883337e-10,4.371104843162775e-09
ret_30,15,momentum,2,-0.06162532771972608,0.009428741537258544,-9.243160808103239,1.0,-5.340368449133653,-0.04674980185317877,-0.08299978019482734,0.531919537974344,0.5446063693572156,-5.607139477754987,2.056978922155344e-08,1.8402614999996916e-07,1.2504244611154119e-06
tick_imb_60,10,flux,2,-0.06133459827836711,0.0054085130936758555,-16.037720391099196,1.0,-6.519091009036858,-0.06132622236208039,-0.06603524272433256,0.5252570265284309,0.5386978096495914,-6.575214544940485,4.8583064293407826e-11,1.1590531052855867e-09,7.875556569439274e-09
ema_dist_60,10,tendance,2,-0.061291256228995235,0.006393282600197343,-13.557812353117939,1.0,-6.223947175421154,-0.05131118101552123,-0.07582591622546037,0.5323604238425461,0.5449571823093843,-6.634155459627464,3.2636571999132974e-11,8.17546128578281e-10,5.55507832590455e-09
ret_vol_30,15,momentum,2,-0.06016365762827073,0.00785505328853685,-10.831786552490788,1.0,-5.317402183157921,-0.04492114829788166,-0.08242643533988095,0.5318036429752131,0.5458261557597479,-5.652770097632067,1.5788242198259503e-08,1.5138994784374813e-07,1.028667360322654e-06
obv_slope_60,10,volume,2,-0.05986876442805177,0.0021223306270708175,-39.893510246104356,1.0,-6.099154690560617,-0.060556107201076514,-0.06324419326660449,0.5254435594597593,0.5375216686786368,-6.407811143587032,1.4762360719978598e-10,2.9260191664968583e-09,1.9881771908398964e-08
donchian_pos_60,15,volatilite,2,-0.05856389416699691,0.0054747929356387965,-15.127851294103055,1.0,-4.642597499414958,-0.044356019461563145,-0.07961505352691078,0.5329734151639589,0.5461857181305964,-5.565685654129177,2.6112360069333546e-08,2.217337694023069e-07,1.506640926390163e-06
force_index_13,10,volume,2,-0.057710285583710816,0.009072543375837683,-8.995787088576222,1.0,-5.035379595611614,-0.053942331642648916,-0.06487717685277963,0.5270947835851865,0.5386448562731783,-6.848759552484555,7.449308090555081e-12,2.369655999328799e-10,1.6101384645552346e-09
vwap_dev_60,15,volume,2,-0.05727266595715004,0.0031766973220992505,-25.496851836152015,1.0,-4.765891752633738,-0.04036360960364811,-0.08236495556814602,0.5338990218373604,0.5469421173554316,-5.267803816065909,1.380655407691761e-07,8.983225444851588e-07,6.103939486838521e-06
donchian_pos_60,10,volatilite,2,-0.057192250391233095,0.0027732547720363096,-29.165029113618278,1.0,-5.077327304463738,-0.04343673089160588,-0.07619227250262434,0.5329867777755549,0.545873709989029,-6.397743725452678,1.576896556794714e-10,2.9260191664968583e-09,1.9881771908398964e-08
mom_z_60,10,momentum,2,-0.05701071305503025,0.006654537801015773,-12.115841252066778,1.0,-4.772096469315893,-0.039285012176885396,-0.0800535343221099,0.53184291484489,0.5446413725496264,-5.859486575102507,4.643004175779037e-09,5.409639748989064e-08,3.675752531887069e-07
vwap_dev_60,10,volume,2,-0.05616945558841031,0.0009459306475808677,-83.97614147230824,1.0,-5.214216425148449,-0.04066094940679215,-0.07791008867747598,0.5325776471084531,0.5459165542565101,-6.095965388862135,1.0877894972333924e-09,1.4729257786862961e-08,1.0008264711711455e-07
ret_30,10,momentum,2,-0.056147610056289265,0.007073319981931649,-11.225946491785272,1.0,-5.597053054822149,-0.03973002091172758,-0.07801379880483686,0.5314650262640261,0.5441091060460649,-5.91424698566063,3.3339729128986726e-09,4.073952266737158e-08,2.7681770051406147e-07
ret_vol_30,10,momentum,2,-0.05531170934727901,0.004691204616135822,-16.674303492946585,1.0,-5.535778036309972,-0.04054245053814336,-0.07552275160179556,0.5314070821221788,0.544332988162581,-6.064721409797681,1.3218257026524128e-09,1.7427228342864707e-08,1.1841486989411823e-07
macd_line_12_26,15,tendance,2,-0.054677323744341255,0.006063230003415746,-12.753171618089743,1.0,-4.841675617122079,-0.03621623637694331,-0.08132420393627304,0.5340087375846292,0.5460847174155133,-5.00688639665915,5.531755289590161e-07,3.113943146162551e-06,2.115868141829295e-05
zscore_240,15,statistique,2,-0.05441129245539794,0.00840036067746035,-9.160224267886601,1.0,-6.208189867815781,-0.0602411876536056,-0.05230850007756982,0.5129657275077188,0.5276094222213968,-4.6725513794881275,2.9748106705904915e-06,1.3426848161854382e-05,9.12330088809011e-05
vpt_z_240,15,volume,2,-0.053552617870382624,0.004574314080379618,-16.55654534473805,1.0,-5.54181865585212,-0.06035161004819558,-0.05236321652064542,0.5126111078653404,0.5277361639934068,-4.562254418219589,5.0607270826632965e-06,2.0953919573671998e-05,0.00014237810002094202
macd_signal_12_26_9,10,tendance,2,-0.052918451437489626,0.003451295491033175,-21.684029060136037,1.0,-5.07775883039092,-0.03410154335610251,-0.07890668207577153,0.5344224968987299,0.5462236346738307,-5.64545429715267,1.647456328051018e-08,1.5284733710251113e-07,1.0385700571867922e-06
ret_60,5,momentum,2,-0.05290162261159291,0.0002379734824825693,-314.38037292385195,1.0,-6.439088022555655,-0.043601672400073746,-0.06569212502715592,0.5260389752500967,0.5373062083200284,-7.382016470926582,1.5590989901753923e-13,4.746439371391471e-11,3.2251198501898504e-10
vwap_dev_240,15,volume,2,-0.052761882045600214,0.013252887339552882,-5.630212289100671,1.0,-6.532692318653974,-0.06157550544038509,-0.04485966143433409,0.5131924883571632,0.5215939649920881,-4.549546518746529,5.376164847121267e-06,2.179373048054185e-05,0.00014808446349516433
tsi_25_13,15,momentum,2,-0.05232250529657258,0.006094438757289539,-12.141429187264475,1.0,-4.646564156928524,-0.033582917066893606,-0.07987930557759575,0.5348586314093617,0.5452763559450913,-4.810336512976746,1.5067640316372246e-06,7.258545960098553e-06,4.932050918110934e-05
zscore_240,10,statistique,2,-0.0518613769895154,0.0059864680387174294,-12.251474864238986,1.0,-6.730196482129541,-0.0535289729162559,-0.053369635569660095,0.5189477411958027,0.5319473300932576,-5.404065782327584,6.514703436784552e-08,4.834876120606821e-07,3.2852110244498246e-06
ema_dist_240,15,tendance,2,-0.05181860198782745,0.004972173726331799,-14.738537659355464,1.0,-7.45116209876222,-0.06427776490281299,-0.04098474649226891,0.5113941933611085,0.5216938120943451,-4.4338130620497855,9.258090908257808e-06,3.461420555997882e-05,0.00023519727676899106
cvd_z_60,15,flux,2,-0.05156462350144022,0.006442488113511134,-11.319134565644733,1.0,-4.171427897262678,-0.042353401008343367,-0.06469626611291596,0.5282136014248484,0.5389296747129123,-4.670341350556499,3.0069964099981006e-06,1.3450939298295075e-05,9.139670380307122e-05
ema_dist_30,10,tendance,2,-0.05126957460571297,0.004302572711619493,-16.85180765189373,1.0,-4.918210324210171,-0.04121951283039531,-0.06516188939285246,0.5280187854001906,0.5394595157513695,-5.82920992065745,5.56904120472255e-09,6.341112826286358e-08,4.3086716690440327e-07
vpt_z_240,10,volume,2,-0.050801606905106406,0.0010101206719617872,-71.1244938052966,1.0,-5.932623162168961,-0.05572856931905572,-0.050198687428111,0.5127672285698753,0.5274055998984137,-5.297213436341019,1.1758322769436968e-07,7.960702307416109e-07,5.409153477835988e-06
ret_vol_60,5,momentum,2,-0.05050090524806579,0.003148029537634971,-22.68691073578314,1.0,-6.320301918965793,-0.04235354878294412,-0.06263817444844871,0.5261259116126793,0.536863340609457,-7.356017195857091,1.89478617620418e-13,4.746439371391471e-11,3.2251198501898504e-10
vwap_dev_240,10,volume,2,-0.05041459464391743,0.009411629336864376,-7.5754155773758605,1.0,-7.149287542733817,-0.05437873809316934,-0.04702171109879158,0.5184785802887591,0.5276218566927885,-5.2867681423873085,1.2449627297878716e-07,8.316351034982982e-07,5.650810366552219e-06
force_index_13,15,volume,2,-0.05030126345464962,0.002280212085209147,-31.19741775052595,1.0,-4.8305127498718985,-0.04038492914461567,-0.06643381744871626,0.5247707713628833,0.5391652494631995,-5.546098778493204,2.9211383899527777e-08,2.399164480928429e-07,1.6301889449910626e-06
macd_line_12_26,10,tendance,2,-0.04978957830855145,0.0034471721231603076,-20.426336252753526,1.0,-4.990206768149934,-0.03293592628541687,-0.07288740574158636,0.5314377230715781,0.5434492771759976,-5.369833890980157,7.880919820521723e-08,5.640486900116261e-07,3.832609002855082e-06
ema_dist_240,10,tendance,2,-0.049580894620780275,0.0024868230872557916,-28.19580289672872,1.0,-7.961709577194922,-0.05670398962794797,-0.043582111146850566,0.5161766195752076,0.5266156147934458,-5.1497255483142,2.608678981746344e-07,1.6073028976420409e-06,1.092133297161097e-05
ret_skip_60,5,momentum,2,-0.049512348222269215,0.0035722365618862367,-19.601455040228227,1.0,-6.0910480734591435,-0.04091595153100934,-0.06202513928597343,0.5274885852327236,0.536321300545215,-7.248937289797978,4.2005430073771376e-13,7.01490682231982e-11,4.766502523187904e-10
cvd_z_60,10,flux,2,-0.04920180160120394,0.0017293293944341097,-40.236322438954566,1.0,-4.648675458073192,-0.042142937139994605,-0.058673610485822036,0.5303715975220684,0.5360138412667423,-5.345164735600044,9.033485748040472e-08,6.285800499678162e-07,4.271087941844336e-06
ema_dist_60,5,tendance,2,-0.04895246567053975,0.005252920514544528,-13.179190637131393,1.0,-6.383666529019266,-0.04525007597258075,-0.05495199317847877,0.5237227786393215,0.5324725819748889,-7.093614880584856,1.3065340012419903e-12,1.2219130438956102e-10,8.302678502176549e-10
zscore_60,5,statistique,2,-0.048788470362976205,0.0008514989793216261,-81.03041594920956,1.0,-5.938992388116654,-0.04149874928159268,-0.059557865633223656,0.5247715122420615,0.5339270523534726,-7.188874019978702,6.532781556386226e-13,8.182308899373748e-11,5.559731155697695e-10
sma_dist_240,15,tendance,2,-0.04867833291496165,0.005523098232882482,-12.464300959232313,1.0,-6.447026318758914,-0.060754173484071944,-0.03805783553818748,0.5131982899124632,0.518963179816837,-4.14319201728361,3.425049367324557e-05,0.00011289142980457916,0.0007670768816168947
ema_dist_30,15,tendance,2,-0.04867532930842786,0.005914698005649796,-11.63834751921417,1.0,-4.578073037131701,-0.035441706080059185,-0.06769519514694596,0.529270182037153,0.5409558813894533,-4.855192119213906,1.2027008260911172e-06,6.211887771872678e-06,4.2208655778836934e-05
skew_60,15,statistique,2,-0.04847215036762263,0.007370540914010977,-9.300534824651791,1.0,-3.6112217769877675,-0.042782405869521783,-0.05927047953507167,0.5261101037879528,0.5308176973510493,-4.467619989770502,7.909464821074263e-06,3.0481860579678504e-05,0.00020711873877242987
sma_dist_60,5,tendance,2,-0.048145866199889815,0.0031758607247970795,-21.439396388024875,1.0,-6.2592349355117145,-0.04036551109849016,-0.059644363032673925,0.5248846693090294,0.5345432242934329,-6.994642165079334,2.65936799274694e-12,1.3323433643662171e-10,9.053032590251989e-10
di_diff_14,10,tendance,2,-0.04806649531200044,0.003129759733122171,-21.71933163002336,1.0,-4.474778111126249,-0.031711992104242796,-0.07274318600649013,0.531021266368556,0.5424827900642297,-5.5746484356849395,2.4803024416945005e-08,2.142468143601629e-07,1.4557684187385612e-06
di_diff_14,15,tendance,2,-0.04778990846233215,0.004638516613278064,-14.57042031466092,1.0,-4.101238433116132,-0.02771395306522155,-0.07859208394456886,0.5336448235444196,0.5462933929385674,-4.834137104080461,1.3372440357563168e-06,6.633260018949651e-06,4.5071804113898564e-05
ichimoku_cloud_dist,5,tendance,2,-0.047742902895947084,0.005500300386312524,-12.275449710079473,1.0,-6.554126033000346,-0.037940170988323224,-0.06228691555641186,0.5233232434719353,0.5358399108596226,-7.056518131480819,1.7072637339858824e-12,1.2219130438956102e-10,8.302678502176549e-10
ema_gap_15_60,5,tendance,2,-0.04765145423214058,0.004742782172698878,-14.208818872140224,1.0,-6.830731119924448,-0.038819378810108045,-0.060303898118952086,0.5252482737374271,0.535942864826163,-6.867636693766193,6.52741970538551e-12,2.369655999328799e-10,1.6101384645552346e-09
tsi_25_13,10,momentum,2,-0.04754093636080413,0.003396264563606695,-19.796171855930638,1.0,-4.84371488422196,-0.03027425820962088,-0.07162640540997356,0.5319638097640113,0.5428110163156596,-5.148147545927258,2.630715321489967e-07,1.6073028976420409e-06,1.092133297161097e-05
tick_imb_60,5,flux,2,-0.04705849299697375,0.0011406522281882968,-58.3444781647974,1.0,-6.932831788352619,-0.04586812776047096,-0.05148616571752394,0.5207973190551473,0.5318435710819249,-6.945175479999822,3.7799017623783534e-12,1.5781089857929625e-10,1.0722965611908335e-09
taker_imb_z_15,15,flux,2,-0.04702469362715299,0.004197532030928837,-15.843347710974708,1.0,-3.2451412227290914,-0.03260460066385065,-0.06529501614942773,0.5245988428670354,0.5374858535582483,-4.252542949968637,2.113566633951184e-05,7.252718380887282e-05,0.0004928091183260825
lin_slope_60,5,tendance,2,-0.04689170260774688,0.0018515861152127184,-35.815175565314135,1.0,-5.334116870286348,-0.032446149711969755,-0.06704739479477267,0.529538475504002,0.5382470592932865,-6.846501908378324,7.567763670511133e-12,2.369655999328799e-10,1.6101384645552346e-09
rsi_14,10,momentum,2,-0.04683862181104412,0.0037861501485271917,-17.495295117603845,1.0,-4.664587761834721,-0.03625992506823951,-0.06152757889637962,0.5261503873940359,0.5374289149619087,-5.410295809181282,6.292072897862982e-08,4.776255336105082e-07,3.245379259849651e-06
sma_dist_240,10,tendance,2,-0.04658901499475343,0.0029938133903061573,-22.007656548174495,1.0,-7.061128169966004,-0.05329158078448938,-0.04094666121467919,0.5189477411958027,0.5250865188707114,-4.829027304979686,1.3720159605643391e-06,6.739019571007196e-06,4.579042117397065e-05
rel_ret_60,5,marche,1,-0.04634407035005116,,,1.0,-4.789220126316133,-0.04304450791990777,-0.053946069131856234,0.5149231590814691,0.5270249102832361,-4.677595519213079,2.9025837703282394e-06,1.3251123313257179e-05,9.00389902639177e-05
obv_z_240,15,volume,2,-0.046333356057281505,0.004202069573140276,-15.593568689416296,1.0,-5.377653627404525,-0.05822368811185088,-0.03786654388541662,0.5089449587563861,0.5188983579392792,-3.9350564964016157,8.317712771722076e-05,0.00024369439173290995,0.0016558593898721625
obv_slope_60,5,volume,2,-0.04627390271178389,0.0032285065703865873,-20.26979947917587,1.0,-6.502698448388655,-0.0458180371260489,-0.049381421234390196,0.5211078114685237,0.5310300938468263,-6.818260095125816,9.214969888089456e-12,2.715705831725187e-10,1.845273077322716e-09
obv_z_240,10,volume,2,-0.04463585918615172,0.0013372703617130688,-47.204095175165335,1.0,-5.851346601459351,-0.053926399928489056,-0.03810879485969351,0.511578355305549,0.5224852141909185,-4.619366246906808,3.849139099397962e-06,1.6342531261003214e-05,0.00011104454907797147
donchian_pos_60,5,volatilite,2,-0.044578322108116075,0.0034049316287295575,-18.515281534935472,1.0,-5.3775091175375405,-0.037758708392569854,-0.05455768028056536,0.5211077925539885,0.5310494260805979,-6.694508313531873,2.1639798420017065e-11,6.02307722690475e-10,4.092572221779428e-09
mom_z_60,5,momentum,2,-0.04412933296427343,0.004015687140440246,-15.541126336279193,1.0,-5.288638300718142,-0.03194396879813418,-0.05998491241971532,0.5245327678194507,0.5338911496054201,-6.2009444393296835,5.612532683934729e-10,8.270231984268525e-09,5.619473304326666e-08
adl_z_240,15,volume,2,-0.0436998150714811,0.0003578930902774656,-172.67969912291989,1.0,-4.916595797725822,-0.046099896540324786,-0.03976520651714832,0.510828243985582,0.5203111719572426,-3.729568375486655,0.00019180805319967946,0.0005194369440704833,0.0035294802443722227
rsi_14,15,momentum,2,-0.043698007304521724,0.005116276954539148,-12.07876647957963,1.0,-4.294147378650461,-0.029867025559139823,-0.06356454843423218,0.5268475954560858,0.539099040622756,-4.445852664915975,8.75439348159727e-06,3.297707619759573e-05,0.00022407327835499154
vwap_dev_60,5,volume,2,-0.04362963996095452,0.002820454653043227,-21.87648310092911,1.0,-5.5242208630118625,-0.03582647770568777,-0.05506714663018085,0.5210994993900269,0.5314285717058043,-6.386181110373197,1.700795576102501e-10,3.0432092272405465e-09,2.0678057211077596e-08
taker_imb_z_15,10,flux,2,-0.04319838657655445,0.009213902570223455,-6.630387471930645,1.0,-3.445323666399859,-0.03173945467157504,-0.05696115196179012,0.523878282575825,0.5358971832653386,-4.343143736772526,1.4045817024291824e-05,4.955601640260707e-05,0.0003367241835210205
adl_z_240,10,volume,2,-0.04284075689920787,0.0020256930916977933,-29.908765388743866,1.0,-5.499195162512589,-0.044479995526974535,-0.039752005786935815,0.5139874426907982,0.5243492749330401,-4.481626520901442,7.407629618592158e-06,2.8769166193136986e-05,0.00019548128966344767
ema_gap_5_20,10,tendance,2,-0.04265318162224318,0.0029905773612768347,-20.170254984738158,1.0,-4.190977426846325,-0.030350426295678187,-0.05902320372057514,0.5248814573480607,0.5358758183583877,-4.77664326679992,1.7824557402437103e-06,8.424625715680178e-06,5.724381057056398e-05
taker_imb_60,15,flux,2,-0.04251616300493394,0.018142925859977916,-3.314070442975178,1.0,-3.9908241451607327,-0.03735938671996046,-0.05110273626996615,0.521032393741112,0.5298340086033788,-3.747930092973041,0.00017829992973147536,0.0004881325945107604,0.003316772841490667
ema_dist_30,5,tendance,2,-0.04218448710524335,0.0047142339716615776,-12.654839395881977,1.0,-5.035718308785253,-0.04063385702031711,-0.04518823445381504,0.5187674248866492,0.525956800742527,-6.2455163351046,4.2240238359235535e-10,6.613237318117814e-09,4.4935753477085646e-08
sma_dist_30,10,tendance,2,-0.04214303495590044,0.0032152855418081023,-18.536223554403957,1.0,-4.13256572293242,-0.031020693405969347,-0.057187280000195614,0.5239683032431479,0.5353474557970905,-4.744250168152983,2.0928008642471827e-06,9.744200478884414e-06,6.62100828214448e-05
ema_dist_15,10,tendance,2,-0.04168564980535622,0.0021402571780907683,-27.544545540858344,1.0,-3.8921882225112996,-0.037830902931700536,-0.04702513411147029,0.51922184086192,0.529325944842153,-5.111886276041935,3.189578304072639e-07,1.9023556313576096e-06,1.2926163021889045e-05
keltner_pos_20,10,volatilite,2,-0.04164991175063239,0.003277020983828273,-17.974212054198286,1.0,-4.102490846343841,-0.0338154741771364,-0.05255845821509298,0.524136711813644,0.5328285189695507,-5.048231755491568,4.459180143481211e-07,2.5386923316864624e-06,1.7249956002380124e-05
zscore_240,5,statistique,2,-0.04145719931267056,0.0029913582150973028,-19.59956959687497,1.0,-7.219056716457272,-0.0438227941042566,-0.04093882407081999,0.5137934729873028,0.5261609869458753,-5.924148412281371,3.139198570867314e-09,3.9318462100113104e-08,2.671618505491144e-07
skew_60,10,statistique,2,-0.0414185647370999,0.006505666933700816,-9.003641991231465,1.0,-3.740338132828865,-0.037181318948046785,-0.04915022775796364,0.5217751874649488,0.5268254570788603,-4.6067356306667016,4.090395012969347e-06,1.7220906735274312e-05,0.00011701295182438885
sma_dist_30,15,tendance,2,-0.041124584869649164,0.004887057918517981,-11.900604952776611,1.0,-3.9030632487818613,-0.026022822765583667,-0.062072851609436985,0.5278659249341353,0.5386535119180795,-4.053859409867758,5.03795007057368e-05,0.00015974765730110215,0.001085456487000427
ret_30,5,momentum,2,-0.04082856339779635,0.0041832229456919764,-13.80282830702013,1.0,-5.612378787994741,-0.03073593314178749,-0.05456872606559744,0.5219405548345755,0.5301767529560987,-5.756709186612965,8.576948026690627e-09,8.769491757902048e-08,5.95871130577505e-07
ema_gap_5_20,15,tendance,2,-0.04077859506624318,0.005325239320476372,-10.829493047467926,1.0,-3.8749449239982363,-0.02475418043031274,-0.06299470921959369,0.5294475003650216,0.5383505351785821,-4.021255972111884,5.788865774251757e-05,0.00017902603412963766,0.0012164495766075584
tick_imb_15,10,flux,2,-0.04056999318419337,0.003682483113714625,-15.580420280215455,1.0,-4.175941787483632,-0.038833465034617105,-0.04387618877897412,0.5194825895002326,0.5265942117914347,-4.813160072888039,1.485621975984757e-06,7.226180679304498e-06,4.9100592942054384e-05
ret_vol_30,5,momentum,2,-0.04053733461262222,0.0028981943284346634,-19.7807468702729,1.0,-5.477018442536721,-0.03334919102525092,-0.050968311947238554,0.5219405548345755,0.5295546217120639,-5.970102648513755,2.371043639716782e-09,3.045879137174635e-08,2.0696198766995378e-07
obv_slope_15,10,volume,2,-0.04052430966302123,0.0034492526564226596,-16.615201621875368,1.0,-4.216965269124339,-0.037999612966892644,-0.04475575342444009,0.5193331397298067,0.5268718884644342,-4.804556673622372,1.550947667811195e-06,7.400236014984845e-06,5.028326752021839e-05
di_diff_14,5,tendance,2,-0.04049851714361111,0.002308557586341191,-24.80923696223077,1.0,-4.852681877356245,-0.03422016438303991,-0.05086735174969376,0.5195298371325767,0.5290430569018636,-6.141435575425911,8.177899329206357e-10,1.1706078754092528e-08,7.954069146076889e-08
taker_imb_60,10,flux,2,-0.040440337846496345,0.014424617346723847,-3.9648382258441344,1.0,-4.3781034725596335,-0.03549710125361889,-0.04793714545778811,0.5216081650853499,0.5300849486396303,-4.361117057780507,1.2940011122556064e-05,4.6639896204320775e-05,0.00031690967331423454
vwap_dev_240,5,volume,2,-0.04031801216774614,0.005261869734222263,-10.836125274009223,1.0,-7.375209251217758,-0.04407860696481443,-0.03640458332228168,0.5156287709779993,0.5233968361305315,-5.824983239662294,5.711833170741072e-09,6.35917426342506e-08,4.320944089458813e-07
macd_line_12_26,5,tendance,2,-0.03943184743342422,0.004052004543359513,-13.762337340209518,1.0,-5.44374186911862,-0.03105208776258675,-0.05140787801652526,0.520010697923585,0.5298478045943125,-5.722167805385413,1.0517335003293028e-08,1.0538369673299614e-07,7.16063191006978e-07
