lag_ms,corr,n,asset,horloge,horizon_s
9800,0.02718677651362241,3394,btc,rx,1.0
9900,0.03117677258502529,3394,btc,rx,1.0
10000,0.0336454354727703,3394,btc,rx,1.0
-3000,0.37775817130874767,3392,btc,rx,5.0
-2900,0.38956456827072355,3392,btc,rx,5.0
-2800,0.4087443263100965,3392,btc,rx,5.0
-2700,0.4206336321638248,3392,btc,rx,5.0
-2600,0.4432554922070824,3392,btc,rx,5.0
-2500,0.4486630594983153,3392,btc,rx,5.0
-2400,0.4600591377620716,3392,btc,rx,5.0
-2300,0.48496611549237995,3392,btc,rx,5.0
-2200,0.5022851715731179,3392,btc,rx,5.0
-2100,0.5279764774209537,3392,btc,rx,5.0
-2000,0.5391036162191869,3392,btc,rx,5.0
-1900,0.5530642532554255,3392,btc,rx,5.0
-1800,0.5685714543086233,3392,btc,rx,5.0
-1700,0.5823635141137026,3392,btc,rx,5.0
-1600,0.6084314965092796,3392,btc,rx,5.0
-1500,0.6149615405167955,3392,btc,rx,5.0
-1400,0.6301928474143187,3392,btc,rx,5.0
-1300,0.6522124423293781,3392,btc,rx,5.0
-1200,0.6711698200771834,3392,btc,rx,5.0
-1100,0.6931412834161123,3392,btc,rx,5.0
-1000,0.7036314197637811,3392,btc,rx,5.0
-900,0.7102845628668923,3392,btc,rx,5.0
-800,0.724587355516369,3392,btc,rx,5.0
-700,0.7368198781907025,3392,btc,rx,5.0
-600,0.763973804670645,3392,btc,rx,5.0
-500,0.7668767297895643,3392,btc,rx,5.0
-400,0.7828367178845326,3392,btc,rx,5.0
-300,0.8075651247917208,3391,btc,rx,5.0
-200,0.8259676923636068,3391,btc,rx,5.0
-100,0.8469827540236601,3391,btc,rx,5.0
0,0.8552893586166235,3391,btc,rx,5.0
100,0.8629211682238914,3391,btc,rx,5.0
200,0.8745581712196074,3391,btc,rx,5.0
300,0.8864233010636082,3391,btc,rx,5.0
400,0.8937854069523239,3391,btc,rx,5.0
500,0.8935665054588335,3391,btc,rx,5.0
600,0.8934691275341596,3391,btc,rx,5.0
700,0.8985956723621076,3390,btc,rx,5.0
800,0.8875304566463766,3390,btc,rx,5.0
900,0.8768435769286247,3390,btc,rx,5.0
1000,0.8764632967527243,3390,btc,rx,5.0
1100,0.8688156431860041,3390,btc,rx,5.0
1200,0.8635063318260335,3390,btc,rx,5.0
1300,0.8535427357421311,3390,btc,rx,5.0
1400,0.8406891208918716,3390,btc,rx,5.0
1500,0.8340186725088736,3390,btc,rx,5.0
1600,0.8191003742609179,3390,btc,rx,5.0
1700,0.8020062395161732,3389,btc,rx,5.0
1800,0.7723431002675049,3389,btc,rx,5.0
1900,0.7478333640596169,3389,btc,rx,5.0
2000,0.743905285471318,3389,btc,rx,5.0
2100,0.7315129623826468,3389,btc,rx,5.0
2200,0.7222294208769341,3389,btc,rx,5.0
2300,0.7105192319744987,3389,btc,rx,5.0
2400,0.6887908471204938,3389,btc,rx,5.0
2500,0.682073529497097,3389,btc,rx,5.0
2600,0.6624945159638401,3389,btc,rx,5.0
2700,0.6431214787229137,3388,btc,rx,5.0
2800,0.6108074232719556,3388,btc,rx,5.0
2900,0.5850508771077156,3388,btc,rx,5.0
3000,0.580155393997808,3388,btc,rx,5.0
3100,0.5652784632479058,3388,btc,rx,5.0
3200,0.5553163936417089,3388,btc,rx,5.0
3300,0.5437040436523497,3388,btc,rx,5.0
3400,0.5222532758326442,3388,btc,rx,5.0
3500,0.5139707057885617,3388,btc,rx,5.0
3600,0.4865494642311645,3388,btc,rx,5.0
3700,0.4667488037166488,3387,btc,rx,5.0
3800,0.4341476421211394,3387,btc,rx,5.0
3900,0.40896214705385103,3387,btc,rx,5.0
4000,0.401598554509233,3387,btc,rx,5.0
4100,0.3927992049434018,3387,btc,rx,5.0
4200,0.3839527941777751,3387,btc,rx,5.0
4300,0.3724437515581117,3387,btc,rx,5.0
4400,0.34886597352772764,3387,btc,rx,5.0
4500,0.3399173290928126,3387,btc,rx,5.0
4600,0.3155058000053633,3387,btc,rx,5.0
4700,0.29313223846051445,3386,btc,rx,5.0
4800,0.26066920048469433,3386,btc,rx,5.0
4900,0.23407721822805558,3386,btc,rx,5.0
5000,0.22645339392166075,3386,btc,rx,5.0
5100,0.21793260123802116,3386,btc,rx,5.0
5200,0.21045751949277822,3386,btc,rx,5.0
5300,0.19930244993922988,3386,btc,rx,5.0
5400,0.1810369708026946,3386,btc,rx,5.0
5500,0.17373795788898796,3386,btc,rx,5.0
5600,0.16127747081165233,3386,btc,rx,5.0
5700,0.14999650280193136,3385,btc,rx,5.0
5800,0.14016235403686375,3385,btc,rx,5.0
5900,0.13083118050791606,3385,btc,rx,5.0
6000,0.12992311168945356,3385,btc,rx,5.0
6100,0.1297917624754079,3385,btc,rx,5.0
6200,0.130327367786036,3385,btc,rx,5.0
6300,0.128908522345626,3385,btc,rx,5.0
6400,0.1292234484120658,3385,btc,rx,5.0
6500,0.12545961103163203,3385,btc,rx,5.0
6600,0.1265514150282217,3385,btc,rx,5.0
6700,0.1236838939412158,3384,btc,rx,5.0
6800,0.1159654614934179,3384,btc,rx,5.0
6900,0.11439275402956715,3384,btc,rx,5.0
7000,0.11149286758711584,3384,btc,rx,5.0
7100,0.11287257185678458,3384,btc,rx,5.0
7200,0.11320154008277525,3384,btc,rx,5.0
7300,0.11215021644218832,3384,btc,rx,5.0
7400,0.11128736339789735,3384,btc,rx,5.0
7500,0.10780851875927464,3384,btc,rx,5.0
7600,0.11488481217150907,3384,btc,rx,5.0
7700,0.11411876029224506,3383,btc,rx,5.0
7800,0.11205761177705426,3383,btc,rx,5.0
7900,0.10992356635440463,3383,btc,rx,5.0
8000,0.10453383075583972,3383,btc,rx,5.0
8100,0.10608949195546817,3383,btc,rx,5.0
8200,0.10624695158285515,3383,btc,rx,5.0
8300,0.10504789290494196,3383,btc,rx,5.0
8400,0.09869703049563888,3383,btc,rx,5.0
8500,0.09667763796641847,3383,btc,rx,5.0
8600,0.10785011053125404,3383,btc,rx,5.0
8700,0.10667292293799693,3382,btc,rx,5.0
8800,0.105466552927706,3382,btc,rx,5.0
8900,0.10552259601050064,3382,btc,rx,5.0
9000,0.10365536908794822,3382,btc,rx,5.0
9100,0.10451733489933059,3382,btc,rx,5.0
9200,0.10215179895838916,3382,btc,rx,5.0
9300,0.10076250122260837,3382,btc,rx,5.0
9400,0.09711862450298545,3382,btc,rx,5.0
9500,0.09656934232345177,3382,btc,rx,5.0
9600,0.10691611913797462,3382,btc,rx,5.0
9700,0.1077491161122484,3381,btc,rx,5.0
9800,0.1082433368355246,3381,btc,rx,5.0
9900,0.10764812515853973,3381,btc,rx,5.0
10000,0.10455015772461719,3381,btc,rx,5.0
-3000,0.039719367809869996,3405,btc,serveur,1.0
-2900,0.037242145931155914,3405,btc,serveur,1.0
-2800,0.04230712849853044,3405,btc,serveur,1.0
-2700,0.04538401236852626,3405,btc,serveur,1.0
-2600,0.04229960874599483,3405,btc,serveur,1.0
-2500,0.04449566942543565,3405,btc,serveur,1.0
-2400,0.02553160932266409,3405,btc,serveur,1.0
-2300,0.027110509467157342,3405,btc,serveur,1.0
-2200,0.014659590823768397,3405,btc,serveur,1.0
-2100,0.022246843676003755,3405,btc,serveur,1.0
-2000,0.02298172748172932,3405,btc,serveur,1.0
-1900,0.043723145197634636,3405,btc,serveur,1.0
-1800,0.05015993620242573,3405,btc,serveur,1.0
-1700,0.052329854040195065,3405,btc,serveur,1.0
-1600,0.05361783703596572,3405,btc,serveur,1.0
-1500,0.06319152232175744,3405,btc,serveur,1.0
-1400,0.08226606643991398,3405,btc,serveur,1.0
-1300,0.09463303738264216,3405,btc,serveur,1.0
-1200,0.08945616001481818,3405,btc,serveur,1.0
-1100,0.10063751298755576,3405,btc,serveur,1.0
-1000,0.10496600805936868,3405,btc,serveur,1.0
-900,0.09640584325628433,3405,btc,serveur,1.0
-800,0.10200756154657302,3405,btc,serveur,1.0
-700,0.12178513884111859,3405,btc,serveur,1.0
-600,0.16913017766985258,3405,btc,serveur,1.0
-500,0.1711505119685405,3405,btc,serveur,1.0
-400,0.2243831267618402,3405,btc,serveur,1.0
-300,0.31080678220477725,3404,btc,serveur,1.0
-200,0.37248426933615747,3404,btc,serveur,1.0
-100,0.4607495771638571,3404,btc,serveur,1.0
0,0.48494178657690495,3404,btc,serveur,1.0
100,0.5264564751854253,3404,btc,serveur,1.0
200,0.5634951561177226,3404,btc,serveur,1.0
300,0.6498065322851786,3404,btc,serveur,1.0
400,0.6619612263842315,3404,btc,serveur,1.0
500,0.6707411404426988,3404,btc,serveur,1.0
600,0.676144004057348,3404,btc,serveur,1.0
700,0.6747466964776572,3403,btc,serveur,1.0
800,0.6299638922050996,3403,btc,serveur,1.0
900,0.5658317464932537,3403,btc,serveur,1.0
1000,0.5386576806408988,3403,btc,serveur,1.0
1100,0.49572143431808857,3403,btc,serveur,1.0
1200,0.4613631712313346,3403,btc,serveur,1.0
1300,0.3651304854065932,3403,btc,serveur,1.0
1400,0.34996506984343556,3403,btc,serveur,1.0
1500,0.3300431407253139,3403,btc,serveur,1.0
1600,0.29030694225782133,3403,btc,serveur,1.0
1700,0.24491289553347884,3402,btc,serveur,1.0
1800,0.1787021553779327,3402,btc,serveur,1.0
1900,0.1287238077484349,3402,btc,serveur,1.0
2000,0.1350444720721999,3402,btc,serveur,1.0
2100,0.12247497534481767,3402,btc,serveur,1.0
2200,0.11496261393515739,3402,btc,serveur,1.0
2300,0.10738579942639766,3402,btc,serveur,1.0
2400,0.1032951680805494,3402,btc,serveur,1.0
2500,0.09960157943423176,3402,btc,serveur,1.0
2600,0.0965496147324869,3402,btc,serveur,1.0
2700,0.09842926615466698,3401,btc,serveur,1.0
2800,0.07923637023341264,3401,btc,serveur,1.0
2900,0.07992273121533038,3401,btc,serveur,1.0
3000,0.07866981300757794,3401,btc,serveur,1.0
3100,0.07157769226445665,3401,btc,serveur,1.0
3200,0.06984765450899001,3401,btc,serveur,1.0
3300,0.06662895650128131,3401,btc,serveur,1.0
3400,0.0653252416859477,3401,btc,serveur,1.0
3500,0.06813384979158951,3401,btc,serveur,1.0
3600,0.056121622069651246,3401,btc,serveur,1.0
3700,0.04939505573479995,3400,btc,serveur,1.0
3800,0.0466899729241355,3400,btc,serveur,1.0
3900,0.053223488973815826,3400,btc,serveur,1.0
4000,0.04325039329060322,3400,btc,serveur,1.0
4100,0.04528721941844311,3400,btc,serveur,1.0
4200,0.04325633625098069,3400,btc,serveur,1.0
4300,0.047095180682966885,3400,btc,serveur,1.0
4400,0.04219931666021959,3400,btc,serveur,1.0
4500,0.0345761687545502,3400,btc,serveur,1.0
4600,0.033011637679736076,3400,btc,serveur,1.0
4700,0.02952818804652685,3399,btc,serveur,1.0
4800,0.02598230527411904,3399,btc,serveur,1.0
4900,0.02279466727080518,3399,btc,serveur,1.0
5000,0.024067188060936738,3399,btc,serveur,1.0
5100,0.02394931720746831,3399,btc,serveur,1.0
5200,0.029213401206851536,3399,btc,serveur,1.0
5300,0.03714987759927932,3399,btc,serveur,1.0
5400,0.03399837650643128,3399,btc,serveur,1.0
5500,0.03352697793544614,3399,btc,serveur,1.0
5600,0.034886060695120964,3399,btc,serveur,1.0
5700,0.041332968073836136,3398,btc,serveur,1.0
5800,0.037202164636206764,3398,btc,serveur,1.0
5900,0.030632881654728442,3398,btc,serveur,1.0
6000,0.03751953363481413,3398,btc,serveur,1.0
6100,0.04044501145193546,3398,btc,serveur,1.0
6200,0.04439038950452581,3398,btc,serveur,1.0
6300,0.03889821016243533,3398,btc,serveur,1.0
6400,0.052263793457659614,3398,btc,serveur,1.0
6500,0.05597969814089435,3398,btc,serveur,1.0
6600,0.053461802911534836,3398,btc,serveur,1.0
6700,0.04933904603553011,3397,btc,serveur,1.0
6800,0.04726436189691203,3397,btc,serveur,1.0
6900,0.046058382023091565,3397,btc,serveur,1.0
7000,0.05644898664685056,3397,btc,serveur,1.0
7100,0.05330896728163951,3397,btc,serveur,1.0
7200,0.050406685360082706,3397,btc,serveur,1.0
7300,0.04431979638014516,3397,btc,serveur,1.0
7400,0.061814538023686104,3397,btc,serveur,1.0
7500,0.058859917503097645,3397,btc,serveur,1.0
7600,0.04937063979979059,3397,btc,serveur,1.0
7700,0.058808752923280354,3396,btc,serveur,1.0
7800,0.06064767317120231,3396,btc,serveur,1.0
7900,0.05726134981568722,3396,btc,serveur,1.0
8000,0.030695717426547836,3396,btc,serveur,1.0
8100,0.036927104375223174,3396,btc,serveur,1.0
8200,0.03901617361990287,3396,btc,serveur,1.0
8300,0.02652553130685417,3396,btc,serveur,1.0
8400,0.0028056010080252853,3396,btc,serveur,1.0
8500,0.0014322309397043016,3396,btc,serveur,1.0
8600,0.015393695113281371,3396,btc,serveur,1.0
8700,-0.006573649048568221,3395,btc,serveur,1.0
8800,-0.009711111468795339,3395,btc,serveur,1.0
8900,-0.005232401157861132,3395,btc,serveur,1.0
9000,0.004449867341567788,3395,btc,serveur,1.0
9100,-0.0033296570068367414,3395,btc,serveur,1.0
9200,-0.006169015966901441,3395,btc,serveur,1.0
9300,0.004999399926936089,3395,btc,serveur,1.0
9400,-0.00010864104436366515,3395,btc,serveur,1.0
9500,0.002147778963871777,3395,btc,serveur,1.0
9600,0.02269947394686315,3395,btc,serveur,1.0
9700,0.03503409322278474,3394,btc,serveur,1.0
9800,0.02928277150610581,3394,btc,serveur,1.0
9900,0.029734869240842773,3394,btc,serveur,1.0
10000,0.03412051456389315,3394,btc,serveur,1.0
-3000,0.37778850402406017,3392,btc,serveur,5.0
-2900,0.3903841330733561,3392,btc,serveur,5.0
-2800,0.40883780984544066,3392,btc,serveur,5.0
-2700,0.427740508787287,3392,btc,serveur,5.0
-2600,0.44296649935669014,3392,btc,serveur,5.0
-2500,0.45056582644885035,3392,btc,serveur,5.0
-2400,0.46085914348483986,3392,btc,serveur,5.0
-2300,0.4842022245164464,3392,btc,serveur,5.0
-2200,0.5032828253185603,3392,btc,serveur,5.0
-2100,0.5315416229120838,3392,btc,serveur,5.0
-2000,0.5395048422807404,3392,btc,serveur,5.0
-1900,0.5546255869955062,3392,btc,serveur,5.0
-1800,0.5689246806835615,3392,btc,serveur,5.0
-1700,0.589716429572275,3392,btc,serveur,5.0
-1600,0.6087233678605778,3392,btc,serveur,5.0
-1500,0.6169420776958465,3392,btc,serveur,5.0
-1400,0.6317697459871545,3392,btc,serveur,5.0
-1300,0.6539767094177831,3392,btc,serveur,5.0
-1200,0.6715480897141807,3392,btc,serveur,5.0
-1100,0.695824515235784,3392,btc,serveur,5.0
-1000,0.7038268207098336,3392,btc,serveur,5.0
-900,0.7119023533847587,3392,btc,serveur,5.0
-800,0.7244573880301238,3392,btc,serveur,5.0
-700,0.7443337939548546,3392,btc,serveur,5.0
-600,0.7643911817309677,3392,btc,serveur,5.0
-500,0.7686869493982108,3392,btc,serveur,5.0
-400,0.7850462326143307,3392,btc,serveur,5.0
-300,0.8098102027323304,3391,btc,serveur,5.0
-200,0.8255827624321489,3391,btc,serveur,5.0
-100,0.8481856316231519,3391,btc,serveur,5.0
0,0.855574221076987,3391,btc,serveur,5.0
100,0.8640075006215693,3391,btc,serveur,5.0
200,0.8733769664856119,3391,btc,serveur,5.0
300,0.8868617692278543,3391,btc,serveur,5.0
400,0.8940479545863336,3391,btc,serveur,5.0
500,0.8944904469352268,3391,btc,serveur,5.0
600,0.8930944833348341,3391,btc,serveur,5.0
700,0.8938813781994079,3390,btc,serveur,5.0
800,0.8871521174756948,3390,btc,serveur,5.0
900,0.8788579493093068,3390,btc,serveur,5.0
1000,0.876561127205234,3390,btc,serveur,5.0
1100,0.8681855454263254,3390,btc,serveur,5.0
1200,0.8632929202354653,3390,btc,serveur,5.0
1300,0.8479804974868962,3390,btc,serveur,5.0
1400,0.840815497834978,3390,btc,serveur,5.0
1500,0.8334644275145394,3390,btc,serveur,5.0
1600,0.8180127237616702,3390,btc,serveur,5.0
1700,0.8003113539489556,3389,btc,serveur,5.0
1800,0.7717141949413802,3389,btc,serveur,5.0
1900,0.747990221535353,3389,btc,serveur,5.0
2000,0.7444823016431831,3389,btc,serveur,5.0
2100,0.7311528315474589,3389,btc,serveur,5.0
2200,0.7229149369910016,3389,btc,serveur,5.0
2300,0.7049609724892957,3389,btc,serveur,5.0
2400,0.689216537290676,3389,btc,serveur,5.0
2500,0.6813576920372799,3389,btc,serveur,5.0
2600,0.6618074214725569,3389,btc,serveur,5.0
2700,0.6405875252457868,3388,btc,serveur,5.0
2800,0.6100769426226972,3388,btc,serveur,5.0
2900,0.5838658917016047,3388,btc,serveur,5.0
3000,0.5803554791435315,3388,btc,serveur,5.0
3100,0.563975884961288,3388,btc,serveur,5.0
3200,0.5556272582542752,3388,btc,serveur,5.0
3300,0.5368009594539129,3388,btc,serveur,5.0
3400,0.5225123098244878,3388,btc,serveur,5.0
3500,0.5132566903610186,3388,btc,serveur,5.0
3600,0.48565065217203307,3388,btc,serveur,5.0
3700,0.4627075817088191,3387,btc,serveur,5.0
3800,0.43367406812813836,3387,btc,serveur,5.0
3900,0.40810358216735615,3387,btc,serveur,5.0
4000,0.4019942286770763,3387,btc,serveur,5.0
4100,0.39137307286249357,3387,btc,serveur,5.0
4200,0.3840594699784172,3387,btc,serveur,5.0
4300,0.36376446221348263,3387,btc,serveur,5.0
4400,0.3472805261321307,3387,btc,serveur,5.0
4500,0.3391565123982134,3387,btc,serveur,5.0
4600,0.31484012850185467,3387,btc,serveur,5.0
4700,0.28912443711526203,3386,btc,serveur,5.0
4800,0.2607574245635313,3386,btc,serveur,5.0
4900,0.23384997898079604,3386,btc,serveur,5.0
5000,0.22684184050903652,3386,btc,serveur,5.0
5100,0.2168861453820315,3386,btc,serveur,5.0
5200,0.2111838021223141,3386,btc,serveur,5.0
5300,0.1933324978593089,3386,btc,serveur,5.0
5400,0.17951611879051652,3386,btc,serveur,5.0
5500,0.1733995742655118,3386,btc,serveur,5.0
5600,0.16168910326790742,3386,btc,serveur,5.0
5700,0.1493829361691184,3385,btc,serveur,5.0
5800,0.14078152823295517,3385,btc,serveur,5.0
5900,0.12911618625525192,3385,btc,serveur,5.0
6000,0.1298618048352509,3385,btc,serveur,5.0
6100,0.12962328792712063,3385,btc,serveur,5.0
6200,0.130403783228295,3385,btc,serveur,5.0
6300,0.125015935527388,3385,btc,serveur,5.0
6400,0.12779025525135032,3385,btc,serveur,5.0
6500,0.12569602373171532,3385,btc,serveur,5.0
6600,0.12644315390227734,3385,btc,serveur,5.0
6700,0.12135341297287386,3384,btc,serveur,5.0
6800,0.11691536742899307,3384,btc,serveur,5.0
6900,0.11389182119147796,3384,btc,serveur,5.0
7000,0.11177944706906255,3384,btc,serveur,5.0
7100,0.11264322113231193,3384,btc,serveur,5.0
7200,0.11315172478777552,3384,btc,serveur,5.0
7300,0.10830446346794055,3384,btc,serveur,5.0
7400,0.11020868987087437,3384,btc,serveur,5.0
7500,0.10807299620822008,3384,btc,serveur,5.0
7600,0.11535783631661385,3384,btc,serveur,5.0
7700,0.11378321043319173,3383,btc,serveur,5.0
7800,0.11309884920257683,3383,btc,serveur,5.0
7900,0.10982584611540504,3383,btc,serveur,5.0
8000,0.10500498195294813,3383,btc,serveur,5.0
8100,0.10617100146172491,3383,btc,serveur,5.0
8200,0.10666107011357899,3383,btc,serveur,5.0
8300,0.10246550108303291,3383,btc,serveur,5.0
8400,0.09808106032160549,3383,btc,serveur,5.0
8500,0.09668014394785653,3383,btc,serveur,5.0
8600,0.10623819488484595,3383,btc,serveur,5.0
8700,0.10685622215360074,3382,btc,serveur,5.0
8800,0.10641835537789812,3382,btc,serveur,5.0
8900,0.10519531661617836,3382,btc,serveur,5.0
9000,0.10392306111420568,3382,btc,serveur,5.0
9100,0.10429246625951967,3382,btc,serveur,5.0
9200,0.1025254354825383,3382,btc,serveur,5.0
9300,0.10198438383587592,3382,btc,serveur,5.0
9400,0.09760499275472083,3382,btc,serveur,5.0
9500,0.09661960099105409,3382,btc,serveur,5.0
9600,0.10667830492362541,3382,btc,serveur,5.0
9700,0.10857604825879245,3381,btc,serveur,5.0
9800,0.10882464474238723,3381,btc,serveur,5.0
9900,0.10709073812520477,3381,btc,serveur,5.0
10000,0.1048637383162774,3381,btc,serveur,5.0
