latency_ms,n_opp,n_filled,fill_rate,shares,total,per_opp,per_share,n_groups,margin,trigger,valeur,ordres,per_opp_lo,per_opp_hi,per_hour,per_hour_lo,per_hour_hi,hours,mean_edge_fill_c,edge_per_hour
0,5524,5524,1.0,115711.78,-5549.810231039999,-1.0046723807096305,-0.047962361576669194,22,0.0,tous,pnl,chaque niveau,-2.7914368834699563,0.7437582012866478,-6465.798327425242,-17871.518103380677,4736.895595443191,0.8583333333333333,7.096964946639628,9537.12039780494
25,5524,5424,0.9818971759594497,184224.09999999998,-7256.015479969999,-1.3135437146940623,-0.039386896068266855,22,0.0,tous,pnl,chaque niveau,-3.8745598655959124,1.4345933104981634,-8453.610267926213,-25149.96853736303,9255.454365210293,0.8583333333333333,7.3435595269128795,15460.579821256859
50,5524,5394,0.9764663287472846,196257.19,-7759.517738279999,-1.4046918425561186,-0.03953749535637394,22,0.0,tous,pnl,chaque niveau,-4.174741737176077,1.5617795568192,-9040.214840714563,-26685.88152080419,9760.29473599922,0.8583333333333333,7.459018588117386,16795.85708352374
100,5524,5330,0.9648805213613324,206424.27000000002,-7254.546665849999,-1.3132778178584357,-0.035143864943061195,22,0.0,tous,pnl,chaque niveau,-4.366723019317815,1.9730675353376563,-8451.899028174757,-28191.330029267767,12278.650457029204,0.8583333333333333,7.636091814505351,18162.48174124764
150,5524,5277,0.9552860246198407,207104.34,-8099.46997766,-1.4662327982729906,-0.0391081615076729,22,0.0,tous,pnl,chaque niveau,-4.5752463631145135,1.8372618654507815,-9436.275702128156,-29858.836591795047,11710.115655946003,0.8583333333333333,7.7804804808612165,18467.670059966807
200,5524,5225,0.9458725561187545,209032.34,-7095.47925741,-1.2844821248026792,-0.03394440906804182,22,0.0,tous,pnl,chaque niveau,-4.433220701431574,1.9971122005364335,-8266.577775623302,-28764.80428946621,12956.231232813483,0.8583333333333333,7.893297751249742,18878.526716820827
300,5524,5169,0.9357349746560464,209576.35,-6323.78728191,-1.1447840843428676,-0.030174145517421216,22,0.0,tous,pnl,chaque niveau,-4.400320726985978,2.236027519990634,-7367.519163390292,-28549.18072810633,14596.906412302125,0.8583333333333333,8.074470451347956,19635.89027073309
500,5524,5076,0.9188993482983345,205371.51,-5748.787136880002,-1.040692819855178,-0.027992135505455467,22,0.0,tous,pnl,chaque niveau,-4.228058170690989,2.262656380298834,-6697.616081801945,-27418.872453460775,14518.468907055998,0.8583333333333333,8.342080258915551,19530.568511406047
750,5524,4994,0.9040550325850832,203662.49,-6566.27371059,-1.1886809758490224,-0.032240957628427304,22,0.0,tous,pnl,chaque niveau,-4.29436456581308,2.007399885729951,-7650.02762398835,-27142.307834902727,13052.250809962086,0.8583333333333333,8.577688643441842,19802.762211697565
1000,5524,4955,0.8969949312092687,202614.93,-6107.38599934,-1.1056093409377263,-0.030142823134208324,22,0.0,tous,pnl,chaque niveau,-4.12565387478668,2.0648531810906716,-7115.401164279612,-26611.021546213997,13414.159721458806,0.8583333333333333,8.700429596587135,20231.29624757212
2000,5524,4763,0.862237509051412,194738.89,-7737.24879456,-1.400660534858798,-0.039731400310230786,22,0.0,tous,pnl,chaque niveau,-4.278914833976647,1.7019945127775007,-9014.270440264077,-27526.33701986125,10828.594207052602,0.8583333333333333,9.449650849202502,21175.148835769734
5000,5524,4423,0.8006879073135409,183716.15000000002,-6239.479504270001,-1.1295219957042,-0.03396260755665738,22,0.0,tous,pnl,chaque niveau,-3.9120115181358983,1.7499521806589757,-7269.296509829128,-24806.396622856628,11299.707594240555,0.8583333333333333,10.928982425916729,23903.0004888806
0,5524,5524,1.0,115711.78,-2638.0994810400007,-0.4775705070673426,-0.022798884271247065,22,0.0,tous,markout,chaque niveau,-0.9540532178697674,-0.0638471191527827,-3073.513958493205,-5819.407735317088,-465.4355052926254,0.8583333333333333,7.096964946639628,9537.12039780494
25,5524,5424,0.9818971759594497,184224.09999999998,-4476.1639799700015,-0.8103120890604637,-0.02429738552105833,22,0.0,tous,markout,chaque niveau,-1.430656172128849,-0.25000640205876323,-5214.948326178643,-8813.864146981454,-1743.658763183883,0.8583333333333333,7.3435595269128795,15460.579821256859
50,5524,5394,0.9764663287472846,196257.19,-4405.428488280001,-0.7975069674656048,-0.022447220854838495,22,0.0,tous,markout,chaque niveau,-1.4623906778631748,-0.18479244839269043,-5132.53804459806,-9080.30446684835,-1286.4021686193228,0.8583333333333333,7.459018588117386,16795.85708352374
100,5524,5330,0.9648805213613324,206424.27000000002,-4623.00996585,-0.8368953594949312,-0.022395670653697842,22,0.0,tous,markout,chaque niveau,-1.5798410586763716,-0.17317421162170207,-5386.031028174758,-9755.850068676991,-1195.3391084656298,0.8583333333333333,7.636091814505351,18162.48174124764
150,5524,5277,0.9552860246198407,207104.34,-4572.99322766,-0.8278409173895728,-0.02208062480805569,22,0.0,tous,markout,chaque niveau,-1.5706914354469768,-0.1519713279507653,-5327.759100186408,-9602.648325442717,-1122.6978216815533,0.8583333333333333,7.7804804808612165,18467.670059966807
200,5524,5225,0.9458725561187545,209032.34,-4255.10825741,-0.7702947605738595,-0.02035621979551107,22,0.0,tous,markout,chaque niveau,-1.5188335945166436,-0.06597448536149522,-4957.407678535923,-9308.266775802816,-404.0514757692249,0.8583333333333333,7.893297751249742,18878.526716820827
300,5524,5169,0.9357349746560464,209576.35,-4230.8456319100005,-0.7659025401719769,-0.020187610061488333,22,0.0,tous,markout,chaque niveau,-1.550305558361504,-0.02368172701827623,-4929.140542031068,-9564.01651805272,-155.91352684980603,0.8583333333333333,8.074470451347956,19635.89027073309
500,5524,5076,0.9188993482983345,205371.51,-3741.3248368799996,-0.6772854520057928,-0.018217350775090468,22,0.0,tous,markout,chaque niveau,-1.4888092382742149,0.08182547049595494,-4358.825052675728,-9147.150417254565,509.05989967689266,0.8583333333333333,8.342080258915551,19530.568511406047
750,5524,4994,0.9040550325850832,203662.49,-3463.2235605900005,-0.6269412673044896,-0.017004719723253903,22,0.0,tous,markout,chaque niveau,-1.4334388538325407,0.14462042525925997,-4034.8235657359232,-8750.877942007575,949.9812969180575,0.8583333333333333,8.577688643441842,19802.762211697565
1000,5524,4955,0.8969949312092687,202614.93,-3532.6787993400003,-0.6395146269623462,-0.017435431827950685,22,0.0,tous,markout,chaque niveau,-1.4346358511154578,0.1171319506356763,-4115.742290493205,-8803.935430155436,802.2044570761163,0.8583333333333333,8.700429596587135,20231.29624757212
2000,5524,4763,0.862237509051412,194738.89,-4822.688894560001,-0.8730428846053586,-0.024764898755251202,22,0.0,tous,markout,chaque niveau,-1.6853673684177573,-0.1735884671367355,-5618.666673273789,-10269.699943365153,-1145.939736816128,0.8583333333333333,9.449650849202502,21175.148835769734
5000,5524,4423,0.8006879073135409,183716.15000000002,-4651.38570427,-0.8420321694913107,-0.025318327780491805,22,0.0,tous,markout,chaque niveau,-1.6566302802843424,-0.11322064419150074,-5419.090140897088,-10116.791140128636,-830.7406831689354,0.8583333333333333,10.928982425916729,23903.0004888806
0,1664,1664,1.0,36501.15,-443.49712163000004,-0.2665247125180289,-0.012150223256801498,22,0.01,tous,pnl,1/s,-2.136150779473987,1.5922883868795523,-516.695675685437,-4071.0037483505826,3024.0143106693176,0.8583333333333333,6.254383254299649,2573.1845556748153
25,1664,1642,0.9867788461538461,60591.39,-768.5027793300004,-0.46184061257812525,-0.012683366057949825,22,0.01,tous,pnl,1/s,-3.6085392932962943,2.748396006636894,-895.3430438796122,-6984.303057064077,5366.2199359036895,0.8583333333333333,6.490664784481205,4540.41128782108
50,1664,1627,0.9777644230769231,62988.09,-478.1689389000005,-0.2873611411658657,-0.0075914182966970506,22,0.01,tous,pnl,1/s,-3.5102577680905784,3.024275956911936,-557.0900259029132,-6827.076084422329,5826.01552451563,0.8583333333333333,6.601745671399911,4862.871428867965
100,1664,1595,0.9585336538461539,64853.899999999994,-180.06291148000037,-0.10821088430288484,-0.00277643921922969,22,0.01,tous,pnl,1/s,-3.5863496219937314,3.3161703051472182,-209.78203279223345,-6911.952928396019,6487.707567263589,0.8583333333333333,6.782270475541205,5061.481527931884
150,1664,1570,0.9435096153846154,64725.11,-755.1072729800007,-0.45379042847355816,-0.011666372957573973,22,0.01,tous,pnl,1/s,-3.772416538776869,2.935749104627735,-879.7366287145641,-7378.9483369191275,5703.99329336242,0.8583333333333333,6.930111814126949,5182.259058719811
200,1664,1551,0.9320913461538461,65398.649999999994,-135.9320296800006,-0.08168992168269266,-0.0020785143069467125,22,0.01,tous,pnl,1/s,-3.513940652487386,3.402976548615066,-158.36741321941818,-6876.00562553592,6612.501714324465,0.8583333333333333,7.027347557971359,5304.1068809518965
300,1664,1525,0.9164663461538461,64008.58000000001,-310.1994815999997,-0.18641795769230748,-0.004846217204006082,22,0.01,tous,pnl,1/s,-3.553725917141421,3.260590995766817,-361.3974542912618,-6922.188104870678,6363.639541162422,0.8583333333333333,7.205978227849698,5342.614084505399
500,1664,1483,0.8912259615384616,63171.579999999994,166.1457496700002,0.09984720533052897,0.002630071143859315,22,0.01,tous,pnl,1/s,-3.3484269488642333,3.5279117242695004,193.56786369320415,-6542.792586002332,6862.433177370873,0.8583333333333333,7.505695951687984,5395.500606313705
750,1664,1466,0.8810096153846154,62119.21,-424.0126775800003,-0.25481531104567323,-0.00682578992199032,22,0.01,tous,pnl,1/s,-3.7213142724620014,3.162177504017714,-493.99535252038874,-7126.690102024079,6110.32913184087,0.8583333333333333,7.6818772808047955,5431.809115794295
1000,1664,1451,0.8719951923076923,61179.29000000001,-223.31004904999986,-0.13420075063100953,-0.0036500921970490314,22,0.01,tous,pnl,1/s,-3.4468479238005627,3.193244499608547,-260.1670474368931,-6687.964147442329,6330.66966180058,0.8583333333333333,7.859974616774553,5586.433107245259
2000,1664,1386,0.8329326923076923,58702.93,-43.956298400000605,-0.026416044711538824,-0.0007487922391608154,22,0.01,tous,pnl,1/s,-3.2312067784406078,3.1943262538994373,-51.211221436893915,-6207.794616918061,6280.150180777864,0.8583333333333333,8.535394412157064,5729.170095679657
5000,1664,1287,0.7734375,55096.04,-70.66989543000022,-0.04246988908052898,-0.001282667419110343,22,0.01,tous,pnl,1/s,-2.9566093465041745,2.9700733148359966,-82.33385875339833,-5824.001945943208,5820.256012353202,0.8583333333333333,9.994756399751846,6472.520906297391
0,1664,1664,1.0,36501.15,-530.8683216300001,-0.3190314432872597,-0.014543879347089067,22,0.01,tous,markout,1/s,-0.6366126399216046,0.016883343287241653,-618.4873650058254,-1218.4426015127185,31.909260256893162,0.8583333333333333,6.254383254299649,2573.1845556748153
25,1664,1642,0.9867788461538461,60591.39,-1277.64137933,-0.7678133289242789,-0.02108618698679796,22,0.01,tous,markout,1/s,-1.199866070740529,-0.3262850462303393,-1488.5142283456312,-2329.3066931321364,-629.4001191270878,0.8583333333333333,6.490664784481205,4540.41128782108
50,1664,1627,0.9777644230769231,62988.09,-1223.4724889000004,-0.7352599091947117,-0.019423870272935732,22,0.01,tous,markout,1/s,-1.222348092140064,-0.23426313730431853,-1425.4048414368938,-2360.8903857104856,-465.07425055310745,0.8583333333333333,6.601745671399911,4862.871428867965
100,1664,1595,0.9585336538461539,64853.899999999994,-1187.1571114800004,-0.7134357641105772,-0.018305099793227555,22,0.01,tous,markout,1/s,-1.2294373431053571,-0.1675378828895557,-1383.0956638601947,-2396.987666276796,-328.7033102935927,0.8583333333333333,6.782270475541205,5061.481527931884
150,1664,1570,0.9435096153846154,64725.11,-1249.01692298,-0.7506111315985576,-0.019297254542788723,22,0.01,tous,markout,1/s,-1.278907846418732,-0.21920207068048908,-1455.165347161165,-2495.6823736872816,-420.77820147000017,0.8583333333333333,6.930111814126949,5182.259058719811
200,1664,1551,0.9320913461538461,65398.649999999994,-1181.6531796800002,-0.7101281127884617,-0.018068464405305008,22,0.01,tous,markout,1/s,-1.2383561682818183,-0.16003405734679313,-1376.6833161320392,-2372.2787087193205,-332.2325469329138,0.8583333333333333,7.027347557971359,5304.1068809518965
300,1664,1525,0.9164663461538461,64008.58000000001,-1293.1493816,-0.7771330418269231,-0.020202750656240144,22,0.01,tous,markout,1/s,-1.3268932873276778,-0.20614657895302413,-1506.5818038058253,-2559.712202633884,-420.6960772269901,0.8583333333333333,7.205978227849698,5342.614084505399
500,1664,1483,0.8912259615384616,63171.579999999994,-1280.7432503300001,-0.7696774340925482,-0.020274041749945154,22,0.01,tous,markout,1/s,-1.3595618375145337,-0.1934395247415091,-1492.1280586368935,-2627.803158285728,-380.310307306312,0.8583333333333333,7.505695951687984,5395.500606313705
750,1664,1466,0.8810096153846154,62119.21,-1227.7065775800002,-0.737804433641827,-0.019763718462936026,22,0.01,tous,markout,1/s,-1.3007922214356151,-0.16809162500431288,-1430.3377602873788,-2510.3967872400003,-340.5568961737865,0.8583333333333333,7.6818772808047955,5431.809115794295
1000,1664,1451,0.8719951923076923,61179.29000000001,-1261.6784490500002,-0.7582202217848558,-0.020622639606474674,22,0.01,tous,markout,1/s,-1.2717926498440737,-0.2303024281013899,-1469.9166396699031,-2455.7010061383494,-458.4138887207777,0.8583333333333333,7.859974616774553,5586.433107245259
2000,1664,1386,0.8329326923076923,58702.93,-1247.0415484000002,-0.7494240074519232,-0.021243259040051327,22,0.01,tous,markout,1/s,-1.243695082828736,-0.23307510285335223,-1452.8639398834955,-2421.3512039400007,-456.3242274346606,0.8583333333333333,8.535394412157064,5729.170095679657
5000,1664,1287,0.7734375,55096.04,-1147.93559543,-0.6898651414843749,-0.020835174278042486,22,0.01,tous,markout,1/s,-1.2071722061528265,-0.15756327048090288,-1337.4006937048543,-2359.556340011359,-311.09608681747574,0.8583333333333333,9.994756399751846,6472.520906297391
0,4959,4959,1.0,103730.92,-4690.1501009799995,-0.9457854609760031,-0.0452145811584434,22,0.01,tous,pnl,chaque niveau,-2.8868016689508886,0.9318581384568914,-5464.252544831068,-16340.582329468834,5322.5282016058145,0.8583333333333333,7.887766816974969,9540.01100735841
25,4959,4867,0.9814478725549506,166012.19,-6121.45369478,-1.2344129249405122,-0.036873519316744145,22,0.01,tous,pnl,chaque niveau,-3.976997653611289,1.6704870181584635,-7131.790712365048,-22805.130403379728,9873.262324677095,0.8583333333333333,8.129134256407355,15373.501816949703
50,4959,4834,0.974793305101835,176419.44,-6277.706446130001,-1.2659218483827386,-0.035583983523187694,22,0.01,tous,pnl,chaque niveau,-4.196224911048975,1.8937500499168314,-7313.832752772817,-23876.094583108857,10559.652972725811,0.8583333333333333,8.256519596951717,16672.71000140938
100,4959,4750,0.9578544061302682,184844.7,-5857.76214359,-1.1812385851159508,-0.03169018177740557,22,0.01,tous,pnl,chaque niveau,-4.470222135759841,2.3248802812909743,-6824.577254667962,-25176.883867507884,13059.773327632109,0.8583333333333333,8.477551592889892,17962.996524797203
150,4959,4705,0.9487799959669289,184993.12,-6581.601513430001,-1.327203370322646,-0.03557754749706368,22,0.01,tous,pnl,chaque niveau,-4.603841551988485,2.1836121971100724,-7667.8852583650505,-26442.485809565544,12220.766040273165,0.8583333333333333,8.617664212374402,18225.715643974796
200,4959,4661,0.9399072393627748,186881.86,-5645.98507668,-1.1385329858197217,-0.03021152013726747,22,0.01,tous,pnl,chaque niveau,-4.471461517038749,2.329565824680775,-6577.84669127767,-25493.056557587766,13589.127942541132,0.8583333333333333,8.72600357758137,18597.861275880652
300,4959,4608,0.9292196007259528,187560.54,-4893.9466581000015,-0.9868817620689658,-0.026092624056744566,22,0.01,tous,pnl,chaque niveau,-4.416750303543509,2.551121476576546,-5701.685426912623,-25161.87472683526,14885.68141111746,0.8583333333333333,8.914129189583072,19329.486840992107
500,4959,4512,0.9098608590441621,183184.94,-4433.52481383,-0.8940360584452511,-0.024202452526010054,22,0.01,tous,pnl,chaque niveau,-4.222863062193998,2.557056382076283,-5165.271627763107,-24269.798052516126,14951.022875515922,0.8583333333333333,9.205291680782727,19136.977877892987
750,4959,4448,0.8969550312563017,181675.11000000002,-5291.57853026,-1.0670656443355515,-0.029126601493512233,22,0.01,tous,pnl,chaque niveau,-4.254542805166047,2.2495469496311853,-6164.945860497088,-24431.67045385545,13326.50121417289,0.8583333333333333,9.422352786659637,19368.05417802513
1000,4959,4398,0.8868723532970357,180934.93,-5064.293763419999,-1.0212328621536597,-0.02798958588825275,22,0.01,tous,pnl,chaque niveau,-4.147087227758408,2.2178749898863184,-5900.148073887378,-23875.826505036723,13280.958470874735,0.8583333333333333,9.575382094026056,19786.732194112978
2000,4959,4261,0.8592458156886469,174003.31,-6029.005205560003,-1.2157703580479942,-0.03464879608071825,22,0.01,tous,pnl,chaque niveau,-4.157659189577173,1.9255267640069709,-7024.083734633014,-23898.081234551664,11222.104443197764,0.8583333333333333,10.263691279985828,20551.645786924873
5000,4959,3955,0.7975398265779391,164407.07,-4167.4227179300005,-0.8403756237003429,-0.025348196509614826,22,0.01,tous,pnl,chaque niveau,-3.6866098921305523,2.0975792389690295,-4855.249768462137,-20857.3443948408,12531.810969896209,0.8583333333333333,11.84655191606941,23188.349869756807
0,4959,4959,1.0,103730.92,-2441.16795098,-0.49227020588425086,-0.02353365757268903,22,0.01,tous,markout,chaque niveau,-1.0086574437108413,-0.04119942984609416,-2844.0791661902917,-5523.503038832037,-257.08239155504896,0.8583333333333333,7.887766816974969,9540.01100735841
25,4959,4867,0.9814478725549506,166012.19,-4208.1599947800005,-0.8485904405686632,-0.025348499979308752,22,0.01,tous,markout,chaque niveau,-1.5338524458929443,-0.23552258093275322,-4902.710673530098,-8430.028032517868,-1485.8633753968013,0.8583333333333333,8.129134256407355,15373.501816949703
50,4959,4834,0.974793305101835,176419.44,-4176.710246130001,-0.842248486817907,-0.023674886657218733,22,0.01,tous,markout,chaque niveau,-1.573724962952421,-0.18205699783650237,-4866.070189666021,-8705.633588323692,-1154.3537103897095,0.8583333333333333,8.256519596951717,16672.71000140938
100,4959,4750,0.9578544061302682,184844.7,-4378.4985935899995,-0.8829398252853397,-0.023687444614803665,22,0.01,tous,markout,chaque niveau,-1.692198324110984,-0.16100348807686465,-5101.163410007766,-9341.627653758353,-1040.6735015755337,0.8583333333333333,8.477551592889892,17962.996524797203
150,4959,4705,0.9487799959669289,184993.12,-4242.42546343,-0.8555001942790884,-0.02293288238735581,22,0.01,tous,markout,chaque niveau,-1.6665195403588169,-0.12427176360532693,-4942.631607879612,-9111.717928789803,-817.2193648843675,0.8583333333333333,8.617664212374402,18225.715643974796
200,4959,4661,0.9399072393627748,186881.86,-3951.917576680001,-0.7969182449445454,-0.0211466087542151,22,0.01,tous,markout,chaque niveau,-1.6185857498656044,-0.03547834672395039,-4604.175817491263,-8809.715184187864,-216.82464138029206,0.8583333333333333,8.72600357758137,18597.861275880652
300,4959,4608,0.9292196007259528,187560.54,-3894.6996081,-0.7853800379310345,-0.020765026631401253,22,0.01,tous,markout,chaque niveau,-1.6464372028241354,0.020257330931807968,-4537.514106524272,-9075.683409683885,125.32417638611908,0.8583333333333333,8.914129189583072,19329.486840992107
500,4959,4512,0.9098608590441621,183184.94,-3502.412513830001,-0.7062739491490222,-0.019119543963766895,22,0.01,tous,markout,chaque niveau,-1.5971327765178607,0.10646126440586384,-4080.4805986368947,-8676.36864817864,685.9895802731099,0.8583333333333333,9.205291680782727,19136.977877892987
750,4959,4448,0.8969550312563017,181675.11000000002,-3212.31243026,-0.6477742347771728,-0.017681631954206602,22,0.01,tous,markout,chaque niveau,-1.5302739597527788,0.16853589867735647,-3742.4999187495146,-8344.098713545342,1013.5278072856244,0.8583333333333333,9.422352786659637,19368.05417802513
1000,4959,4398,0.8868723532970357,180934.93,-3344.034613420001,-0.6743364818350476,-0.018481973676503487,22,0.01,tous,markout,chaque niveau,-1.5240600773717228,0.12228594454053236,-3895.9626564116516,-8387.117170863788,753.1029074979682,0.8583333333333333,9.575382094026056,19786.732194112978
2000,4959,4261,0.8592458156886469,174003.31,-4641.69100556,-0.9360135119096592,-0.026675877634511666,22,0.01,tous,markout,chaque niveau,-1.8085884891295756,-0.1878151329334396,-5407.795346283496,-9937.695103123688,-1192.9619379530143,0.8583333333333333,10.263691279985828,20551.645786924873
5000,4959,3955,0.7975398265779391,164407.07,-4245.27916793,-0.8560756539483767,-0.02582175552383483,22,0.01,tous,markout,chaque niveau,-1.7132897654324046,-0.09448921141268857,-4945.956312151457,-9355.477709973777,-590.368982381944,0.8583333333333333,11.84655191606941,23188.349869756807
0,1478,1478,1.0,31949.120000000003,-47.83232466000004,-0.032362871894451986,-0.0014971405991776937,22,0.02,tous,pnl,1/s,-1.953925910891815,1.8682303530956856,-55.726980186407815,-3336.179181589515,3206.3781595508726,0.8583333333333333,7.016782983049022,2566.876000375144
25,1478,1455,0.9844384303112313,54334.57,-329.2970930500003,-0.22279911573071737,-0.006060544751711485,22,0.02,tous,pnl,1/s,-3.42564395034481,3.0899784308812355,-383.64709869902947,-5945.72351563602,5409.63042105262,0.8583333333333333,7.2567872887010605,4506.901314477965
