slug,asset,duree,t_event,dP,p0,mid0,t_formula,t_book,delay_ms,censored,t_rel_S_s,phase
btc-updown-15m-1790399700,btc,15m,1790400489380,-0.0667996,0.105528,0.095,1790400489380,1.7904e+12,2540,False,789.38,3
btc-updown-15m-1790399700,btc,15m,1790400597000,1,1.52821e-26,,1790400597000,,,True,897,4
btc-updown-15m-1790400600,btc,15m,1790400625060,-0.070643,0.499977,0.525,1790400625060,1.7904e+12,340,False,25.06,3
btc-updown-15m-1790400600,btc,15m,1790401042080,0.0531113,0.214759,0.235,1790401042080,1.7904e+12,160,False,442.08,3
btc-updown-15m-1790400600,btc,15m,1790401050020,0.0707854,0.30652,0.445,1790401050020,1.7904e+12,240,False,450.02,3
btc-updown-15m-1790400600,btc,15m,1790401106320,0.0511744,0.36843,0.465,1790401106280,1.7904e+12,240,False,506.32,3
btc-updown-15m-1790400600,btc,15m,1790401126080,0.0506549,0.469402,0.635,1790401126080,1.7904e+12,140,False,526.08,3
btc-updown-15m-1790400600,btc,15m,1790401129660,0.120523,0.520118,0.675,1790401129660,1.7904e+12,80,False,529.66,3
btc-updown-15m-1790400600,btc,15m,1790401170540,0.0522348,0.649609,0.775,1790401170320,1.7904e+12,240,False,570.54,3
btc-updown-15m-1790400600,btc,15m,1790401209320,-0.0827963,0.763556,0.775,1790401209320,1.7904e+12,580,False,609.32,3
btc-updown-15m-1790401500,btc,15m,1790401499180,0.0698554,0.500039,0.515,1790401499180,1.7904e+12,1400,False,-0.82,2
btc-updown-15m-1790401500,btc,15m,1790401590540,0.0623479,0.588423,0.605,1790401590540,1.7904e+12,18840,False,90.54,3
btc-updown-15m-1790401500,btc,15m,1790401614340,0.0661034,0.655607,0.675,1790401614340,1.7904e+12,5880,False,114.34,3
btc-updown-15m-1790401500,btc,15m,1790401624900,-0.0517936,0.758426,0.745,1790401624900,1.7904e+12,220,False,124.9,3
btc-updown-15m-1790401500,btc,15m,1790401900620,-0.111225,0.75395,0.725,1790401900620,1.7904e+12,300,False,400.62,3
btc-updown-15m-1790401500,btc,15m,1790402041120,-0.0522081,0.262569,0.175,1790402041120,1.7904e+12,1040,False,541.12,3
btc-updown-15m-1790401500,btc,15m,1790402164040,0.056326,0.102145,0.175,1790402164040,1.7904e+12,260,False,664.04,3
btc-updown-15m-1790401500,btc,15m,1790402397000,1,5.5582e-20,,1790402397000,,,True,897,4
btc-updown-15m-1790416800,btc,15m,1790416799160,0.101449,0.554016,,1790416799160,,,True,-0.84,2
btc-updown-15m-1790416800,btc,15m,1790416870820,0.0549074,0.708273,0.695,1790416870820,1.79042e+12,180,False,70.82,3
btc-updown-15m-1790416800,btc,15m,1790416936820,0.0732055,0.772833,0.735,1790416936820,1.79042e+12,220,False,136.82,3
btc-updown-5m-1790397000,btc,5m,1790397001860,-0.195603,0.486988,,1790397001860,,,True,1.86,3
btc-updown-5m-1790397000,btc,5m,1790397020420,0.0658337,0.153812,,1790397020420,,,True,20.42,3
btc-updown-5m-1790397000,btc,5m,1790397023660,0.0833711,0.220584,,1790397023660,,,True,23.66,3
btc-updown-5m-1790397000,btc,5m,1790397080540,0.148626,0.329831,,1790397080540,,,True,80.54,3
btc-updown-5m-1790397000,btc,5m,1790397083860,0.110722,0.506428,,1790397083860,,,True,83.86,3
btc-updown-5m-1790397000,btc,5m,1790397125940,0.13362,0.682976,0.735,1790397125940,1.7904e+12,260,False,125.94,3
btc-updown-5m-1790397300,btc,5m,1790397291860,-0.19108,0.499404,0.515,1790397291860,1.7904e+12,300,False,-8.14,2
btc-updown-5m-1790397300,btc,5m,1790397342280,0.0554008,0.246808,0.195,1790397342260,1.7904e+12,300,False,42.28,3
btc-updown-5m-1790397300,btc,5m,1790397348320,0.0585624,0.312657,0.305,1790397347480,1.7904e+12,920,False,48.32,3
btc-updown-5m-1790397300,btc,5m,1790397354840,0.0551902,0.402368,0.425,1790397354840,1.7904e+12,-40,False,54.84,3
btc-updown-5m-1790397300,btc,5m,1790397360860,0.0657826,0.457932,0.505,1790397360860,1.7904e+12,280,False,60.86,3
btc-updown-5m-1790397300,btc,5m,1790397456980,-0.0521735,0.532868,0.525,1790397456960,1.7904e+12,-100,False,156.98,3
btc-updown-5m-1790397300,btc,5m,1790397469560,-0.0584009,0.420017,0.265,1790397469520,1.7904e+12,-380,False,169.56,3
btc-updown-5m-1790397300,btc,5m,1790397520320,0.12621,0.296221,0.065,1790397520320,1.7904e+12,260,False,220.32,3
btc-updown-5m-1790397300,btc,5m,1790397538440,0.0502199,0.523254,0.635,1790397537920,1.7904e+12,280,False,238.44,3
btc-updown-5m-1790397300,btc,5m,1790397597000,0.243745,0.756255,,1790397597000,,,True,297,4
btc-updown-5m-1790397600,btc,5m,1790397668280,0.104609,0.500315,0.605,1790397668280,1.7904e+12,1020,False,68.28,3
btc-updown-5m-1790397600,btc,5m,1790397671980,0.0514457,0.605367,0.725,1790397671980,1.7904e+12,260,False,71.98,3
btc-updown-5m-1790397600,btc,5m,1790397759560,0.0935477,0.760725,0.945,1790397759500,,,True,159.56,3
btc-updown-5m-1790397600,btc,5m,1790397793720,0.0625745,0.904059,0.975,1790397793720,,,True,193.72,3
btc-updown-5m-1790397900,btc,5m,1790397872920,0.0818717,0.500032,0.515,1790397872800,1.7904e+12,300,False,-27.08,2
btc-updown-5m-1790397900,btc,5m,1790398128100,-0.16312,0.73096,0.895,1790398128100,1.7904e+12,480,False,228.1,3
btc-updown-5m-1790397900,btc,5m,1790398166600,0.145958,0.669196,0.985,1790398166600,,,True,266.6,4
btc-updown-5m-1790398200,btc,5m,1790398166860,0.0590902,0.500032,0.505,1790398166820,1.7904e+12,1300,False,-33.14,2
btc-updown-5m-1790398200,btc,5m,1790398188500,-0.0619507,0.581549,0.535,1790398188460,1.7904e+12,360,False,-11.5,2
btc-updown-5m-1790398200,btc,5m,1790398210560,-0.0830198,0.562946,0.655,1790398210440,1.7904e+12,260,False,10.56,3
btc-updown-5m-1790398200,btc,5m,1790398497000,0.700092,0.299908,0.985,1790398497000,,,True,297,4
btc-updown-5m-1790398500,btc,5m,1790398568080,0.0577121,0.524194,0.595,1790398568080,1.7904e+12,280,False,68.08,3
btc-updown-5m-1790398500,btc,5m,1790398598580,-0.0887375,0.588678,0.485,1790398598580,1.7904e+12,280,False,98.58,3
btc-updown-5m-1790398500,btc,5m,1790398661660,-0.122865,0.435288,0.125,1790398661660,,,True,161.66,3
btc-updown-5m-1790398500,btc,5m,1790398797000,0.997596,0.00240422,,1790398797000,,,True,297,4
btc-updown-5m-1790398800,btc,5m,1790398800660,0.0746136,0.542542,0.625,1790398800660,1.7904e+12,-620,False,0.66,3
btc-updown-5m-1790398800,btc,5m,1790398821140,0.0670521,0.62549,0.705,1790398821140,1.7904e+12,10720,False,21.14,3
btc-updown-5m-1790398800,btc,5m,1790398963500,0.0799286,0.786047,0.915,1790398963500,1.7904e+12,17060,False,163.5,3
btc-updown-5m-1790399100,btc,5m,1790399283740,0.159016,0.52669,0.815,1790399283740,1.7904e+12,-60,False,183.74,3
btc-updown-5m-1790399100,btc,5m,1790399307600,0.100394,0.718133,0.975,1790399307600,,,True,207.6,3
btc-updown-5m-1790399400,btc,5m,1790399357640,-0.0515596,0.512417,0.495,1790399357520,1.7904e+12,180,False,-42.36,2
btc-updown-5m-1790399400,btc,5m,1790399422720,-0.118475,0.4319,0.365,1790399422720,1.7904e+12,240,False,22.72,3
btc-updown-5m-1790399400,btc,5m,1790399543640,-0.0577224,0.245855,0.065,1790399543640,1.7904e+12,2160,False,143.64,3
btc-updown-5m-1790399400,btc,5m,1790399697000,1,1.13825e-28,,1790399697000,,,True,297,4
btc-updown-5m-1790399700,btc,5m,1790399704220,-0.065256,0.515137,0.455,1790399704220,1.7904e+12,-520,False,4.22,3
btc-updown-5m-1790399700,btc,5m,1790399719140,-0.05226,0.439587,0.355,1790399719140,1.7904e+12,820,False,19.14,3
btc-updown-5m-1790399700,btc,5m,1790399736560,-0.0960889,0.366992,0.305,1790399736560,1.7904e+12,140,False,36.56,3
btc-updown-5m-1790399700,btc,5m,1790399997000,1,1.70408e-58,,1790399997000,,,True,297,4
btc-updown-5m-1790400000,btc,5m,1790399963460,0.0533386,0.493337,0.51,1790399963460,1.7904e+12,300,False,-36.54,2
btc-updown-5m-1790400000,btc,5m,1790400035780,0.0954425,0.664967,0.685,1790400035780,1.7904e+12,320,False,35.78,3
btc-updown-5m-1790400000,btc,5m,1790400057200,0.0639592,0.847371,0.835,1790400057200,1.7904e+12,220,False,57.2,3
btc-updown-5m-1790400300,btc,5m,1790400331600,-0.121525,0.519105,0.425,1790400331600,1.7904e+12,260,False,31.6,3
btc-updown-5m-1790400300,btc,5m,1790400410080,0.0926163,0.37452,0.365,1790400410080,1.7904e+12,100,False,110.08,3
btc-updown-5m-1790400300,btc,5m,1790400425540,-0.194442,0.562643,0.515,1790400425540,1.7904e+12,360,False,125.54,3
btc-updown-5m-1790400300,btc,5m,1790400597000,1,2.63428e-70,,1790400597000,,,True,297,4
btc-updown-5m-1790400600,btc,5m,1790400625060,-0.131725,0.499956,0.515,1790400625060,1.7904e+12,260,False,25.06,3
btc-updown-5m-1790400600,btc,5m,1790400740740,-0.0506905,0.309957,0.125,1790400740740,1.7904e+12,280,False,140.74,3
btc-updown-5m-1790400600,btc,5m,1790400897000,1,1.03499e-22,,1790400897000,,,True,297,4
btc-updown-5m-1790400900,btc,5m,1790400966060,-0.0949687,0.499955,0.425,1790400966060,1.7904e+12,280,False,66.06,3
btc-updown-5m-1790400900,btc,5m,1790401042080,0.143005,0.373958,0.285,1790401042080,1.7904e+12,300,False,142.08,3
btc-updown-5m-1790400900,btc,5m,1790401050020,0.147519,0.618809,0.845,1790401050020,1.7904e+12,4260,False,150.02,3
btc-updown-5m-1790400900,btc,5m,1790401106280,0.0550809,0.849356,0.975,1790401106280,,,True,206.28,3
btc-updown-5m-1790401200,btc,5m,1790401209320,-0.111592,0.580485,0.505,1790401209320,1.7904e+12,760,False,9.32,3
btc-updown-5m-1790401200,btc,5m,1790401497000,0.792918,0.207082,0.015,1790401497000,,,True,297,4
btc-updown-5m-1790401500,btc,5m,1790401499180,0.125475,0.50007,0.515,1790401499180,1.7904e+12,240,False,-0.82,2
btc-updown-5m-1790401500,btc,5m,1790401590540,0.1128,0.68265,0.785,1790401590540,1.7904e+12,15580,False,90.54,3
btc-updown-5m-1790401500,btc,5m,1790401614340,0.0913529,0.817037,0.915,1790401614340,1.7904e+12,6340,False,114.34,3
btc-updown-5m-1790401500,btc,5m,1790401624900,-0.0510083,0.948344,0.965,1790401624900,1.7904e+12,240,False,124.9,3
btc-updown-5m-1790401800,btc,5m,1790401900620,-0.217587,0.499929,0.605,1790401900620,1.7904e+12,360,False,100.62,3
btc-updown-5m-1790401800,btc,5m,1790402097000,1,2.40965e-68,,1790402097000,,,True,297,4
btc-updown-5m-1790402100,btc,5m,1790402097160,-0.0680616,0.452931,0.41,1790402097160,1.7904e+12,280,False,-2.84,2
btc-updown-5m-1790402100,btc,5m,1790402110000,0.0610001,0.382322,0.325,1790402110000,1.7904e+12,-180,False,10,3
btc-updown-5m-1790402100,btc,5m,1790402164040,0.0925366,0.439773,0.575,1790402164040,1.7904e+12,320,False,64.04,3
btc-updown-5m-1790402100,btc,5m,1790402279480,-0.0962239,0.532552,0.525,1790402279480,1.7904e+12,240,False,179.48,3
btc-updown-5m-1790402100,btc,5m,1790402292320,-0.0708023,0.289755,0.175,1790402292320,1.7904e+12,240,False,192.32,3
btc-updown-5m-1790402100,btc,5m,1790402315400,0.0731267,0.0957883,0.045,1790402315380,1.7904e+12,240,False,215.4,3
btc-updown-5m-1790402100,btc,5m,1790402318400,0.157586,0.16325,0.245,1790402318320,1.7904e+12,140,False,218.4,3
btc-updown-5m-1790402100,btc,5m,1790402321400,0.0610827,0.316342,0.545,1790402320840,1.7904e+12,900,False,221.4,3
btc-updown-5m-1790402100,btc,5m,1790402326900,0.109119,0.370884,0.675,1790402326900,1.7904e+12,160,False,226.9,3
btc-updown-5m-1790402100,btc,5m,1790402397000,0.577881,0.422119,,1790402397000,,,True,297,4
btc-updown-5m-1790402400,btc,5m,1790402434700,0.0585283,0.500089,0.585,1790402434680,1.7904e+12,220,False,34.7,3
btc-updown-5m-1790402400,btc,5m,1790402520420,-0.0575952,0.59518,0.565,1790402520420,1.7904e+12,-820,False,120.42,3
btc-updown-5m-1790402400,btc,5m,1790402525080,-0.0801299,0.407331,0.25,1790402525080,1.7904e+12,240,False,125.08,3
btc-updown-5m-1790402400,btc,5m,1790402557380,-0.0543799,0.22922,0.105,1790402556900,1.7904e+12,60,False,157.38,3
btc-updown-5m-1790402400,btc,5m,1790402697000,1,1.68357e-08,,1790402697000,,,True,297,4
btc-updown-5m-1790416800,btc,5m,1790416793300,0.0798031,0.516492,,1790416793300,,,True,-6.7,2
btc-updown-5m-1790416800,btc,5m,1790416799160,0.168999,0.597286,,1790416799160,,,True,-0.84,2
btc-updown-5m-1790416800,btc,5m,1790416837340,0.0566076,0.788856,,1790416837280,,,True,37.34,3
btc-updown-5m-1790416800,btc,5m,1790416870820,0.0602491,0.867742,0.885,1790416870820,1.79042e+12,13240,False,70.82,3
btc-updown-5m-1790417100,btc,5m,1790417146900,0.0991255,0.601941,0.595,1790417146900,1.79042e+12,240,False,46.9,3
btc-updown-5m-1790417100,btc,5m,1790417166400,0.0506537,0.749415,0.775,1790417166400,1.79042e+12,720,False,66.4,3
btc-updown-5m-1790417400,btc,5m,1790417396060,0.0772353,0.500067,0.51,1790417396060,1.79042e+12,240,False,-3.94,2
btc-updown-5m-1790417400,btc,5m,1790417438000,0.0873379,0.706456,0.755,1790417438000,,,True,38,3
btc-updown-5m-1790417700,btc,5m,1790417692260,0.0773595,0.485091,0.505,1790417692260,,,True,-7.74,2
btc-updown-5m-1790417700,btc,5m,1790417699180,-0.121056,0.562981,0.535,1790417699180,1.79042e+12,100,False,-0.82,2
btc-updown-5m-1790417700,btc,5m,1790417795760,0.0758793,0.428384,0.505,1790417795680,1.79042e+12,280,False,95.76,3
btc-updown-5m-1790417700,btc,5m,1790417799820,0.0905427,0.51057,0.675,1790417799820,1.79042e+12,560,False,99.82,3
btc-updown-5m-1790417700,btc,5m,1790417834140,0.19729,0.630648,0.825,1790417834140,1.79042e+12,7280,False,134.14,3
btc-updown-5m-1790417700,btc,5m,1790417837220,0.0502803,0.829996,0.915,1790417837220,1.79042e+12,5660,False,137.22,3
btc-updown-5m-1790418000,btc,5m,1790418006060,0.0705052,0.501763,0.495,1790418006060,1.79042e+12,3180,False,6.06,3
btc-updown-5m-1790418000,btc,5m,1790418081700,0.0639975,0.636395,0.725,1790418081680,1.79042e+12,260,False,81.7,3
btc-updown-5m-1790418000,btc,5m,1790418089100,0.0648712,0.713594,0.835,1790418089080,1.79042e+12,3320,False,89.1,3
btc-updown-5m-1790418000,btc,5m,1790418107200,0.0882339,0.801214,0.845,1790418107180,1.79042e+12,260,False,107.2,3
btc-updown-5m-1790418000,btc,5m,1790418130240,-0.0782183,0.952846,0.945,1790418130240,1.79042e+12,140,False,130.24,3
btc-updown-5m-1790418000,btc,5m,1790418135500,-0.0923062,0.878208,0.795,1790418135500,1.79042e+12,160,False,135.5,3
btc-updown-5m-1790418000,btc,5m,1790418164620,-0.0547681,0.651403,0.495,1790418164600,1.79042e+12,-180,False,164.62,3
btc-updown-5m-1790418000,btc,5m,1790418167620,-0.142962,0.278103,0.205,1790418166660,1.79042e+12,260,False,167.62,3
btc-updown-5m-1790418000,btc,5m,1790418195960,0.0554521,0.0444768,0.125,1790418195960,1.79042e+12,160,False,195.96,3
btc-updown-5m-1790418000,btc,5m,1790418200560,0.0516688,0.0928939,0.225,1790418200560,1.79042e+12,2100,False,200.56,3
btc-updown-5m-1790418000,btc,5m,1790418203560,0.0693534,0.140668,0.225,1790418202700,1.79042e+12,-40,False,203.56,3
btc-updown-5m-1790418000,btc,5m,1790418209120,0.111855,0.201798,0.305,1790418209120,1.79042e+12,-240,False,209.12,3
btc-updown-5m-1790418000,btc,5m,1790418223800,0.281589,0.287067,0.395,1790418223800,1.79042e+12,2680,False,223.8,3
btc-updown-5m-1790418000,btc,5m,1790418233640,0.0980482,0.578282,0.605,1790418233640,1.79042e+12,-20,False,233.64,3
btc-updown-5m-1790418000,btc,5m,1790418267200,-0.0815519,0.908396,0.895,1790418267200,1.79042e+12,200,False,267.2,4
btc-updown-5m-1790418000,btc,5m,1790418297000,0.114656,0.885344,0.045,1790418297000,,,True,297,4
eth-updown-5m-1790397000,eth,5m,1790396982100,-0.0563873,0.505349,,1790396982080,,,True,-17.9,2
eth-updown-5m-1790397000,eth,5m,1790396994920,-0.0582694,0.445995,,1790396994920,,,True,-5.08,2
eth-updown-5m-1790397000,eth,5m,1790397001880,-0.132462,0.383887,,1790397001880,,,True,1.88,3
eth-updown-5m-1790397000,eth,5m,1790397023920,0.0572028,0.214325,,1790397023740,,,True,23.92,3
eth-updown-5m-1790397000,eth,5m,1790397080540,0.191111,0.258486,,1790397080540,,,True,80.54,3
eth-updown-5m-1790397000,eth,5m,1790397083860,0.0549936,0.547433,,1790397083860,,,True,83.86,3
eth-updown-5m-1790397300,eth,5m,1790397291880,-0.196115,0.461151,0.425,1790397291880,1.7904e+12,300,False,-8.12,2
eth-updown-5m-1790397300,eth,5m,1790397305420,0.0561254,0.236006,0.285,1790397305420,1.7904e+12,4820,False,5.42,3
eth-updown-5m-1790397300,eth,5m,1790397330100,0.0695107,0.282594,0.215,1790397330100,1.7904e+12,240,False,30.1,3
eth-updown-5m-1790397300,eth,5m,1790397337400,-0.0614243,0.350213,0.265,1790397337400,1.7904e+12,-80,False,37.4,3
eth-updown-5m-1790397300,eth,5m,1790397349360,-0.0796986,0.278942,0.265,1790397349360,1.7904e+12,240,False,49.36,3
eth-updown-5m-1790397300,eth,5m,1790397352380,0.146683,0.198108,0.245,1790397352380,,,True,52.38,3
eth-updown-5m-1790397300,eth,5m,1790397387440,0.0510804,0.253426,0.235,1790397387380,1.7904e+12,120,False,87.44,3
eth-updown-5m-1790397300,eth,5m,1790397390760,0.121777,0.303449,0.285,1790397390760,1.7904e+12,140,False,90.76,3
eth-updown-5m-1790397300,eth,5m,1790397410380,0.0659397,0.47217,0.385,1790397410300,1.7904e+12,-60,False,110.38,3
eth-updown-5m-1790397300,eth,5m,1790397445760,-0.0554562,0.484018,0.405,1790397445660,1.7904e+12,-60,False,145.76,3
eth-updown-5m-1790397300,eth,5m,1790397456920,-0.0847989,0.345393,0.215,1790397456920,1.7904e+12,20,False,156.92,3
eth-updown-5m-1790397300,eth,5m,1790397520600,0.132155,0.0864736,0.035,1790397520600,1.7904e+12,0,False,220.6,3
eth-updown-5m-1790397300,eth,5m,1790397544200,0.14684,0.112554,0.085,1790397544200,1.7904e+12,60,False,244.2,4
eth-updown-5m-1790397300,eth,5m,1790397557380,0.051415,0.230404,0.085,1790397557380,1.7904e+12,60,False,257.38,4
eth-updown-5m-1790397300,eth,5m,1790397573620,0.121555,0.493538,0.765,1790397573620,1.7904e+12,-500,False,273.62,4
eth-updown-5m-1790397300,eth,5m,1790397597000,0.28516,0.71484,,1790397597000,,,True,297,4
eth-updown-5m-1790397600,eth,5m,1790397668320,0.0504498,0.580026,0.615,1790397668200,1.7904e+12,740,False,68.32,3
eth-updown-5m-1790397600,eth,5m,1790397746020,0.0560212,0.787971,0.885,1790397746020,1.7904e+12,480,False,146.02,3
eth-updown-5m-1790397900,eth,5m,1790398089100,0.0749185,0.486304,0.585,1790398089080,1.7904e+12,20,False,189.1,3
eth-updown-5m-1790397900,eth,5m,1790398102040,0.0574785,0.596255,0.825,1790398102040,1.7904e+12,-600,False,202.04,3
eth-updown-5m-1790397900,eth,5m,1790398167120,0.0543373,0.931905,,1790398167120,,,True,267.12,4
eth-updown-5m-1790398200,eth,5m,1790398167700,0.0596697,0.498746,0.495,1790398167120,1.7904e+12,3100,False,-32.3,2
eth-updown-5m-1790398200,eth,5m,1790398188520,-0.0571261,0.594643,0.505,1790398188500,1.7904e+12,1040,False,-11.48,2
eth-updown-5m-1790398200,eth,5m,1790398258420,0.0523615,0.667782,0.785,1790398258420,,,True,58.42,3
eth-updown-5m-1790398500,eth,5m,1790398541020,0.0707791,0.519216,0.645,1790398541020,1.7904e+12,160,False,41.02,3
eth-updown-5m-1790398500,eth,5m,1790398598160,-0.0540658,0.604091,0.615,1790398598160,1.7904e+12,100,False,98.16,3
eth-updown-5m-1790398500,eth,5m,1790398604060,-0.0562116,0.48521,0.455,1790398603880,1.7904e+12,14320,False,104.06,3
eth-updown-5m-1790398500,eth,5m,1790398797000,0.997082,0.00291774,,1790398797000,,,True,297,4
eth-updown-5m-1790398800,eth,5m,1790399055700,-0.0703747,0.591137,0.105,1790399055700,1.7904e+12,2580,False,255.7,4
eth-updown-5m-1790398800,eth,5m,1790399058700,-0.101217,0.492859,0.085,1790399058700,1.7904e+12,2000,False,258.7,4
eth-updown-5m-1790398800,eth,5m,1790399097000,0.662398,0.337602,,1790399097000,,,True,297,4
eth-updown-5m-1790399100,eth,5m,1790399314100,0.0806107,0.42912,0.475,1790399314100,1.7904e+12,-100,False,214.1,3
eth-updown-5m-1790399100,eth,5m,1790399348700,0.0845928,0.690147,0.975,1790399348700,,,True,248.7,4
eth-updown-5m-1790399100,eth,5m,1790399397000,0.089435,0.910565,,1790399397000,,,True,297,4
eth-updown-5m-1790399400,eth,5m,1790399412260,-0.0643385,0.502637,0.375,1790399412220,1.7904e+12,-120,False,12.26,3
eth-updown-5m-1790399400,eth,5m,1790399467800,-0.0709135,0.436957,0.215,1790399467800,1.7904e+12,7980,False,67.8,3
eth-updown-5m-1790399400,eth,5m,1790399519480,-0.117184,0.338155,0.175,1790399519480,1.7904e+12,280,False,119.48,3
eth-updown-5m-1790399400,eth,5m,1790399527020,-0.0854809,0.187262,0.075,1790399527020,1.7904e+12,16900,False,127.02,3
eth-updown-5m-1790399400,eth,5m,1790399543620,-0.0867313,0.0888058,0.055,1790399543620,,,True,143.62,3
eth-updown-5m-1790399400,eth,5m,1790399697000,1,1.0128e-42,,1790399697000,,,True,297,4
eth-updown-5m-1790399700,eth,5m,1790399703220,-0.0875268,0.439153,0.395,1790399703220,1.7904e+12,140,False,3.22,3
eth-updown-5m-1790399700,eth,5m,1790399719920,-0.0668511,0.34066,0.265,1790399719920,1.7904e+12,16040,False,19.92,3
eth-updown-5m-1790399700,eth,5m,1790399791980,0.0521524,0.125533,0.105,1790399791500,1.7904e+12,-460,False,91.98,3
eth-updown-5m-1790399700,eth,5m,1790399997000,1,1.81175e-20,,1790399997000,,,True,297,4
eth-updown-5m-1790400000,eth,5m,1790399963460,0.0589498,0.526515,0.515,1790399963460,1.7904e+12,520,False,-36.54,2
