slug,asset,duree,S,instant,variante,cote,avantage_estime,delta_s,qte,meilleur_ask,taille_meilleur_ask,prix_moyen,qte_obtenue,pnl_par_part,y
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,brute,-1,0.811655,0.3,100,0.13,98,0.1302,100,-0.138127,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,brute,-1,0.811655,0.5,10,0.13,98,0.13,10,-0.137917,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,brute,-1,0.811655,0.5,100,0.13,98,0.1302,100,-0.138127,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,brute,-1,0.811655,1,10,0.08,45,0.08,10,-0.085152,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,brute,-1,0.811655,1,100,0.08,45,0.104,100,-0.110523,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,brute,-1,0.811655,2,10,0.07,90,0.07,10,-0.074557,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,brute,-1,0.811655,2,100,0.07,90,0.071,100,-0.0756171,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,brute,-1,0.811655,5,10,0.03,60.47,0.03,10,-0.032037,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,brute,-1,0.811655,5,100,0.03,60.47,0.041812,100,-0.0446165,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,corrigée,-1,0.592337,0,10,0.13,123,0.13,10,-0.137917,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,corrigée,-1,0.592337,0,100,0.13,123,0.13,100,-0.137917,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,corrigée,-1,0.592337,0.1,10,0.13,123,0.13,10,-0.137917,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,corrigée,-1,0.592337,0.1,100,0.13,123,0.13,100,-0.137917,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,corrigée,-1,0.592337,0.3,10,0.13,98,0.13,10,-0.137917,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,corrigée,-1,0.592337,0.3,100,0.13,98,0.1302,100,-0.138127,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,corrigée,-1,0.592337,0.5,10,0.13,98,0.13,10,-0.137917,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,corrigée,-1,0.592337,0.5,100,0.13,98,0.1302,100,-0.138127,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,corrigée,-1,0.592337,1,10,0.08,45,0.08,10,-0.085152,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,corrigée,-1,0.592337,1,100,0.08,45,0.104,100,-0.110523,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,corrigée,-1,0.592337,2,10,0.07,90,0.07,10,-0.074557,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,corrigée,-1,0.592337,2,100,0.07,90,0.071,100,-0.0756171,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,corrigée,-1,0.592337,5,10,0.03,60.47,0.03,10,-0.032037,1
btc-updown-15m-1790397900,btc,15m,1790397900,E-30,corrigée,-1,0.592337,5,100,0.03,60.47,0.041812,100,-0.0446165,1
btc-updown-15m-1790398800,btc,15m,1790398800,S+30,brute,1,0.040932,0,10,0.59,75,0.59,10,-0.606933,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+30,brute,1,0.040932,0,100,0.59,75,0.5925,100,-0.609401,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+30,brute,1,0.040932,0.1,10,0.59,80,0.59,10,-0.606933,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+30,brute,1,0.040932,0.1,100,0.59,80,0.592,100,-0.608908,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+30,brute,1,0.040932,0.3,10,0.59,80,0.59,10,-0.606933,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+30,brute,1,0.040932,0.3,100,0.59,80,0.592,100,-0.608908,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+30,brute,1,0.040932,0.5,10,0.59,80,0.59,10,-0.606933,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+30,brute,1,0.040932,0.5,100,0.59,80,0.592,100,-0.608908,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+30,brute,1,0.040932,1,10,0.59,80,0.59,10,-0.606933,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+30,brute,1,0.040932,1,100,0.59,80,0.592,100,-0.608908,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+30,brute,1,0.040932,2,10,0.59,80,0.59,10,-0.606933,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+30,brute,1,0.040932,2,100,0.59,80,0.592,100,-0.608908,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+30,brute,1,0.040932,5,10,0.59,95,0.59,10,-0.606933,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+30,brute,1,0.040932,5,100,0.59,95,0.5905,100,-0.607427,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+60,brute,1,0.0362816,0,10,0.6,33.33,0.6,10,-0.6168,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+60,brute,1,0.0362816,0,100,0.6,33.33,0.606667,100,-0.623371,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+60,brute,1,0.0362816,0.1,10,0.6,33.33,0.6,10,-0.6168,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+60,brute,1,0.0362816,0.1,100,0.6,33.33,0.606667,100,-0.623371,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+60,brute,1,0.0362816,0.3,10,0.6,48.33,0.6,10,-0.6168,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+60,brute,1,0.0362816,0.3,100,0.6,48.33,0.605167,100,-0.621893,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+60,brute,1,0.0362816,0.5,10,0.6,83.33,0.6,10,-0.6168,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+60,brute,1,0.0362816,0.5,100,0.6,83.33,0.601667,100,-0.618443,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+60,brute,1,0.0362816,1,10,0.6,123.33,0.6,10,-0.6168,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+60,brute,1,0.0362816,1,100,0.6,123.33,0.6,100,-0.6168,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+60,brute,1,0.0362816,2,10,0.6,123.33,0.6,10,-0.6168,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+60,brute,1,0.0362816,2,100,0.6,123.33,0.6,100,-0.6168,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+60,brute,1,0.0362816,5,10,0.6,172.91,0.6,10,-0.6168,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+60,brute,1,0.0362816,5,100,0.6,172.91,0.6,100,-0.6168,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+120,brute,1,0.0374718,0,10,0.61,238,0.61,10,-0.626653,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+120,brute,1,0.0374718,0,100,0.61,238,0.61,100,-0.626653,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+120,brute,1,0.0374718,0.1,10,0.61,238,0.61,10,-0.626653,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+120,brute,1,0.0374718,0.1,100,0.61,238,0.61,100,-0.626653,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+120,brute,1,0.0374718,0.3,10,0.61,248.98,0.61,10,-0.626653,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+120,brute,1,0.0374718,0.3,100,0.61,248.98,0.61,100,-0.626653,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+120,brute,1,0.0374718,0.5,10,0.61,222.78,0.61,10,-0.626653,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+120,brute,1,0.0374718,0.5,100,0.61,222.78,0.61,100,-0.626653,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+120,brute,1,0.0374718,1,10,0.61,222.78,0.61,10,-0.626653,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+120,brute,1,0.0374718,1,100,0.61,222.78,0.61,100,-0.626653,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+120,brute,1,0.0374718,2,10,0.61,156.8,0.61,10,-0.626653,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+120,brute,1,0.0374718,2,100,0.61,156.8,0.61,100,-0.626653,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+120,brute,1,0.0374718,5,10,0.61,211.8,0.61,10,-0.626653,0
btc-updown-15m-1790398800,btc,15m,1790398800,S+120,brute,1,0.0374718,5,100,0.61,211.8,0.61,100,-0.626653,0
btc-updown-15m-1790398800,btc,15m,1790398800,E-60,brute,-1,0.155125,0,10,0.8,40,0.8,10,0.1888,0
btc-updown-15m-1790398800,btc,15m,1790398800,E-60,brute,-1,0.155125,0,100,0.8,40,0.806,100,0.183055,0
btc-updown-15m-1790398800,btc,15m,1790398800,E-60,brute,-1,0.155125,0.1,10,0.79,10,0.79,10,0.198387,0
btc-updown-15m-1790398800,btc,15m,1790398800,E-60,brute,-1,0.155125,0.1,100,0.79,10,0.803,100,0.185927,0
btc-updown-15m-1790398800,btc,15m,1790398800,E-60,brute,-1,0.155125,0.3,10,0.76,25,0.76,10,0.227232,0
btc-updown-15m-1790398800,btc,15m,1790398800,E-60,brute,-1,0.155125,0.3,100,0.76,25,0.7945,100,0.194071,0
btc-updown-15m-1790398800,btc,15m,1790398800,E-60,brute,-1,0.155125,0.5,10,0.81,13,0.81,10,0.179227,0
btc-updown-15m-1790398800,btc,15m,1790398800,E-60,brute,-1,0.155125,0.5,100,0.81,13,0.8204,100,0.169286,0
btc-updown-15m-1790398800,btc,15m,1790398800,E-60,brute,-1,0.155125,1,10,0.84,70,0.84,10,0.150592,0
btc-updown-15m-1790398800,btc,15m,1790398800,E-60,brute,-1,0.155125,1,100,0.84,70,0.843,100,0.147735,0
btc-updown-15m-1790398800,btc,15m,1790398800,E-60,brute,-1,0.155125,2,10,0.85,50,0.85,10,0.141075,0
btc-updown-15m-1790398800,btc,15m,1790398800,E-60,brute,-1,0.155125,2,100,0.85,50,0.855,100,0.136322,0
btc-updown-15m-1790398800,btc,15m,1790398800,E-60,brute,-1,0.155125,5,10,0.87,137.7,0.87,10,0.122083,0
btc-updown-15m-1790398800,btc,15m,1790398800,E-60,brute,-1,0.155125,5,100,0.87,137.7,0.87,100,0.122083,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+60,brute,-1,0.0664885,0,10,0.6,249,0.6,10,0.3832,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+60,brute,-1,0.0664885,0,100,0.6,249,0.6,100,0.3832,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+60,brute,-1,0.0664885,0.1,10,0.6,249,0.6,10,0.3832,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+60,brute,-1,0.0664885,0.1,100,0.6,249,0.6,100,0.3832,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+60,brute,-1,0.0664885,0.3,10,0.6,249,0.6,10,0.3832,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+60,brute,-1,0.0664885,0.3,100,0.6,249,0.6,100,0.3832,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+60,brute,-1,0.0664885,0.5,10,0.6,249,0.6,10,0.3832,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+60,brute,-1,0.0664885,0.5,100,0.6,249,0.6,100,0.3832,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+60,brute,-1,0.0664885,1,10,0.6,224,0.6,10,0.3832,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+60,brute,-1,0.0664885,1,100,0.6,224,0.6,100,0.3832,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+60,brute,-1,0.0664885,2,10,0.6,204,0.6,10,0.3832,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+60,brute,-1,0.0664885,2,100,0.6,204,0.6,100,0.3832,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+60,brute,-1,0.0664885,5,10,0.64,27.9,0.64,10,0.343872,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+60,brute,-1,0.0664885,5,100,0.64,27.9,0.65342,100,0.330728,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+120,brute,-1,0.105051,0,10,0.68,140,0.68,10,0.304768,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+120,brute,-1,0.105051,0,100,0.68,140,0.68,100,0.304768,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+120,brute,-1,0.105051,0.1,10,0.68,140,0.68,10,0.304768,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+120,brute,-1,0.105051,0.1,100,0.68,140,0.68,100,0.304768,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+120,brute,-1,0.105051,0.3,10,0.68,90,0.68,10,0.304768,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+120,brute,-1,0.105051,0.3,100,0.68,90,0.681,100,0.303793,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+120,brute,-1,0.105051,0.5,10,0.68,90,0.68,10,0.304768,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+120,brute,-1,0.105051,0.5,100,0.68,90,0.681,100,0.303793,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+120,brute,-1,0.105051,1,10,0.68,81.88,0.68,10,0.304768,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+120,brute,-1,0.105051,1,100,0.68,81.88,0.681812,100,0.303002,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+120,brute,-1,0.105051,2,10,0.7,70,0.7,10,0.2853,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+120,brute,-1,0.105051,2,100,0.7,70,0.705,100,0.280442,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+120,brute,-1,0.105051,5,10,0.7,60,0.7,10,0.2853,0
btc-updown-15m-1790399700,btc,15m,1790399700,S+120,brute,-1,0.105051,5,100,0.7,60,0.704,100,0.281413,0
btc-updown-15m-1790400600,btc,15m,1790400600,S+30,brute,-1,0.0522394,0,10,0.53,65,0.53,10,-0.547437,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+30,brute,-1,0.0522394,0,100,0.53,65,0.5335,100,-0.550921,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+30,brute,-1,0.0522394,0.1,10,0.53,65,0.53,10,-0.547437,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+30,brute,-1,0.0522394,0.1,100,0.53,65,0.5335,100,-0.550921,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+30,brute,-1,0.0522394,0.3,10,0.53,65,0.53,10,-0.547437,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+30,brute,-1,0.0522394,0.3,100,0.53,65,0.5335,100,-0.550921,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+30,brute,-1,0.0522394,0.5,10,0.53,25,0.53,10,-0.547437,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+30,brute,-1,0.0522394,0.5,100,0.53,25,0.542,100,-0.559377,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+30,brute,-1,0.0522394,1,10,0.53,15,0.53,10,-0.547437,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+30,brute,-1,0.0522394,1,100,0.53,15,0.546,100,-0.563352,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+30,brute,-1,0.0522394,2,10,0.54,80,0.54,10,-0.557388,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+30,brute,-1,0.0522394,2,100,0.54,80,0.542,100,-0.559377,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+30,brute,-1,0.0522394,5,10,0.54,216.83,0.54,10,-0.557388,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+30,brute,-1,0.0522394,5,100,0.54,216.83,0.54,100,-0.557388,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+60,brute,-1,0.0459122,0,10,0.54,139.81,0.54,10,-0.557388,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+60,brute,-1,0.0459122,0,100,0.54,139.81,0.54,100,-0.557388,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+60,brute,-1,0.0459122,0.1,10,0.54,151.12,0.54,10,-0.557388,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+60,brute,-1,0.0459122,0.1,100,0.54,151.12,0.54,100,-0.557388,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+60,brute,-1,0.0459122,0.3,10,0.54,151.12,0.54,10,-0.557388,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+60,brute,-1,0.0459122,0.3,100,0.54,151.12,0.54,100,-0.557388,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+60,brute,-1,0.0459122,0.5,10,0.54,151.12,0.54,10,-0.557388,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+60,brute,-1,0.0459122,0.5,100,0.54,151.12,0.54,100,-0.557388,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+60,brute,-1,0.0459122,1,10,0.54,246.12,0.54,10,-0.557388,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+60,brute,-1,0.0459122,1,100,0.54,246.12,0.54,100,-0.557388,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+60,brute,-1,0.0459122,2,10,0.58,7.87,0.58213,10,-0.599158,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+60,brute,-1,0.0459122,2,100,0.58,7.87,0.589213,100,-0.606156,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+60,brute,-1,0.0459122,5,10,0.58,21.9,0.58,10,-0.597052,1
btc-updown-15m-1790400600,btc,15m,1790400600,S+60,brute,-1,0.0459122,5,100,0.58,21.9,0.59112,100,-0.608039,1
btc-updown-15m-1790401500,btc,15m,1790401500,S,brute,1,0.0579421,0,10,0.52,139.93,0.52,10,-0.537472,0
btc-updown-15m-1790401500,btc,15m,1790401500,S,brute,1,0.0579421,0,100,0.52,139.93,0.52,100,-0.537472,0
btc-updown-15m-1790401500,btc,15m,1790401500,S,brute,1,0.0579421,0.1,10,0.52,139.93,0.52,10,-0.537472,0
btc-updown-15m-1790401500,btc,15m,1790401500,S,brute,1,0.0579421,0.1,100,0.52,139.93,0.52,100,-0.537472,0
btc-updown-15m-1790401500,btc,15m,1790401500,S,brute,1,0.0579421,0.3,10,0.52,139.93,0.52,10,-0.537472,0
btc-updown-15m-1790401500,btc,15m,1790401500,S,brute,1,0.0579421,0.3,100,0.52,139.93,0.52,100,-0.537472,0
btc-updown-15m-1790401500,btc,15m,1790401500,S,brute,1,0.0579421,0.5,10,0.52,139.93,0.52,10,-0.537472,0
btc-updown-15m-1790401500,btc,15m,1790401500,S,brute,1,0.0579421,0.5,100,0.52,139.93,0.52,100,-0.537472,0
btc-updown-15m-1790401500,btc,15m,1790401500,S,brute,1,0.0579421,1,10,0.58,10,0.58,10,-0.597052,0
btc-updown-15m-1790401500,btc,15m,1790401500,S,brute,1,0.0579421,1,100,0.58,10,0.6145,100,-0.631082,0
btc-updown-15m-1790401500,btc,15m,1790401500,S,brute,1,0.0579421,2,10,0.58,10,0.58,10,-0.597052,0
btc-updown-15m-1790401500,btc,15m,1790401500,S,brute,1,0.0579421,2,100,0.58,10,0.604,100,-0.620743,0
btc-updown-15m-1790401500,btc,15m,1790401500,S,brute,1,0.0579421,5,10,0.59,10,0.59,10,-0.606933,0
