duree,instant,variante,n,brier_formule,brier_marche,d_brier,d_brier_lo,d_brier_hi,logloss_formule,logloss_marche,d_logloss,d_logloss_lo,d_logloss_hi,auc_formule,auc_marche,justesse_formule,justesse_marche,n_vwap,brier_formule_vwap,brier_marche_vwap,age_median_s,pente_calibration_formule,pente_calibration_marche
5m,E-30,brute,3136,0.0205779,0.0168152,0.00376269,0.00153754,0.00612568,0.0667582,0.0644113,0.00234696,-0.00450852,0.00951215,0.997338,0.997711,0.970026,0.978316,2077,0.0310633,0.0267131,2,0.984279,1.26204
5m,E-30,corrigée,3136,0.0197206,0.0168152,0.00290541,0.00115494,0.00479645,0.0651324,0.0644113,0.000721127,-0.00501753,0.00629108,0.997584,0.997711,0.974171,0.978316,2077,0.0297701,0.0267131,2,1.32465,1.26204
5m,E-10,brute,3136,0.0165583,0.00473284,0.0118254,0.00815138,0.0158207,0.0814637,0.0233338,0.0581299,0.0386901,0.0807105,0.998888,0.999609,0.979592,0.993304,1741,0.0297528,0.00841327,2,0.672229,1.42391
5m,E-10,corrigée,3136,0.0121853,0.00473284,0.00745242,0.00527359,0.00975859,0.0394331,0.0233338,0.0160993,0.00984305,0.0225873,0.999066,0.999609,0.983418,0.993304,1741,0.0219004,0.00841327,2,1.12173,1.42391
15m,S-45,brute,1037,0.249553,0.250393,-0.00084041,-0.00254966,0.000857974,0.692253,0.693945,-0.00169258,-0.00512147,0.00171623,0.538019,0.514473,0.529412,0.51109,370,0.249794,0.250516,7,3.54678,0.252656
15m,S-45,corrigée,1037,0.249629,0.250393,-0.000764458,-0.00248033,0.000937633,0.692405,0.693945,-0.00154056,-0.00498059,0.00187166,0.53559,0.514473,0.530376,0.51109,370,0.249892,0.250516,7,2.82555,0.252656
15m,S-30,brute,1041,0.249268,0.250253,-0.000984645,-0.00300056,0.00101581,0.691714,0.693661,-0.00194711,-0.00601292,0.00208037,0.530888,0.510879,0.525456,0.509126,282,0.249532,0.248136,7,1.19821,0.336478
15m,S-30,corrigée,1041,0.249319,0.250253,-0.000933986,-0.0028531,0.000927226,0.691801,0.693661,-0.00185989,-0.00571232,0.00187115,0.527378,0.510879,0.516811,0.509126,282,0.249586,0.248136,7,1.35503,0.336478
15m,S-20,brute,1046,0.249411,0.250335,-0.000924012,-0.00336468,0.00151502,0.692042,0.693829,-0.00178696,-0.00671373,0.00313277,0.532013,0.5129,0.521033,0.516252,411,0.247737,0.251042,6,0.72714,0.278448
15m,S-20,corrigée,1046,0.249335,0.250335,-0.00100039,-0.00312451,0.00116558,0.691854,0.693829,-0.00197485,-0.00627542,0.00237799,0.532225,0.5129,0.523901,0.516252,411,0.247723,0.251042,6,0.886041,0.278448
15m,S-10,brute,1046,0.249134,0.249882,-0.000747409,-0.00344804,0.00190173,0.691431,0.692926,-0.00149456,-0.00699913,0.0038984,0.537125,0.526905,0.537285,0.526769,525,0.249877,0.249301,3,0.673317,0.566949
15m,S-10,corrigée,1046,0.248901,0.249882,-0.000980975,-0.00324819,0.00128019,0.690945,0.692926,-0.00198065,-0.00655328,0.00258987,0.536419,0.526905,0.532505,0.526769,525,0.249438,0.249301,3,0.852525,0.566949
15m,S-5,brute,1046,0.248847,0.249616,-0.000768731,-0.0037711,0.00224568,0.690875,0.692401,-0.00152604,-0.00769022,0.00468739,0.541615,0.533864,0.540153,0.535373,648,0.249715,0.249331,2,0.662534,0.684051
15m,S-5,corrigée,1046,0.248533,0.249616,-0.00108286,-0.00358407,0.00139065,0.690211,0.692401,-0.00219053,-0.00726572,0.00279008,0.541104,0.533864,0.538241,0.535373,648,0.248982,0.249331,2,0.844044,0.684051
15m,S-2,brute,1046,0.248738,0.248878,-0.000139161,-0.00324351,0.0030271,0.690694,0.69092,-0.00022599,-0.00657902,0.00623357,0.543923,0.54678,0.546845,0.538241,657,0.245808,0.24709,1,0.648858,0.961119
15m,S-2,corrigée,1046,0.248353,0.248878,-0.000524407,-0.0031095,0.00207713,0.689863,0.69092,-0.00105763,-0.00627693,0.00426197,0.544051,0.54678,0.543977,0.538241,657,0.245801,0.24709,1,0.831328,0.961119
15m,S,brute,1046,0.248252,0.2487,-0.000448247,-0.00365012,0.00295717,0.689648,0.690559,-0.000911125,-0.00752953,0.00605112,0.547766,0.54647,0.552581,0.543021,791,0.247,0.247575,1,0.683071,0.955808
15m,S,corrigée,1046,0.24786,0.2487,-0.000840016,-0.00343384,0.00184215,0.688828,0.690559,-0.00173159,-0.00701604,0.00372088,0.547568,0.54647,0.548757,0.543021,791,0.246719,0.247575,1,0.876484,0.955808
15m,S+2,brute,1046,0.246491,0.248963,-0.00247211,-0.00610832,0.00108474,0.686052,0.691099,-0.00504655,-0.0126984,0.0024197,0.561098,0.545797,0.550669,0.542065,716,0.24335,0.247156,2,0.789648,0.835772
15m,S+2,corrigée,1046,0.246344,0.248963,-0.00261966,-0.00548998,0.000249167,0.685734,0.691099,-0.00536535,-0.0113023,0.000511448,0.560418,0.545797,0.548757,0.542065,716,0.243846,0.247156,2,1.02309,0.835772
15m,S+5,brute,1046,0.246633,0.246286,0.000346146,-0.00247076,0.00304625,0.68635,0.685595,0.000755501,-0.00514807,0.00639464,0.56301,0.565361,0.548757,0.547801,975,0.247602,0.247478,1,0.734972,1.06544
15m,S+5,corrigée,1046,0.246243,0.246286,-4.30909e-05,-0.00217458,0.00196413,0.685515,0.685595,-8.00593e-05,-0.00441263,0.00398323,0.562008,0.565361,0.546845,0.547801,975,0.246939,0.247478,1,0.964241,1.06544
15m,S+10,brute,1046,0.243068,0.242573,0.000495288,-0.00189616,0.0028188,0.679109,0.678002,0.00110729,-0.0039641,0.00617553,0.591531,0.59779,0.572658,0.570746,962,0.242087,0.243248,0,0.900262,1.29564
15m,S+10,corrigée,1046,0.243302,0.242573,0.000729587,-0.00096929,0.00241053,0.679542,0.678002,0.00153991,-0.00192067,0.00500714,0.590493,0.59779,0.573614,0.570746,962,0.242527,0.243248,0,1.19229,1.29564
15m,S+30,brute,1046,0.236649,0.235662,0.000986874,-0.00146119,0.00334501,0.665978,0.663647,0.00233083,-0.00328791,0.00791623,0.631037,0.63848,0.607075,0.594646,891,0.23509,0.234653,1,0.946604,1.36438
15m,S+30,corrigée,1046,0.237406,0.235662,0.00174407,9.03394e-05,0.00344089,0.667444,0.663647,0.00379652,0.000297154,0.0073829,0.629973,0.63848,0.602294,0.594646,891,0.236158,0.234653,1,1.28996,1.36438
15m,S+60,brute,1046,0.236717,0.236106,0.000610784,-0.00213193,0.00348449,0.665269,0.66397,0.001299,-0.00545515,0.00821068,0.630569,0.62868,0.578394,0.580306,841,0.232865,0.232988,1,0.74611,0.986057
15m,S+60,corrigée,1046,0.235325,0.236106,-0.000780925,-0.00258445,0.00089771,0.662335,0.66397,-0.00163452,-0.0053935,0.00198885,0.630997,0.62868,0.58413,0.580306,841,0.231993,0.232988,1,1.03755,0.986057
15m,S+120,brute,1046,0.227852,0.225029,0.00282289,-0.000372294,0.00599771,0.648901,0.640242,0.00865835,-0.00101626,0.0183005,0.676163,0.679874,0.622371,0.630975,824,0.222752,0.220481,1.5,0.694727,1.00427
15m,S+120,corrigée,1046,0.22555,0.225029,0.000520844,-0.00150833,0.00251192,0.641407,0.640242,0.00116405,-0.00371033,0.00620416,0.675998,0.679874,0.620459,0.630975,824,0.220863,0.220481,1.5,0.986222,1.00427
15m,E-90,brute,1046,0.0615178,0.0601017,0.00141604,-0.00137621,0.00458873,0.204858,0.196434,0.00842404,-0.00641946,0.0266928,0.976964,0.976307,0.913002,0.913958,651,0.0924642,0.0897544,2,0.747783,1.01015
15m,E-90,corrigée,1046,0.0604877,0.0601017,0.000385926,-0.00224068,0.00336015,0.196156,0.196434,-0.000277904,-0.0104592,0.0110421,0.97685,0.976307,0.910134,0.913958,651,0.0910741,0.0897544,2,0.982396,1.01015
15m,E-60,brute,1046,0.0376928,0.0386925,-0.000999692,-0.0043617,0.00243378,0.126236,0.129287,-0.00305103,-0.0143602,0.0101715,0.991052,0.989557,0.938815,0.942639,563,0.0700295,0.0698984,3,0.840634,1.15428
15m,E-60,corrigée,1046,0.0372685,0.0386925,-0.00142404,-0.00460797,0.00177727,0.121892,0.129287,-0.00739481,-0.0148883,0.000292015,0.991136,0.989557,0.938815,0.942639,563,0.0692384,0.0698984,3,1.05152,1.15428
15m,E-30,brute,1046,0.0155354,0.0132439,0.0022915,-0.00178513,0.00661818,0.0494438,0.0471935,0.00225028,-0.0103974,0.016071,0.998775,0.998965,0.978011,0.981836,348,0.046695,0.0385672,11,0.899254,1.38771
15m,E-30,corrigée,1046,0.0147569,0.0132439,0.00151302,-0.00199528,0.00508427,0.0456861,0.0471935,-0.00150743,-0.0113455,0.00842031,0.99876,0.998965,0.978011,0.981836,348,0.044355,0.0385672,11,1.08357,1.38771
15m,E-10,brute,1046,0.0125774,0.00386344,0.00871398,0.00291362,0.0151293,0.0663341,0.0175243,0.0488098,0.0171522,0.084601,0.997565,0.999905,0.984704,0.994264,192,0.0685206,0.0216535,16,0.719261,1.55877
15m,E-10,corrigée,1046,0.00925171,0.00386344,0.00538827,0.00113,0.0100927,0.030992,0.0175243,0.0134677,-0.000132099,0.0297665,0.99955,0.999905,0.98566,0.994264,192,0.0497039,0.0216535,16,1.01028,1.55877
tous,S-45,brute,4171,0.249581,0.24919,0.000391647,-0.000350105,0.00115088,0.69231,0.691526,0.000784094,-0.000702534,0.0023099,0.532839,0.533881,0.520259,0.519779,2555,0.249592,0.248949,2,1.57892,1.33733
tous,S-45,corrigée,4171,0.249537,0.24919,0.00034741,-0.000399173,0.00111333,0.692222,0.691526,0.000695273,-0.000802208,0.00222742,0.535259,0.533881,0.526732,0.519779,2555,0.249553,0.248949,2,1.57241,1.33733
tous,S-30,brute,4175,0.248985,0.248557,0.000427483,-0.000569938,0.00142706,0.691177,0.690266,0.000911454,-0.00113227,0.0029844,0.536733,0.542619,0.525749,0.526467,2914,0.248546,0.247828,2,0.815301,1.22332
tous,S-30,corrigée,4175,0.248858,0.248557,0.000300963,-0.000625691,0.00122502,0.690892,0.690266,0.000626745,-0.00125282,0.00250926,0.537503,0.542619,0.525988,0.526467,2914,0.24838,0.247828,2,0.975289,1.22332
tous,S-20,brute,4180,0.248271,0.248216,5.4693e-05,-0.00115529,0.00119057,0.689866,0.689578,0.000288714,-0.00223109,0.00268557,0.552712,0.549706,0.538756,0.537081,3400,0.247686,0.247742,1,0.723922,0.925983
tous,S-20,corrigée,4180,0.247993,0.248216,-0.000222622,-0.00124955,0.000769042,0.68921,0.689578,-0.000367867,-0.00248645,0.00165672,0.553887,0.549706,0.54067,0.537081,3400,0.247415,0.247742,1,0.890751,0.925983
tous,S-10,brute,4180,0.246752,0.246632,0.000119509,-0.00124658,0.00148624,0.686517,0.686339,0.000177247,-0.0026799,0.0030786,0.565875,0.564535,0.552392,0.544498,3350,0.247284,0.247258,1,0.731552,0.947276
tous,S-10,corrigée,4180,0.246223,0.246632,-0.000409452,-0.00152122,0.00072026,0.685428,0.686339,-0.000911725,-0.00319713,0.00142662,0.56679,0.564535,0.551435,0.544498,3350,0.246525,0.247258,1,0.917351,0.947276
tous,S-5,brute,4180,0.246646,0.246384,0.000262117,-0.00126891,0.00168946,0.686362,0.685815,0.000546445,-0.00264529,0.00361767,0.571883,0.567011,0.562679,0.552871,3773,0.246587,0.245422,0,0.671253,0.835431
tous,S-5,corrigée,4180,0.245783,0.246384,-0.000600642,-0.00184314,0.000574639,0.684499,0.685815,-0.00131592,-0.00389499,0.00110586,0.572585,0.567011,0.561244,0.552871,3773,0.245587,0.245422,0,0.852152,0.835431
tous,S-2,brute,4180,0.245626,0.245455,0.000171539,-0.00140555,0.00180728,0.684736,0.683945,0.000791145,-0.00267654,0.00446304,0.583185,0.577579,0.569139,0.561722,3772,0.244875,0.24465,0,0.679864,0.862237
tous,S-2,corrigée,4180,0.244796,0.245455,-0.000659167,-0.00190762,0.000698454,0.68267,0.683945,-0.00127436,-0.00387622,0.00164299,0.583513,0.577579,0.567943,0.561722,3772,0.244056,0.24465,0,0.867019,0.862237
tous,S,brute,4180,0.244651,0.244171,0.000479936,-0.00120065,0.0021719,0.682827,0.68134,0.00148736,-0.00228473,0.00519906,0.589865,0.588126,0.572967,0.573206,3907,0.244356,0.2445,0,0.691528,0.927975
tous,S,corrigée,4180,0.243842,0.244171,-0.000329255,-0.00163979,0.00100934,0.680705,0.68134,-0.000634884,-0.00336038,0.00220656,0.589879,0.588126,0.570335,0.573206,3907,0.243506,0.2445,0,0.884226,0.927975
tous,S+2,brute,4180,0.243042,0.243259,-0.000216503,-0.00212103,0.00162755,0.67964,0.679458,0.000181971,-0.00417287,0.00434803,0.599897,0.594032,0.573684,0.57488,3823,0.241985,0.24329,1,0.707094,0.949287
tous,S+2,corrigée,4180,0.24223,0.243259,-0.00102934,-0.00242532,0.000366043,0.677369,0.679458,-0.00208825,-0.00508521,0.00082062,0.599525,0.594032,0.5689,0.57488,3823,0.241273,0.24329,1,0.914187,0.949287
tous,S+5,brute,4180,0.242547,0.241136,0.00141135,-0.000243142,0.00306398,0.678657,0.675085,0.00357242,-0.000178243,0.00731517,0.603722,0.607398,0.574402,0.577512,4104,0.242793,0.241445,1,0.686041,0.904471
tous,S+5,corrigée,4180,0.241385,0.241136,0.000249482,-0.00105001,0.00159599,0.67557,0.675085,0.000485386,-0.00230382,0.00327197,0.603567,0.607398,0.569856,0.577512,4104,0.241539,0.241445,1,0.898033,0.904471
tous,S+10,brute,4180,0.238436,0.237529,0.000907284,-0.000557133,0.00237155,0.670244,0.667591,0.0026522,-0.000848432,0.00612397,0.627465,0.627304,0.594019,0.593301,4096,0.238111,0.23837,0,0.736926,0.91732
tous,S+10,corrigée,4180,0.237572,0.237529,4.26538e-05,-0.0011161,0.00119674,0.667565,0.667591,-2.62036e-05,-0.00251071,0.00250811,0.626749,0.627304,0.592105,0.593301,4096,0.237272,0.23837,0,0.977287,0.91732
tous,S+30,brute,4180,0.226278,0.224918,0.00135974,-0.000234572,0.0029683,0.644502,0.640718,0.00378358,-0.000376049,0.00790602,0.679991,0.683048,0.638038,0.637321,4024,0.225561,0.225604,0,0.79387,1.03498
tous,S+30,corrigée,4180,0.225847,0.224918,0.00092862,-0.000359017,0.00224176,0.642258,0.640718,0.00154003,-0.00136708,0.00446797,0.679446,0.683048,0.63445,0.637321,4024,0.225147,0.225604,0,1.08585,1.03498
tous,S+60,brute,4182,0.214081,0.21288,0.00120093,-0.000494923,0.00294593,0.619393,0.613122,0.00627096,0.000819907,0.0120032,0.720427,0.719784,0.653276,0.655189,3972,0.212069,0.211794,0,0.746546,0.997744
tous,S+60,corrigée,4182,0.212802,0.21288,-7.80075e-05,-0.00153435,0.00127577,0.613101,0.613122,-2.09296e-05,-0.00341368,0.00316911,0.720686,0.719784,0.656385,0.655189,3972,0.210902,0.211794,0,1.0485,0.997744
tous,S+120,brute,4182,0.185664,0.182238,0.00342585,0.00158329,0.00534701,0.558419,0.540038,0.0183814,0.0114912,0.025819,0.795645,0.800148,0.712817,0.717599,3950,0.182429,0.179445,0,0.721465,0.999103
tous,S+120,corrigée,4182,0.184373,0.182238,0.00213485,0.000619969,0.00373782,0.546584,0.540038,0.00654594,0.00251036,0.0106802,0.796196,0.800148,0.714252,0.717599,3950,0.181284,0.179445,0,1.03491,0.999103
tous,E-90,brute,4182,0.085462,0.083629,0.00183299,0.000195945,0.00362976,0.283364,0.269144,0.0142195,0.00589978,0.0240855,0.954029,0.955816,0.882831,0.881875,3604,0.0979943,0.0958745,0,0.78456,1.02436
tous,E-90,corrigée,4182,0.0857042,0.083629,0.00207521,0.00049804,0.00386796,0.27687,0.269144,0.00772601,0.00214798,0.0139553,0.954053,0.955816,0.881875,0.881875,3604,0.0983172,0.0958745,0,1.07929,1.02436
tous,E-60,brute,4182,0.0519212,0.0510506,0.000870585,-0.00108623,0.0028268,0.173229,0.169884,0.00334511,-0.00391082,0.0107041,0.982432,0.98273,0.924677,0.925873,3207,0.0677019,0.0683557,0,0.876536,1.13188
tous,E-60,corrigée,4182,0.052127,0.0510506,0.00107647,-0.000713241,0.00284011,0.170851,0.169884,0.000966817,-0.00431222,0.00626918,0.982673,0.98273,0.923721,0.925873,3207,0.0679693,0.0683557,0,1.13693,1.13188
tous,E-30,brute,4182,0.0193167,0.015922,0.00339471,0.00154085,0.00535449,0.0624275,0.0601048,0.00232278,-0.00328833,0.00814403,0.997714,0.998091,0.972023,0.979197,2425,0.0333065,0.0284142,2,0.959946,1.28278
tous,E-30,corrigée,4182,0.0184791,0.015922,0.00255715,0.00111739,0.00414368,0.0602685,0.0601048,0.000163721,-0.0047104,0.00473802,0.997881,0.998091,0.975132,0.979197,2425,0.0318631,0.0284142,2,1.25959,1.28278
tous,E-10,brute,4182,0.0155626,0.00451539,0.0110472,0.00796624,0.0143851,0.0776795,0.0218807,0.0557988,0.0388679,0.0749708,0.998556,0.999703,0.98087,0.993544,1933,0.0336035,0.00972839,4,0.679092,1.44315
tous,E-10,corrigée,4182,0.0114515,0.00451539,0.00693614,0.0049357,0.00905146,0.0373218,0.0218807,0.0154411,0.00948827,0.0218951,0.999176,0.999703,0.983979,0.993544,1933,0.0246621,0.00972839,4,1.07664,1.44315
