variante,groupe,delta_s,decisions,executees,taux_execution,pnl_par_part,lo,hi,pnl_total,prix_moyen,surcout_vs_ask_estime,avantage_estime,taux_gain
brute,S-30,2,397,315,0.793451,-0.045452,-0.104053,0.00882638,-14.3174,0.523442,0.0227244,0.0535973,0.495238
brute,S-30,3,397,305,0.768262,-0.0311147,-0.0897064,0.0242612,-9.48998,0.525352,0.0251892,0.0534843,0.511475
brute,S-30,5,397,248,0.624685,-0.0378471,-0.104683,0.0167641,-9.38607,0.528722,0.0304749,0.0535722,0.508065
brute,S-30,10,397,204,0.513854,-0.0337065,-0.112596,0.0382567,-6.87612,0.526354,0.0284851,0.0537729,0.509804
brute,S-30,-1,397,397,1,0.00846715,-0.0398928,0.0559819,3.36146,0.495579,0,0.0528233,0.521411
brute,S-20,0,598,441,0.737458,0.0036079,-0.0458288,0.0566674,1.59108,0.527943,0.00848655,0.0563411,0.548753
brute,S-20,1,598,444,0.742475,-0.00342239,-0.0518134,0.0523117,-1.51954,0.535834,0.0169617,0.0564334,0.54955
brute,S-20,2,598,443,0.740803,-0.00772441,-0.0565603,0.0481408,-3.42191,0.539149,0.0199198,0.0563288,0.548533
brute,S-20,3,598,439,0.734114,-0.00529036,-0.0499552,0.0525155,-2.32247,0.544047,0.0261696,0.0563097,0.555809
brute,S-20,5,598,418,0.698997,-0.00889087,-0.05981,0.0426634,-3.71638,0.544511,0.0285205,0.0558065,0.552632
brute,S-20,10,598,400,0.668896,-0.0177233,-0.0638002,0.0367612,-7.0893,0.555844,0.0362504,0.0565101,0.555
brute,S-20,-1,598,598,1,0.0178121,-0.0241595,0.0652762,10.6517,0.515087,0,0.0547245,0.550167
brute,S-10,0,849,668,0.786808,0.0139564,-0.0229656,0.0525694,9.32288,0.546918,0.0141567,0.0661875,0.577844
brute,S-10,1,849,694,0.817432,0.00771479,-0.0298386,0.0473206,5.35406,0.550268,0.0171576,0.0656341,0.574928
brute,S-10,2,849,713,0.839812,-0.00574749,-0.0450556,0.0334455,-4.09796,0.561156,0.0270476,0.0650142,0.57223
brute,S-10,3,849,698,0.822144,-0.0123305,-0.0517751,0.0262321,-8.60666,0.570122,0.0359029,0.0648636,0.574499
brute,S-10,5,849,653,0.76914,-0.0195148,-0.0582886,0.0190301,-12.7431,0.572559,0.0396634,0.0648422,0.569678
brute,S-10,10,849,716,0.843345,-0.0257331,-0.0615334,0.011972,-18.4249,0.572024,0.0409776,0.0642525,0.562849
brute,S-10,-1,849,849,1,0.0278748,-0.00408059,0.0640757,23.6657,0.52744,0,0.0630511,0.572438
brute,S-5,0,910,739,0.812088,-0.00350491,-0.0424961,0.0341481,-2.59013,0.557798,0.00874818,0.0663376,0.571042
brute,S-5,1,910,744,0.817582,-0.00236878,-0.0413687,0.038486,-1.76237,0.565003,0.017177,0.0667665,0.579301
brute,S-5,2,910,744,0.817582,-0.0068592,-0.0419114,0.0311072,-5.10324,0.568165,0.0205299,0.0664983,0.577957
brute,S-5,3,910,770,0.846154,-0.0185804,-0.051176,0.0180957,-14.3069,0.574759,0.02902,0.0666327,0.572727
brute,S-5,5,910,763,0.838462,-0.0349079,-0.071581,0.0028565,-26.6348,0.579386,0.0338109,0.065717,0.560944
brute,S-5,10,910,854,0.938462,-0.0390655,-0.0715216,-0.00455259,-33.3619,0.599101,0.0554415,0.0650311,0.576112
brute,S-5,-1,910,910,1,0.0112561,-0.020343,0.0427893,10.243,0.541037,0,0.0645016,0.569231
brute,S-2,0,1034,905,0.875242,0.00276073,-0.0307349,0.0344157,2.49846,0.559555,0.0096377,0.0670622,0.579006
brute,S-2,1,1034,880,0.851064,-0.00535472,-0.0406158,0.0255841,-4.71215,0.567158,0.0175133,0.0664686,0.578409
brute,S-2,2,1034,909,0.87911,-0.0131458,-0.0475189,0.0192476,-11.9495,0.569732,0.0203782,0.066294,0.573157
brute,S-2,3,1034,942,0.911025,-0.0173407,-0.0537217,0.0137526,-16.3349,0.577302,0.0292526,0.0664382,0.576433
brute,S-2,5,1034,984,0.951644,-0.0197049,-0.0514619,0.00938791,-19.3896,0.582575,0.0361812,0.0658566,0.579268
brute,S-2,10,1034,933,0.902321,-0.0421155,-0.0730968,-0.0138174,-39.2938,0.605042,0.0560588,0.0657968,0.578778
brute,S-2,-1,1034,1034,1,0.0137589,-0.0188544,0.0426202,14.2267,0.544814,0,0.0654162,0.575435
brute,S,0,1131,988,0.873563,0.00452866,-0.0319371,0.0374949,4.47432,0.558761,0.00840602,0.0713922,0.57996
brute,S,1,1131,1048,0.926614,-0.00487423,-0.0409171,0.0236472,-5.10819,0.568474,0.0203964,0.0713901,0.580153
brute,S,2,1131,1078,0.953139,-0.0116799,-0.0452882,0.0174714,-12.5909,0.578725,0.0316173,0.0709843,0.583488
brute,S,3,1131,1075,0.950486,-0.0157769,-0.0504046,0.0139749,-16.9601,0.58263,0.0352972,0.0708947,0.583256
brute,S,5,1131,1059,0.93634,-0.0309785,-0.0653254,-0.00341392,-32.8062,0.602274,0.0537498,0.0707757,0.587347
brute,S,10,1131,1008,0.891247,-0.0395432,-0.0732231,-0.00736803,-39.8595,0.606112,0.0551468,0.0706812,0.582341
brute,S,-1,1131,1131,1,0.0173883,-0.0156975,0.0469005,19.6662,0.545797,0,0.070021,0.580018
brute,S+2,0,1388,1340,0.965418,0.0113229,-0.0181606,0.0369241,15.1726,0.563086,0.0184989,0.0762078,0.591045
brute,S+2,1,1388,1342,0.966859,0.00751663,-0.0217066,0.0319355,10.0873,0.568287,0.0237027,0.0761262,0.592399
brute,S+2,2,1388,1335,0.961816,-0.00634732,-0.0356447,0.0167536,-8.47367,0.586205,0.0410983,0.0760373,0.596255
brute,S+2,3,1388,1312,0.945245,-0.0247462,-0.0537787,-0.000631006,-32.467,0.606215,0.0599934,0.0764129,0.597561
brute,S+2,5,1388,1267,0.912824,-0.0314511,-0.0607589,-0.00881829,-39.8485,0.61303,0.0659859,0.0766221,0.597474
brute,S+2,10,1388,1283,0.924352,-0.0383403,-0.0658805,-0.0133391,-49.1906,0.611842,0.0652076,0.075997,0.589244
brute,S+2,-1,1388,1388,1,0.0319941,0.00175722,0.0577223,44.4078,0.544103,0,0.0755401,0.592939
brute,S+5,0,1289,1251,0.97052,-0.0154853,-0.0408731,0.0099193,-19.3721,0.584391,0.0199744,0.0729937,0.585132
brute,S+5,1,1289,1243,0.964313,-0.0253707,-0.0517526,-7.61667e-05,-31.5357,0.5917,0.0273093,0.0730071,0.582462
brute,S+5,2,1289,1206,0.935609,-0.0434957,-0.069768,-0.0208233,-52.4558,0.613881,0.0478927,0.0733041,0.586235
brute,S+5,3,1289,1200,0.930954,-0.054905,-0.0805093,-0.0308526,-65.8859,0.624217,0.0580839,0.0733291,0.585
brute,S+5,5,1289,1193,0.925524,-0.0551982,-0.0836014,-0.0292221,-65.8515,0.622971,0.0573645,0.0733308,0.583403
brute,S+5,10,1289,1177,0.913111,-0.060882,-0.0864213,-0.0361262,-71.6581,0.621439,0.0553857,0.0732287,0.576041
brute,S+5,-1,1289,1289,1,0.0045626,-0.0216247,0.0284081,5.88119,0.563078,0,0.0723192,0.584174
brute,S+10,0,1157,1108,0.957649,0.0177275,-0.0134754,0.0474504,19.6421,0.590959,0.0120133,0.0688884,0.624549
brute,S+10,1,1157,1123,0.970614,-0.000289778,-0.0305861,0.0305779,-0.325421,0.605238,0.0264955,0.0686061,0.620659
brute,S+10,2,1157,1118,0.966292,-0.00457545,-0.034254,0.0268131,-5.11535,0.610596,0.0317612,0.06855,0.621646
brute,S+10,3,1157,1110,0.959378,-0.0139315,-0.0448173,0.0164704,-15.464,0.621897,0.0423605,0.0687052,0.623423
brute,S+10,5,1157,1083,0.936041,-0.0159098,-0.046164,0.0143262,-17.2303,0.623795,0.0434448,0.0688433,0.623269
brute,S+10,10,1157,1081,0.934313,-0.00868885,-0.0374821,0.0233819,-9.39265,0.621574,0.0414072,0.0687435,0.628122
brute,S+10,-1,1157,1157,1,0.0246711,-0.00480137,0.054285,28.5445,0.57809,0,0.0679824,0.618842
brute,S+30,0,1389,1312,0.944564,0.00529218,-0.0219638,0.0329512,6.94335,0.630056,0.00522528,0.0690104,0.650152
brute,S+30,1,1389,1317,0.948164,-0.00774374,-0.0342687,0.0203741,-10.1985,0.640763,0.01535,0.0687869,0.647684
brute,S+30,2,1389,1303,0.938085,-0.0119468,-0.0375535,0.0150545,-15.5667,0.652865,0.0265429,0.0688649,0.655411
brute,S+30,3,1389,1305,0.939525,-0.0135359,-0.038992,0.0152382,-17.6643,0.654249,0.0280434,0.0688232,0.655172
brute,S+30,5,1389,1281,0.922246,-0.0183795,-0.0432547,0.0120512,-23.5441,0.655815,0.0303638,0.0689821,0.651835
brute,S+30,10,1389,1282,0.922966,-0.0141774,-0.0409815,0.0133588,-18.1755,0.655143,0.0295496,0.0691526,0.655226
brute,S+30,-1,1389,1389,1,0.0125247,-0.0142324,0.0423383,17.3968,0.624051,0,0.0682233,0.651548
brute,S+60,0,1700,1557,0.915882,0.013024,-0.0114271,0.0342305,20.2784,0.678124,0.00465626,0.0690411,0.70456
brute,S+60,1,1700,1587,0.933529,0.00633922,-0.0166662,0.0276252,10.0603,0.683544,0.0106018,0.0690577,0.703214
brute,S+60,2,1700,1609,0.946471,0.00150881,-0.0214168,0.0223042,2.42767,0.688798,0.0168135,0.0688616,0.703543
brute,S+60,3,1700,1612,0.948235,-0.000232026,-0.024856,0.0202292,-0.374026,0.689878,0.0178092,0.0688308,0.702854
brute,S+60,5,1700,1592,0.936471,-0.0028851,-0.02589,0.0174655,-4.59308,0.694616,0.0201311,0.0689499,0.704774
brute,S+60,10,1700,1574,0.925882,-0.00674376,-0.0304661,0.0127016,-10.6147,0.695318,0.0220875,0.0687326,0.701398
brute,S+60,-1,1700,1700,1,0.0161129,-0.00734741,0.0359951,27.3919,0.66966,0,0.0682861,0.699412
brute,S+120,0,1872,1641,0.876603,-0.00702425,-0.0274499,0.0114044,-11.5268,0.71884,0.00320385,0.0670559,0.723339
brute,S+120,1,1872,1705,0.910791,-0.0147759,-0.0349692,0.00251801,-25.1929,0.724725,0.0100027,0.0670653,0.721408
brute,S+120,2,1872,1745,0.932158,-0.0187934,-0.0381385,-0.00140984,-32.7944,0.731814,0.0161034,0.0667528,0.724355
brute,S+120,3,1872,1756,0.938034,-0.0196828,-0.0400009,-0.0026326,-34.5631,0.732728,0.0172875,0.0667232,0.724374
brute,S+120,5,1872,1739,0.928953,-0.0227449,-0.0436451,-0.00683571,-39.5534,0.733232,0.0179495,0.0666852,0.721679
brute,S+120,10,1872,1670,0.892094,-0.0218831,-0.0415353,-0.00460984,-36.5448,0.734943,0.0172948,0.0667279,0.723952
brute,S+120,-1,1872,1872,1,-0.00327664,-0.0233399,0.0132638,-6.13387,0.710951,0,0.0662341,0.719551
brute,E-90,0,1276,1203,0.94279,0.00859578,-0.0171753,0.0309897,10.3407,0.649152,0.00824578,0.0814192,0.668329
brute,E-90,1,1276,1217,0.953762,-0.00111502,-0.0282479,0.0216634,-1.35698,0.662842,0.019542,0.0808452,0.672145
brute,E-90,2,1276,1215,0.952194,-0.0127439,-0.0385564,0.00859059,-15.4839,0.675735,0.0316849,0.0809575,0.673251
brute,E-90,3,1276,1208,0.946708,-0.0150785,-0.0404846,0.00688843,-18.2148,0.680407,0.035059,0.0809306,0.675497
brute,E-90,5,1276,1198,0.938871,-0.0192075,-0.0430011,0.00354781,-23.0106,0.682871,0.0363853,0.0813545,0.673623
brute,E-90,10,1276,1201,0.941223,-0.0217611,-0.0430756,-0.000720284,-26.1351,0.68925,0.0431874,0.0811657,0.676936
brute,E-90,-1,1276,1276,1,0.0175866,-0.00585406,0.039055,22.4406,0.641678,0,0.0809936,0.670063
brute,E-60,0,1056,1027,0.972538,0.0359024,0.0139945,0.062579,36.8718,0.615989,0.00607766,0.102607,0.662123
brute,E-60,1,1056,1036,0.981061,0.0200165,-0.00202863,0.0445816,20.7371,0.634247,0.0236058,0.102366,0.664093
brute,E-60,2,1056,1039,0.983902,0.0022142,-0.0187449,0.0270303,2.30056,0.651503,0.0426462,0.102299,0.663138
brute,E-60,3,1056,1034,0.979167,-0.0030716,-0.0230996,0.0209201,-3.17604,0.655319,0.0465519,0.102603,0.661509
brute,E-60,5,1056,1024,0.969697,-0.00713379,-0.0257101,0.0158212,-7.305,0.654856,0.0507477,0.102465,0.65625
brute,E-60,10,1056,962,0.910985,-0.00977661,-0.027762,0.0123436,-9.4051,0.655835,0.0576967,0.104602,0.653846
brute,E-60,-1,1056,1056,1,0.0421818,0.0205096,0.0677494,44.544,0.605291,0,0.102628,0.658144
brute,E-30,0,483,466,0.964803,0.03589,0.00260473,0.0671386,16.7247,0.530477,0.0135804,0.163113,0.575107
brute,E-30,1,483,462,0.956522,0.0191071,-0.00901574,0.0487773,8.8275,0.548404,0.0301687,0.16285,0.575758
brute,E-30,2,483,456,0.944099,0.00710441,-0.0186548,0.0370624,3.23961,0.56192,0.0421066,0.16311,0.576754
brute,E-30,3,483,454,0.939959,0.00342078,-0.020662,0.0350783,1.55303,0.563884,0.0462955,0.162718,0.57489
brute,E-30,5,483,435,0.900621,0.00937052,-0.0157668,0.038,4.07618,0.537502,0.043017,0.170196,0.554023
brute,E-30,10,483,363,0.751553,0.00150089,-0.0233056,0.0287784,0.544822,0.515748,0.0520771,0.181416,0.523416
brute,E-30,-1,483,483,1,0.0439971,0.015368,0.074722,21.2506,0.509826,0,0.161708,0.563147
brute,E-10,0,193,167,0.865285,0.0264389,-0.0157074,0.0728915,4.41529,0.428036,0.00135753,0.40292,0.461078
brute,E-10,1,193,163,0.84456,0.0202914,-0.021412,0.0645882,3.30749,0.439441,0.0100364,0.404757,0.466258
brute,E-10,2,193,160,0.829016,0.00263409,-0.0307792,0.0455942,0.421454,0.441694,0.0289194,0.416354,0.45
brute,E-10,3,193,152,0.787565,0.00115221,-0.0354592,0.0434392,0.175136,0.421508,0.0272893,0.422541,0.427632
brute,E-10,5,193,139,0.720207,-0.002932,-0.0320319,0.0355325,-0.407548,0.401597,0.0244344,0.445691,0.402878
brute,E-10,10,193,93,0.481865,0.00140944,-0.0346095,0.039413,0.131078,0.275048,-0.0242608,0.493819,0.27957
brute,E-10,-1,193,193,1,0.0225407,-0.01837,0.0658719,4.35036,0.399923,0,0.397906,0.430052
corrigée,tous les instants,0,1805,1685,0.933518,0.050216,0.02466,0.0780452,84.614,0.385903,0.0119508,0.179457,0.448665
corrigée,tous les instants,1,1805,1694,0.938504,0.0306272,0.00528129,0.0593332,51.8825,0.410779,0.0347579,0.178705,0.453955
corrigée,tous les instants,2,1805,1689,0.935734,0.0043503,-0.0187871,0.033304,7.34766,0.441505,0.0634496,0.178144,0.458259
corrigée,tous les instants,3,1805,1680,0.930748,-0.00514015,-0.0279217,0.0228193,-8.63546,0.453056,0.0744316,0.177978,0.460119
corrigée,tous les instants,5,1805,1659,0.919114,-0.0117049,-0.0346697,0.0158652,-19.4184,0.456975,0.080612,0.178669,0.456902
corrigée,tous les instants,10,1805,1558,0.863158,-0.0163186,-0.0389062,0.0131131,-25.4244,0.473431,0.0894882,0.174614,0.468549
corrigée,tous les instants,-1,1805,1805,1,0.0623824,0.0368129,0.090972,112.6,0.366466,0,0.181308,0.441551
corrigée,avant S (S−45…S−2),0,171,155,0.906433,0.0391182,-0.0547733,0.14795,6.06332,0.531217,0.0167397,0.134587,0.587097
corrigée,avant S (S−45…S−2),1,171,156,0.912281,0.0294678,-0.0683048,0.140236,4.59698,0.543635,0.033027,0.134844,0.589744
corrigée,avant S (S−45…S−2),2,171,157,0.918129,0.0226078,-0.0745931,0.122433,3.54943,0.559723,0.0493236,0.134748,0.598726
corrigée,avant S (S−45…S−2),3,171,158,0.923977,0.00635332,-0.097949,0.110796,1.00382,0.585203,0.0746558,0.134182,0.607595
corrigée,avant S (S−45…S−2),5,171,155,0.906433,-0.00240493,-0.0990575,0.103909,-0.372764,0.605969,0.0945985,0.133898,0.619355
corrigée,avant S (S−45…S−2),10,171,156,0.912281,-0.033444,-0.132708,0.0671811,-5.21727,0.626959,0.115332,0.133933,0.608974
corrigée,avant S (S−45…S−2),-1,171,171,1,0.0702098,-0.0278412,0.181896,12.0059,0.509349,0,0.133967,0.596491
corrigée,ouverture (S…S+10),0,313,304,0.971246,0.0579471,-0.0111619,0.119919,17.6159,0.547394,0.0294319,0.139632,0.621711
corrigée,ouverture (S…S+10),1,313,310,0.990415,0.0396703,-0.0341357,0.102472,12.2978,0.569982,0.0524929,0.13944,0.625806
corrigée,ouverture (S…S+10),2,313,311,0.99361,0.00374325,-0.0648236,0.0675907,1.16415,0.607604,0.0901406,0.139379,0.62701
corrigée,ouverture (S…S+10),3,313,308,0.984026,-0.0252547,-0.0981799,0.0358603,-7.77846,0.636662,0.119423,0.139528,0.626623
corrigée,ouverture (S…S+10),5,313,301,0.961661,-0.0446664,-0.112737,0.0177188,-13.4446,0.654364,0.136006,0.139855,0.624585
corrigée,ouverture (S…S+10),10,313,298,0.952077,-0.0383047,-0.099782,0.0242155,-11.4148,0.651093,0.132811,0.139679,0.627517
corrigée,ouverture (S…S+10),-1,313,313,1,0.0917331,0.0182349,0.154537,28.7125,0.517809,0,0.139189,0.626198
corrigée,milieu (S+30…E−60),0,886,839,0.946953,0.0606538,0.0294326,0.0940485,50.8885,0.358331,0.00757255,0.162316,0.431466
corrigée,milieu (S+30…E−60),1,886,847,0.955982,0.0376065,0.00711313,0.0702066,31.8527,0.384265,0.0339647,0.162295,0.434475
corrigée,milieu (S+30…E−60),2,886,851,0.960497,0.00482602,-0.0264432,0.0344628,4.10694,0.417311,0.0676146,0.162268,0.434783
corrigée,milieu (S+30…E−60),3,886,851,0.960497,-0.000167455,-0.0294818,0.028524,-0.142505,0.422337,0.0727942,0.162141,0.434783
corrigée,milieu (S+30…E−60),5,886,840,0.948081,-0.00610644,-0.0353482,0.0234491,-5.12941,0.426154,0.0780885,0.162394,0.432143
corrigée,milieu (S+30…E−60),10,886,808,0.911964,-0.0079464,-0.039468,0.0229702,-6.42069,0.439343,0.0869297,0.162737,0.443069
corrigée,milieu (S+30…E−60),-1,886,886,1,0.0690214,0.0373676,0.100132,61.1529,0.347199,0,0.161806,0.428894
corrigée,"fin (E−30, E−10)",0,435,387,0.889655,0.0259594,-0.0151824,0.0661637,10.0463,0.260621,0.00579256,0.265875,0.294574
corrigée,"fin (E−30, E−10)",1,435,381,0.875862,0.00822842,-0.0306183,0.0488207,3.13503,0.285789,0.0228,0.265091,0.301837
corrigée,"fin (E−30, E−10)",2,435,370,0.850575,-0.00398072,-0.0387963,0.0315902,-1.47287,0.307375,0.0374291,0.265656,0.310811
corrigée,"fin (E−30, E−10)",3,435,363,0.834483,-0.00473366,-0.037497,0.0316149,-1.71832,0.311767,0.0399981,0.266796,0.31405
corrigée,"fin (E−30, E−10)",5,435,363,0.834483,-0.00129921,-0.0316557,0.0289616,-0.471615,0.301002,0.0345467,0.267633,0.305785
corrigée,"fin (E−30, E−10)",10,435,296,0.68046,-0.00801244,-0.0404343,0.0218107,-2.37168,0.306703,0.0392358,0.263644,0.304054
corrigée,"fin (E−30, E−10)",-1,435,435,1,0.0246641,-0.0160557,0.064263,10.7289,0.240643,0,0.269947,0.273563
corrigée,S-45,0,0,0,,,,,0,,,,
corrigée,S-45,1,0,0,,,,,0,,,,
corrigée,S-45,2,0,0,,,,,0,,,,
corrigée,S-45,3,0,0,,,,,0,,,,
corrigée,S-45,5,0,0,,,,,0,,,,
corrigée,S-45,10,0,0,,,,,0,,,,
corrigée,S-45,-1,0,0,,,,,0,,,,
corrigée,S-30,0,8,7,0.875,-0.205022,-0.582123,0.34374,-1.43515,0.4744,0.0438181,0.152898,0.285714
corrigée,S-30,1,8,7,0.875,-0.212629,-0.583134,0.330462,-1.48841,0.481853,0.0512716,0.152898,0.285714
corrigée,S-30,2,8,7,0.875,-0.210885,-0.591176,0.341185,-1.4762,0.480191,0.049609,0.152898,0.285714
corrigée,S-30,3,8,6,0.75,-0.165547,-0.632178,0.340591,-0.99328,0.482751,0.0630229,0.154546,0.333333
corrigée,S-30,5,8,6,0.75,-0.162711,-0.631504,0.343687,-0.976264,0.48,0.0602721,0.154546,0.333333
corrigée,S-30,10,8,5,0.625,-0.266297,-0.603322,0.226136,-1.33149,0.45,0.021536,0.142274,0.2
corrigée,S-30,-1,8,8,1,-0.207454,-0.545266,0.447368,-1.65963,0.441134,0,0.146446,0.25
corrigée,S-20,0,13,10,0.769231,0.0621423,-0.288251,0.401459,0.621423,0.520845,0.0208123,0.146864,0.6
corrigée,S-20,1,13,11,0.846154,-0.00844094,-0.328769,0.338775,-0.0928504,0.5371,0.0476557,0.144171,0.545455
corrigée,S-20,2,13,10,0.769231,0.03071,-0.32565,0.368088,0.3071,0.552809,0.0659213,0.146953,0.6
corrigée,S-20,3,13,11,0.846154,-0.033288,-0.350209,0.29167,-0.366168,0.562332,0.0728882,0.144171,0.545455
corrigée,S-20,5,13,9,0.692308,-0.054039,-0.458591,0.305586,-0.486351,0.593656,0.0934665,0.151173,0.555556
corrigée,S-20,10,13,10,0.769231,-0.106535,-0.410184,0.203838,-1.06535,0.590013,0.0851252,0.142043,0.5
corrigée,S-20,-1,13,13,1,0.0346527,-0.297118,0.372157,0.450485,0.486721,0,0.146132,0.538462
corrigée,S-10,0,45,42,0.933333,0.0367811,-0.101818,0.201166,1.5448,0.541615,0.0223329,0.133641,0.595238
