strategy,n_orders,n_markets,n_crossing,fill_rate,share_traversal,share_queue,delay_median_s,delay_p75_s,n_scored,pnl_per_placed_c,pnl_per_executed_c,rebate_per_executed_c,pnl_total_usd,win_rate_executed,win_rate_not_executed,adverse_selection_pts,fill_rate_ic_lo,fill_rate_ic_hi,pnl_per_placed_ic_lo,pnl_per_placed_ic_hi,pnl_per_executed_ic_lo,pnl_per_executed_ic_hi,adverse_selection_ic_lo,adverse_selection_ic_hi,q_variant,rule,delay_mean_s,pnl_per_market_usd,pnl_per_market_ic_lo,pnl_per_market_ic_hi,config,note
signal,1433,1433,187,0.30425680390788556,1.0,0.0,16.0,23.0,1433.0,0.09490579204466167,0.311926605504586,0.34986,136.0,0.49311926605504586,0.5937813440320963,-10.06620779770504,0.28016582071787605,0.3258594651958881,-1.407879449388076,1.6091343281832402,-4.656160847710909,5.254506269592468,-15.820042149604628,-4.460660592565113,500,1,,,,,,
two_sided,7397,4223,1051,0.4850615114235501,1.0,0.0,38.0,49.0,7397.0,-1.1388400702987689,-2.3478260869565197,0.3494400000000001,-8424.0,0.45652173913043476,0.5500131268049356,-9.349138767450087,0.47573200540193333,0.49405637989892337,-1.832837085972355,-0.48717425014528476,-3.7630562357510766,-0.9938198478424476,-12.170652562611426,-6.652227525498233,500,1,,,,,,
signal,1433,1433,187,0.30425680390788556,1.0,0.0,16.0,23.0,1433.0,0.09490579204466167,0.311926605504586,0.34986,136.0,0.49311926605504586,0.5937813440320963,-10.06620779770504,0.28016582071787605,0.3258594651958881,-1.407879449388076,1.6091343281832402,-4.656160847710909,5.254506269592468,-15.820042149604628,-4.460660592565113,2000,0,,,,,,
two_sided,7397,4223,1051,0.4851967013654184,0.9997213708553915,0.00027862914460852607,38.0,49.0,7397.0,-1.131810193321616,-2.3326831986625782,0.34944000000000014,-8372.0,0.4566731680133742,0.5498949579831933,-9.322178996981911,0.47584145171709163,0.4941907592542556,-1.823486289100179,-0.47579827041501227,-3.7430235918141155,-0.986954586452075,-12.14520414908153,-6.616206963433759,2000,0,,,,,,
signal,1433,1433,187,0.30425680390788556,1.0,0.0,16.0,23.0,1433.0,0.09490579204466167,0.311926605504586,0.34986,136.0,0.49311926605504586,0.5937813440320963,-10.06620779770504,0.28016582071787605,0.3258594651958881,-1.407879449388076,1.6091343281832402,-4.656160847710909,5.254506269592468,-15.820042149604628,-4.460660592565113,2000,1,,,,,,
two_sided,7397,4223,1051,0.4850615114235501,1.0,0.0,38.0,49.0,7397.0,-1.1388400702987689,-2.3478260869565197,0.3494400000000001,-8424.0,0.45652173913043476,0.5500131268049356,-9.349138767450087,0.47573200540193333,0.49405637989892337,-1.832837085972355,-0.48717425014528476,-3.7630562357510766,-0.9938198478424476,-12.170652562611426,-6.652227525498233,2000,1,,,,,,
signal,1433,1433,187,0.30425680390788556,1.0,0.0,16.0,23.0,1433.0,0.09490579204466167,0.311926605504586,0.34986,136.0,0.49311926605504586,0.5937813440320963,-10.06620779770504,0.28016582071787605,0.3258594651958881,-1.407879449388076,1.6091343281832402,-4.656160847710909,5.254506269592468,-15.820042149604628,-4.460660592565113,5000,0,,,,,,
two_sided,7397,4223,1051,0.4850615114235501,1.0,0.0,38.0,49.0,7397.0,-1.1388400702987689,-2.3478260869565197,0.3494400000000001,-8424.0,0.45652173913043476,0.5500131268049356,-9.349138767450087,0.47573200540193333,0.49405637989892337,-1.832837085972355,-0.48717425014528476,-3.7630562357510766,-0.9938198478424476,-12.170652562611426,-6.652227525498233,5000,0,,,,,,
signal,1433,1433,187,0.30425680390788556,1.0,0.0,16.0,23.0,1433.0,0.09490579204466167,0.311926605504586,0.34986,136.0,0.49311926605504586,0.5937813440320963,-10.06620779770504,0.28016582071787605,0.3258594651958881,-1.407879449388076,1.6091343281832402,-4.656160847710909,5.254506269592468,-15.820042149604628,-4.460660592565113,5000,1,,,,,,
two_sided,7397,4223,1051,0.4850615114235501,1.0,0.0,38.0,49.0,7397.0,-1.1388400702987689,-2.3478260869565197,0.3494400000000001,-8424.0,0.45652173913043476,0.5500131268049356,-9.349138767450087,0.47573200540193333,0.49405637989892337,-1.832837085972355,-0.48717425014528476,-3.7630562357510766,-0.9938198478424476,-12.170652562611426,-6.652227525498233,5000,1,,,,,,
fair_value,76433,4213,101309,0.30490756610364633,0.9691053422012443,,,,,-0.6714115630683082,-2.2020167346063078,0.2744863848959451,-51318.0,0.3899163269684617,0.3774845655774733,1.2431761390988394,0.2977567278120939,0.3114697188493524,-0.8625558395248202,-0.4816874361395427,-2.811256316502734,-1.5678616715597613,,,measured,0,8.089851963098047,-12.180868739615477,-15.600811739295334,-8.684681634592541,,
fair_value,76433,4213,101309,0.3116585767927466,0.9116745728558835,,,,,-0.6492091112477595,-2.083077956425003,0.27346633558624744,-49621.0,0.38885857016917846,0.377841557059226,1.1017013109952456,0.30443027707995735,0.3183268261669005,-0.845320495469917,-0.4553015026093822,-2.70100804448299,-1.4520069492195495,,,0,0,8.047898912724067,-11.778067885117494,-15.255625775243974,-8.261000955194353,,
fair_value,76433,4213,101309,0.30168906100767995,0.997181144021857,,,,,-0.6947784333991862,-2.3029619671278025,0.27517054338869856,-53104.0,0.39043323648033307,0.3773185446097351,1.3114691870597994,0.2946735797935773,0.30821961348465876,-0.8851728719568381,-0.5062800619739306,-2.916039760929205,-1.671645952623356,,,500,0,8.116136866299493,-12.604794683123664,-16.011451742956087,-9.148739931295902,,
fair_value,76433,4213,101309,0.3013750605105125,0.9998697634035164,,,,,-0.6948176834613321,-2.3054916431517256,0.27525984371608425,-53107.0,0.3905795528543521,0.3772613206487134,1.3318232205638658,0.2942731156526773,0.3078547841428821,-0.8851489744659934,-0.5050415625315725,-2.920749220351129,-1.6792131898160605,,,2000,0,8.11460820490558,-12.605506764775694,-16.023694331093296,-9.171389789766042,,
fair_value,76433,4213,101309,0.30136197715646384,0.9999565859164713,,,,,-0.6943597660696296,-2.3040722410349916,0.2752579664843276,-53072.0,0.3905965095076843,0.37725425569767224,1.3342253810012084,0.294272606451883,0.30782957932704874,-0.8848026160705377,-0.5050302673994518,-2.920714088482041,-1.6778013984893936,,,5000,0,8.114700008682817,-12.597199145502017,-16.017238321252865,-9.17118214857003,,
fair_value,76433,4213,101309,0.3013488938024152,1.0,,,,,-0.693901848677927,-2.302652715668823,0.27525608908956717,-53037.0,0.39061346763339555,0.37724719101123594,1.3366276622159612,0.29423624706015356,0.3078194754676135,-0.8843573292601614,-0.5045822375734653,-2.919293159743236,-1.6777703193866682,,,measured,1,8.114574740589589,-12.588891526228341,-16.0147248172228,-9.162457373130142,,
fair_value,83841,4219,94535,0.2807218425352751,0.9681764106050306,,,,,-0.665462005462721,-2.370538749150238,0.2770018193405847,-55793.0,0.4052090414683889,0.402951662382887,0.22573790855018872,0.27475732244327844,0.2861513364593889,-0.8351318675402761,-0.48174603123174936,-2.973133026270776,-1.721126835907249,,,measured,0,8.36620496261047,-13.224223749703722,-16.589284756819676,-9.534725313377978,ewma1s|m2c,marge 2 c
